title,authors,publishedDate,categories,description,averageRating,textSnippet
Hollywood Husbands,['Jackie Collins'],1990-05,['Fiction'],"""Hollywood Wives, "" with its ten-million copy sales and its spectacular success as a television mini-series, left Jackie Collins' devoted audience avid for the other side of the story.",N/A,N/A
Light From Many Lamps,['Lillian Watson'],1988-01-15,['Fiction'],"A classic treasury of inspiration featuring hundreds of passages and quotations—selected from the wisdom of the ages—offering invaluable insight and guidance on the challenges of daily life. Here are not only the best of the world’s most inspiring thoughts and ideas, but the stories behind them: how they came to be written and what their impact has been on others. A storehouse of inspired and inspiring reading, it is a collection of brief, stimulating biographies as well. There are selections from John Burroughs, Alfred Tennyson, Robert Browning, Elizabeth Barrett Browning, Abraham Lincoln, Franklin D. Roosevelt, William Cullen Bryant, Ralph Waldo Emerson, William Shakespeare, Hippocrates, Confucius, and many others. A distillation of the greatest thoughts, ideas, and philosophies that have been handed down to us through the ages, this is a book to turn to over and over again—a book of moral, spiritual, and ethical guidance—an unfailing source of comfort and inspiration for all.",5,N/A
"Other Inquisitions, 1937-1952","['Jorge Luis Borges', 'Ruth L. C. Simms']",1973,['Literature'],"This remarkable book by one of the great writers of our time includes essays on a proposed universal language, a justification of suicide, a refutation of time, the nature of dreams, and the intricacies of linguistic forms. Borges comments on such literary figures as Pascal, Coleridge, Cervantes, Hawthorne, Whitman, Valery, Wilde, Shaw, and Kafka. With extraordinary grace and erudition, he ranges in time, place, and subject from Omar Khayyam to Joseph Conrad, from ancient China to modern England, from world revolution to contemporary slang.",N/A,N/A
The Warden,['Anthony Trollope'],1941,['Almshouses'],The quiet life of an English clergyman is disturbed by rumors about the source of his income.,N/A,N/A
Humboldt's Gift,['Saul Bellow'],1976,['American fiction'],"Renata, Rinaldo, and Charlie fove out destinies complicated by the unforgettable Humboldt. and Humboldt-drinker, lover, sometimes bum, and lifetime shadow of Charlie Citrine-plots a dubious revenge for services rendered in the name of friendship.",N/A,N/A
How to Talk about Books You Haven't Read,['Pierre Bayard'],2008,['Books and reading'],Reading.,N/A,N/A
"The Spirit in Man, Art and Literature",['Carl Gustav Jung'],1979,['Creative ability'],N/A,N/A,N/A
The Rustle of Language,['Roland Barthes'],1986-01-01,['Language Arts & Disciplines'],N/A,N/A,N/A
The Language Poets Use,['Winifred Nowottny'],1975,['Criticism'],N/A,N/A,N/A
Notes and Reviews,['Henry James'],1921,['Literary Criticism'],N/A,N/A,N/A
The Rules of Art,['Pierre Bourdieu'],2022,['LITERARY CRITICISM'],"Written with verve and intensity (and a good bit of wordplay), this is the long-awaited study of Flaubert and the modern literary field that constitutes the definitive work on the sociology of art by one of the world's leading social theorists. Drawing upon the history of literature and art from the mid-nineteenth century to the present, Bourdieu develops an original theory of art conceived as an autonomous value. He argues powerfully against those who refuse to acknowledge the interconnection between art and the structures of social relations within which it is produced and received. As Bourdieu shows, art's new autonomy is one such structure, which complicates but does not eliminate the interconnection. The literary universe as we know it today took shape in the nineteenth century as a space set apart from the approved academies of the state. No one could any longer dictate what ought to be written or decree the canons of good taste. Recognition and consecration were produced in and through the struggle in which writers, critics, and publishers confronted one another.",N/A,N/A
"Candide, Or, Optimism","['Voltaire', 'Burton Raffel']",2005,['Fiction'],The translation of choice for twenty-first-century readers of Voltaire's satiric masterpiece.,N/A,N/A
Mary,['Владимир Владимирович Набоков'],1970,['Fiction'],A young officer exiled in Berlin discovers that his first love is leaving Russia to join her husband in Berlin. He begins a soul-searching debate with himself on whether or not he shall meet her secretly at the station.,N/A,N/A
"Audiobooks, Literature, and Sound Studies",['Matthew Rubery'],2011,['Audiobooks'],"This is the first scholarly work to examine the cultural significance of the ""talking book"" since the invention of the phonograph in 1877, the earliest machine to enable the reproduction of the human voice. Recent advances in sound technology make this an opportune moment to reflect on the evolution of our reading practices since this remarkable invention. Some questions addressed by the collection include: How does auditory literature adapt printed texts? What skills in close listening are necessary for its reception? What are the social consequences of new listening technologies? In sum, the essays gathered together by this collection explore the extent to which the audiobook enables us not just to hear literature but to hear it in new ways. Bringing together a set of reflections on the enrichments and impoverishments of the reading experience brought about by developments in sound technology, this collection spans the earliest adaptations of printed texts into sound by Charles Dickens, Thomas Hardy, and other novelists from the late nineteenth century to recordings by contemporary figures such as Toni Morrison and Barack Obama at the turn of the twenty-first century. As the voices gathered here suggest, it is time to give a hearing to one of the most talked about new media of the past century.",N/A,N/A
Books Across Borders,['Miriam Intrator'],2019-06-19,['Literary Criticism'],"Books Across Borders: UNESCO and the Politics of Postwar Cultural Reconstruction, 1945-1951 is a history of the emotional, ideological, informational, and technical power and meaning of books and libraries in the aftermath of World War II, examined through the cultural reconstruction activities undertaken by the Libraries Section of the United Nations Educational, Scientific and Cultural Organization (UNESCO). The book focuses on the key actors and on-the-ground work of the Libraries Section in four central areas: empowering libraries around the world to acquire the books they wanted and needed; facilitating expanded global production of quality translations and affordable books; participating in debates over the contested fate of confiscated books and displaced libraries; and formulating notions of cultural rights as human rights. Through examples from France, Poland, and surviving Jewish Europe, this book provides new insight into the complexities and specificities of UNESCO’s role in the realm of books, libraries, and networks of information exchange during the early postwar, post-Holocaust, Cold War years.",N/A,N/A
Twentieth Century Literary Criticism,['David Lodge'],1972,['Criticism'],"Twentieth Century Literary Criticism is a major anthology of key representative works by fifty leading modern literary critics writing before the structuralist revolution. It is a companion volume to Modern Criticism and Theory (Longman 1988), also edited by David Lodge, which anthologises contemporary criticism as it has developed through structuralism and post-structuralist theory. Together these volumes provide the most comprehensive survey available of traditional and radical literary theory in action.The critics collected together in this volume have been drawn from England, America and Europe, and each essay has been prefaced by an editor's introduction which suggests the historical and methodological significance of the piece and gives bibliographical and biographical information. This writers collected are:M. H. Abrams, W. B. Yeats, Sigmund Freud,Henry James, Ezra Pound, T. S Eliot, Virginia Woolf, T.E. Hulme, I. A. Richards, D. H. Lawrence, E. M. Forster, William Empson, G. Wilson Hight, C. G. Jung, Maud Bodkin, Christopher Caudwell, L. C. Knights, John Crowe Ransom, Edmund Wilson, Paul Valeŕy, D. W. Harding, Lionel Trilling, Cleanth Brooks, Yvor Wiinters, Erich Auerbach, W. K. Wimsatt and Monroe C. Beardsley, George Orwell, Jean-Paul Sartre, Mark Schorer, Francis Fergusson, Northrop Frye, C. S. Lewis, Leslie Fielder, Alain Robbe-Grillet, George Lukaćs, Richard Hoggart, Walter J. Ong, Norman O. Brown, Ian Watt, Claude Lev́i-Strauss, Rene ́Welleck, Wayne Booth, Raymond Williams, R. S. Crane, Marshall McLuhan, George Steiner, Susan Sontag, W. H. Auden, Frank Kermode.",N/A,N/A
One Hundred Years of Solitude,['Gabriel García Márquez'],1971,['Fiction'],"The rise and fall, birth and death, of the mythical town of Macondo through the history of the Buendia family.",N/A,N/A
Freud's Drive,['Teresa De Lauretis'],2008-04-04,['History'],"When Freud revised his view of the drives, he was living under the shadow of death and the threat of biological and cultural genocide. Like the early twentieth century, our times are marked by massive geopolitical trauma and shifts in technological, epistemic and sexual-representational practices. This book argues for the renewed relevance of the Freudian theory of drives through a variety of works ranging from cinema and literature to metapsychology and cultural theory. After presenting Freud's successive configurations of the drive in the form of a guide, 'illustrated' with reference to popular films, Teresa De Lauretis discusses two instances of philosophical-political contestation: Foucault's critique of Freud's 'stubborn drive', which served as foundation for the notion of social construction, and Laplanche's critique of Freud's biologism. The last two chapters trace the figural inscription of the death drive through close readings of Djuna Barnes's high-modernist novel Nightwood (1936) and David Cronenberg's postmodern film eXistenZ (1999). -- Back cover.",N/A,N/A
More Books on the Table,['Edmund Gosse'],1923,['Literature'],N/A,N/A,N/A
Companionable Books,['Henry Van Dyke'],1922,['English literature'],N/A,N/A,N/A
Hamlet,['John Russell Brown'],2005-11-19,['Performing Arts'],"This Handbook's central commentary leads the reader through Hamlet's text, noting what it requires from its actors and the choices they are offered. Attention is also paid to plot and dramatic structure, the changing activity and grouping of persons on stage, and variations of pace. An account is given of early editions, the theatrical conditions of early performances, and the social, political and cultural context of the time, with generous quotations from contemporary writings. Notable productions and performances are described and a variety of critics cited to offer a number of different ways to understand the play's achievements and significance.",N/A,N/A
From Reader to Writer,['Sarah Ellis'],2000,['Education'],"Encouraging young people to grab their ideas ""as they fly by, "" author Sarah Ellis presents a complete guide to inspiring children to discover the joys of creative writing. Photos.",N/A,N/A
Due Considerations,['John Updike'],2007,['Books'],"Updikes sixth collection of essays and literary criticism opens with a skeptical overview of literary biographies, proceeds to five essays on topics ranging from China and small change to faith and late works, and takes up, under the heading General Considerations, books, poker, cars, and the American libido.",N/A,N/A
The Story of Some Famous Books,['Frederick Saunders'],1887,['Literary Criticism'],"1888. Learned observations on the works of Sterne, Hawthorne, Walton, Milton, Chaucer, and many more. Obviously written by a man with a passion for books.",N/A,N/A
The Academy,[],1896,['Art'],N/A,N/A,N/A
Language As Symbolic Action,['Kenneth Burke'],1966,['Fiction'],"From the Preface:The title for this collection was the title of a course in literary criticism that I gave for many years at Bennington College. And much of the material presented here was used in that course. The title should serve well to convey the gist of these various pieces. For all of them are explicitly concerned with the attempt to define and track down the implications of the term ""symbolic action,"" and to show how the marvels of literature and language look when considered form that point of view.",N/A,N/A
