title,authors,publishedDate,categories,description,averageRating,textSnippet
Holiday with a Twist,['Shannon Stacey'],2016-11-01,['Fiction'],"New York Times bestselling author Shannon Stacey celebrates the season in this brand-new holiday novella After a messy breakup, Leigh Holloway is ready to start her life over. Until her parents put the family home on the market and call her back for one final, memory-making Christmas. The last thing she wants to do is deprive her mom of the perfect holiday, so she'll lie her way through the visit and worry about her future in the New Year. Too bad the only bar in town is owned by a guy she seriously wronged in high school. Leigh's best friend broke Croy Dawson's heart, and Croy knows it was Leigh's fault. They've never liked each other, but Croy isn't cruel: he'd never turn away a pretty woman in need of some family-Christmas fortification. He doesn't expect her to drink just enough candy-cane martinis to tell him her secrets—and he definitely doesn't expect to get caught up in her holiday madness. Despite the surprising love and laughter, Croy and Leigh can't escape the truth: he can't walk away from his family obligations and she has a life and career to reboot. But anything is possible if your holiday comes with a twist… This book is approximately 30,000 words One-click with confidence. This title is part of the Carina Press Romance Promise: all the romance you're looking for with an HEA/HFN. It's a promise!",N/A,N/A
The Complete Novels of R. M. Ballantyne,['R. M. Ballantyne'],2019-11-22,['Fiction'],"This carefully crafted ebook: ""The Complete Novels of R. M. Ballantyne"" is formatted for your eReader with a functional and detailed table of contents: The Coral Island Snowflakes and Sunbeams (The Young Fur Traders) Ungava Martin Rattler The Dog Crusoe and his Master The World of Ice The Gorilla Hunters The Golden Dream The Red Eric Away in the Wilderness Fighting the Whales The Wild Man of the West Fast in the Ice Gascoyne The Lifeboat Chasing the Sun Freaks on the Fells The Lighthouse Fighting The Flames Silver Lake Deep Down Shifting Winds Hunting the Lions Over the Rocky Mountains Saved by the Lifeboat Erling the Bold The Battle and the Breeze The Cannibal Islands Lost in the Forest Digging for Gold Sunk at Sea The Floating Light of the Goodwin Sands The Iron Horse The Norsemen in the West The Pioneers Black Ivory Life in the Red Brigade Fort Desolation The Pirate City The Story of the Rock Rivers of Ice Under the Waves The Settler and the Savage In the Track of the Troops Jarwin and Cuffy Philosopher Jack Post Haste The Lonely Island The Red Man's Revenge My Doggie and I The Giant of the North The Madman and the Pirate The Battery and the Boiler The Thorogood Family The Young Trawler Dusty Diamonds, Cut and Polished Twice Bought The Island Queen The Rover of the Andes The Prairie Chief The Lively Poll Red Rooney The Big Otter The Fugitives Blue Lights The Middy and the Moors The Eagle Cliff The Crew of the Water Wagtail Blown to Bits The Garret and the Garden Jeff Benson Charlie to the Rescue The Coxswain's Bride The Buffalo Runners The Hot Swamp Hunted and Harried The Walrus Hunters Wrecked but not Ruined Six Months at the Cape Memoirs: Personal Reminiscences in Book Making",N/A,N/A
An Essay on the Influence of Welsh Tradition Upon European Literature,['Sir John Dorney Harding'],1838,['Arthurian romance'],N/A,N/A,N/A
The Midwife and the Money,['Lainey Davis'],2019-12-02,['Fiction'],"My spot on the nice list has always been secure. As the Oak Creek Claus, I've spent years spreading Christmas cheer in my small town. But this holiday season, there's more than snow clouding my view. From skunk attacks to accounting chaos to my sister-in-law's high-risk pregnancy, I'm juggling more ornaments than our town square Christmas tree. And then there's Opal Whittaker, Oak Creek’s new midwife, who's spicier than gingerbread and all I want to find under my tree. But Opal's got more walls than Santa's workshop, and she seems to think I'm just a holiday fling. I'm on a mission to win Opal's heart and show her that Oak Creek—and my arms—is where she belongs. This year, Santa's got a new Christmas wish, and I'm calling in every favor to make it come true. With a sack full of humor, a town full of nosy neighbors, and enough Christmas spirit to light up the North Pole, I'm determined to make this a holiday we'll never forget.",N/A,N/A
Catalogue of Romances of Chivalry,['Bernard Quaritch'],1882,['Books'],N/A,N/A,N/A
Breaking the Alien Love Curse,['Veronica Scott'],2024-03-12,['Fiction'],"Amellia Taneek loved her job as the office manager for a group of Sectors agents from various organizations, all based out of her central location. She enjoyed the challenges of handling administrative details for them and the excitement of constantly meeting new offworlders. She was especially intrigued by Hagan Raljarr, seven feet of green, scaled, muscular SCIA agent, and more than a little curious about his tail. Hey, she was a healthy unmarried, unattached female and there was no rule against dating a co-worker. But so far he’d shown confusing signs of reciprocating her interest. Hagan was an honorable warrior and before he could pursue his definite interest in Amellia, who might even be his fated mate, he had to clear up one little detail – the engagement contract he’d been entered into as a child with a female from his own planet. They barely knew each other and she was highly ambitious. Surely in this modern day and age she’d be happy for him to sever the contract and set her free, right? Leaving him in the perfect position to begin courting the lovely human. But the jilted fiancée sends a mysterious box across the galaxy to him and when he unwisely opens it, a powerful love curse is activated, striking both him and Amellia. They’ll die at dawn if the curse isn’t broken. With help from Amellia’s aunt, who is said to have magic powers, the pair set out on a desperate quest for three special ingredients needed to break the spell. Over the course of a very long night, will Hagan and Amellia find their way to a relationship, break the curse in time and survive? Is such a thing even possible? This 23K word novella first appeared in the Supra Vellum Anthology, which is no longer available. No new material has been added.",N/A,N/A
Redemption: A Defiance Novel,['Stephanie Tyler'],2013-11-18,['Fiction'],"Book two of The Defiance Series Mathias Robichaud is looking for an alliance. The Defiance motorcycle club is a stronghold in the dangerous world that's become the new norm and he's driven to prove he's tough enough to be sworn in as a full member. But when he sees a beautiful, spirited girl abducted by a rival MC, rescuing her jeopardizes all he's worked for. Politician's daughter Jessa Everson knows what's expected of her—obedience, loyalty and silence—but that doesn't mean she doesn't fight when she's kidnapped by the Lords of Vengeance. Having Mathias save her is like gaining an avenging angel in leather and tattoos. But Defiance is known for brutal justice, and she may have just traded one bad situation for another. Mathias's urge to protect is too strong to ignore, no matter how much trouble Jessa brings to Defiance's gates. There's no room in the post-Chaos world for weakness so if Mathias and Jessa have any chance of surviving, they'll need to put their full strength behind the MC…and hope that the MC will do the same for them. 69,000 words",N/A,N/A
Selected Writings of James Fitzjames Stephen,['James Fitzjames Stephen'],2023,['Language Arts & Disciplines'],"The latest volume in Oxford's new edition of Selected Writings of James Fitzjames Stephen, this volume brings together Stephen's writings on the novel and journalism.",N/A,N/A
The Woman's Historical Novel,['D. Wallace'],2004-11-19,['Literary Criticism'],"The historical novel has been one of the most important forms of women's reading and writing in the twentieth century, yet it has been consistently under-rated and critically neglected. In the first major study of British women writers' use of the genre, Diana Wallace tracks its development across the century. She combines a comprehensive survey with detailed readings of key writers, including Naomi Mitchison, Georgette Heyer, Sylvia Townsend Warner, Margaret Irwin, Jean Plaidy, Mary Renault, Philippa Gregory and Pat Barker.",N/A,N/A
Archaeologia Cambrensis - the Journal of the Cambrian Archaeological Association,['Anonymous'],2025-08-26,['Fiction'],"Reprint of the original, first published in 1858. The Antigonos publishing house specialises in the publication of reprints of historical books. We make sure that these works are made available to the public in good condition in order to preserve their cultural heritage.",N/A,N/A
The Accidental Wedding,['Anne Gracie'],2010-10-05,['Fiction'],"Nash's Story When Nash Renfrew wakes in the bed of lovely Maddy Woodford, he has no memory. In the days following his accident, he is charmed by her bright outlook on life, but he lives for the nights, when she joins him chastely-more or less-in her bed. When his memory returns, Nash asks for just one more night before he leaves. But it’s one night too many and it creates a scandal that leaves him no choice but to offer her marriage. With five orphaned half-siblings in her charge, Maddy needs the security Nash offers and can’t resist the promise of passion she’s experienced in his embrace. Well born, but poverty-stricken, Maddy knows she’s not the wife he planned on, but he’s everything she’s ever dreamed of. But will passion be enough? He’s a diplomat who knows Czars and Princes and Grand-dukes and she’s just a country girl who’s never even been to a ball. Can their new-found love survive, or will this accidental marriage destroy her dreams and his career?",N/A,N/A
The Accidental Wedding,['Anne Gracie'],2010-10-05,['Fiction'],"Nash's Story When Nash Renfrew wakes in the bed of lovely Maddy Woodford, he has no memory. In the days following his accident, he is charmed by her bright outlook on life, but he lives for the nights, when she joins him chastely-more or less-in her bed. When his memory returns, Nash asks for just one more night before he leaves. But it’s one night too many and it creates a scandal that leaves him no choice but to offer her marriage. With five orphaned half-siblings in her charge, Maddy needs the security Nash offers and can’t resist the promise of passion she’s experienced in his embrace. Well born, but poverty-stricken, Maddy knows she’s not the wife he planned on, but he’s everything she’s ever dreamed of. But will passion be enough? He’s a diplomat who knows Czars and Princes and Grand-dukes and she’s just a country girl who’s never even been to a ball. Can their new-found love survive, or will this accidental marriage destroy her dreams and his career?",N/A,N/A
Boulder Bear,['Sophie Stern'],N/A,['Fiction'],"We were mates, but then he left. Now I know that I'm better off without him. Or am I? It's been six years, eleven months, and four days since Dante left Boulder. I know this not because I've been hoping he'll return, but because I've been counting how many days I've been fine without him. I am, too. I have my clan. I have my company. And I have my son. Our son. Dante never needs to know about Wilder. If he finds out that he's got a son, I just know he's going to come back to town, but I've moved on. We've all moved on. But all of that is about to change... Dante comes barreling back to Boulder acting like everything is the same, but I'm different now. I don't need a husband. I don't need a mate. I don't need anything he could possibly have to offer, but my bear is begging to disagree. And I don't know if my heart can handle it.",N/A,N/A
Love After All: Hope Book 4.,['Jaci Burton'],2015-03-31,['Fiction'],"Love After All is the fourth in the sexy, heartwarming Hope series from Jaci Burton, New York Times bestselling author of the Play-By-Play series. Perfect for fans of Bella Andre, Jill Shalvis and Nora Roberts. Welcome to Hope, Oklahoma. The small town that's sure to warm your heart. Full of big hearts, fiery passion and love everlasting... Will she find what she needs in the last place she expects? High school teacher Chelsea Gardner has the perfect plan. Tired of dating the wrong men, she's developed a foolproof list of requirements for finding 'The One'. Bar owner Sebastian 'Bash' Palmer finds Chelsea beautiful, smart and fun, but thinks her list is ridiculous and unnecessary. Intent on proving Chelsea is looking for love in all the wrong ways, he offers to help her find the 'perfect' man. Chelsea knows Bash isn't the right guy for her - he barely meets one of her criteria - but there's something about the charismatic man that has her yearning for things that are most definitely not list approved. Because sometimes, a relationship that looks totally wrong on paper can turn out incredibly right... For more romance to warm your heart, check out the rest of the Hope series which began with Hope Smoulders, or look for Jaci's sexy sports romance series, Play-By-Play, beginning with The Perfect Play.",N/A,N/A
Life Could Be a Dream,['Scott Curtis'],2008-05,['Fiction'],"After blending a heartwarming tale of friendship with a hint of suspense in his first novel titled Mommy's Choice, Scott Curtis returns with a refreshing novel that combines inspirational romance with a small dash of time travel. At the sight of his abusive father lying wounded in the driveway; 16 year-old Sean finds himself at his mother's side being urged to flee. He doesn't recall what happened, but he reluctantly obeys. Later at a friend's house, Sean is presented with a place to hide out where no one could ever come searching for him - a safe-house within his own neighborhood, yet fifty years in the past. 1958 welcomes Sean with its trusting neighbors, rock and roll records, chromed cars with flashy fins, and even a spot on the high school football team. Best of all, 1958 welcomes him with a beautiful girl named Clara. Sean is captured by all that his heart could ever desire in this life. As far as he's concerned, nothing could ever make him return to the life he abandoned. unfortunately, a decision like that may not be his alone to make. Scott Curtis is the pen name of the author of Mommy's Choice - a powerful novel that shed a new light on the impact of even our smallest choices. After receiving an honorable discharge from the US Navy, Scott spent five years working in retail management. He left the busy world of retail to pursue a career in finance with Matco Tools and has worked at the corporate office since 1998. He is currently a Sunday school teacher at Bethel Church of Tallmadge. The best moments of his life are spent with his wife of thirteen years and two young sons in Munroe Falls, Ohio. Scott can be contacted directly at scurtis.fiction@sbcglobal.net",N/A,N/A
Key Stone Princess,['Kathryn Kaleigh'],2021-05-11,['Fiction'],"A circle of stones where time is fluid. When Arya Farren sees her own name in the trunk, will she give up everything to save her own life? When she steps inside the circle of stones, she discovers that she had been summoned. By him. Twenty-seven minutes. Just twenty-seven fluid minutes. Then no turning back. A heartwarming short story of love that defies the boundaries of time.",N/A,N/A
Special Delivery,['Lauren Blakely'],2019-11-11,['Fiction'],"All I want for the holidays is the secret potion that’ll help me resist my brother’s new business partner. You know, the super hot, super sweet, super smart guy I now have to plan the holiday party with. I mean, really. Who thought THAT was a good idea? Oh, me. Yep, brilliant, strategic me who raised her hand and said yes I’d love to hang mistletoe with that sexy former sports star. I’d love to taste test spiked hot chocolate with that charming, flirty man. I’d love to get snowed in with the one guy I shouldn’t fall for. As long as I can make it through the holidays I’ll be on my merry way, fa la la la la. But the holidays have a surprise for me.",N/A,N/A
Dollars,['Pepper Winters'],2016-11-18,['Fiction'],"""I should never have asked for a night with you. This would never have happened if I'd had more willpower."" Once upon a time, I was a mute captive who wished for death. Now, I’m stowed away on a yacht. Saved and taken, the thief who stole me demands my voice, my past, my everything. I won’t give in. But Elder refuses to take no for an answer. He pushes and cajoles, slowly discovering who I am. Until I find out he plays the cello to escape his demons, all while his music conjures mine. He’s rich, I’m bankrupt. I’m mute by choice, he’s curious by nature. So many reasons why we can never work. But that doesn’t stop our connection, our passion. Until one night, he ruins everything. Dollars is book 2 in the USA Today Bestselling Romance DOLLAR SERIES",N/A,N/A
Heart Dance,['Robin D. Owens'],2008-05-06,['Fiction'],"Robin D. Owens continues her award-winning series with her sixth fascinating novel set on the faraway planet Celta. Your mind may think differently, but the rhythm of the Heart Dance can never be ignored... Dufleur Thyme knows that emotion has no place in scientific experiments, and she cannot abide distractions in her own surreptitious quest to redeem her father’s time reversal studies. For Saille T’Willow, time is running out—the premiere matchmaker of Celta, he himself has yet to HeartBond and form the family he yearns for. Knowing that Dufleur is his HeartMate, he has sent his HeartGift out to circulate, hoping it will find its way to her and enable him to make his claim. Instead, Dufleur keeps tossing it out—she wants nothing to do with a Willow, the family that destroyed her father’s good name. But Saille is determined, and the attraction between them is undeniable. When one of her experiments imperils Saille’s position, Dufleur must make a choice—she can retreat to the solitude of her lab, or stand with the descendant of her enemy as his HeartMate...",4.5,N/A
The Modern Gothic and Literary Doubles,['L. Dryden'],2003-09-01,['Literary Criticism'],"The Modern Gothic and Literary Doubles is concerned with Gothic representations of London in the late 19th century. Establishing that a modern Gothic literary mode relocates the traditional rural Gothic to the late 19th century metropolis, this volume explores the cultural history of London in the 19th century. The subsequent discussion of the Gothic fictions of Stevenson, Wilde and Wells offers new perspectives from which to assess the impact of contemporary perceptions of London as a Gothicized space on the works of these novelists.",N/A,N/A
Books in Motion,['Mireia Aragay'],2005,['Literary Criticism'],"Books in Motion addresses the hybrid, interstitial field of film adaptation. The introductory essay integrates a retrospective survey of the development of adaptation studies with a forceful argument about their centrality to any history of culture--any discussion, that is, of the transformation and transmission of texts and meanings in and across cultures. The thirteen especially composed essays that follow, organised into four sections headed 'Paradoxes of Fidelity', 'Authors, Auteurs, Adaptation', 'Contexts, Intertexts, Adaptation' and 'Beyond Adaptation', variously illustrate that claim by problematising the notion of fidelity, highlighting the role played by adaptation in relation to changing concepts of authorship and auteurism, exploring the extent to which the intelligibility of film adaptations is dependent on contextual and intertextual factors, and making a claim for the need to transcend any narrowly-defined concept of adaptation in the study of adaptation. Discussion ranges from adaptations of established classics like A Tale of Two Cities, Frankenstein, Henry V, Le temps retrouvé, Mansfield Park, Pride and Prejudice, 'The Dead' or Wuthering Heights, to contemporary (popular) texts/films like Bridget Jones's Diary, Fools, The Governess, High Fidelity, The Hours, The Orchid Thief/Adaptation, the work of Doris Dörrie, the first Harry Potter novel/film, or the adaptations made by Alfred Hitchcock, Stanley Kubrick and Walt Disney. This book will appeal to both a specialised readership and to those accessing the dynamic field of adaptation studies for the first time.",N/A,N/A
The Evolution of Modern Fantasy,['Jamie Williamson'],2015-07-09,['Literary Criticism'],"In this comprehensive study, Williamson traces the literary history of the fantasy genre from the eighteenth century to its coalescence following the success of Tolkien's work in the 1960s. While some studies have engaged with related material, there has been no extended study specifically exploring the roots of this now beloved genre.",N/A,N/A
Finding List for Novels in the Mercantile Library of Philadelphia,['Mercantile Library of Philadelphia'],1878,['Fiction'],N/A,N/A,N/A
History of Prose Fiction,['John Colin Dunlop'],1896,['Fiction'],N/A,N/A,N/A
Children of the Soil,['Henryk Sienkiewicz'],1895,['Fiction'],N/A,N/A,N/A
Winterson Narrating Time and Space,"['Mine Özyurt Kılıç', 'Margaret J-M Sönmez']",2009-05-27,['Fiction'],"In this book, scholars, students and aficionados of Jeanette Winterson will find ten analyses of time, space and narrative in her works. From her very first novel, Jeanette Winterson has made her characters move in time and in space, and she has always shown a sophisticated interest in narrative forms, and this is the first book to focus entirely on these central concerns. The writers of the essays provide different perspectives on the three subjects, from postmodernism to quantum physics, queer theory to genre studies and the uncanny to stylistics. In its section on time and narrative, the volume offers a fresh approach to Winterson's works, with a concentration on autobiographical elements, love, desire, the language of quantum physics, and the queer uncanny. The next section, space and narrative, pursues the motifs of journeys, utopic spaces, cyberspace and labyrinths, and includes a chapter on the shorter fiction. The last section, which comprises essays that cover all three elements of time, space and narrative equally, examines these themes as they affect Winterson's representation of voices and corporeality, and her use of romance narrative in the children's fiction. The volume covers Winterson's major fiction, with the Introduction connecting the images of huts, rivers and fire-gazing that are found extensively in her works to the themes of time and space, and bringing the discussion up to Winterson's latest novel, The Stone Gods. A mixture of established and new scholars presents in this book an exciting array of the latest ideas on this respected and popular writer.",N/A,N/A
Angels at the Eastport Bridge,['MacIntyre'],2011-09-15,['Fiction'],"Though it may seem a bit complicated, the story is simple, and when all the pieces are laid out, it is plain to see where it all began. It started with one single human by the name of Tane MacGregor; one single, officially insane, homeless dust rag of a man. He occasionally caught glances from passing strangers as he swung his feet rhythmically from the drawbridge over the calm waters of Spa Creek, and he was often found in the company of angels. As it was said, MacGregor was seen as the glue, the string binding all the events and beings which created a rather remarkable occurrence in the soft, beautifully adjacent, scenic towns of Annapolis and Eastport and, in particular, about the small Eastport Drawbridge over Spa Creek, spanning and dividing the two. Now, as the story would be told and retold in most homes and taverns around the Chesapeake for many years, it was too easily called coincidence. True, it began at a certain time with a certain person, in a certain situation, accompanied by an incredible series of events, people, celestial beings, lawyers, homeless schizophrenics, ghosts, God, junk food, and small deviations in time and space, with waving definitions of good and evil, all coming together in a perfect harmonic mix but coincidence?",N/A,N/A
Black Oxen,['Gertrude Franklin Horn Atherton'],1923,['Fiction'],A novel about a middle-aged woman rejuvenated by a glandular operation to youthful external beauty and her romance with a younger playwright in New York and based on author's own experience of glandular treatment.,N/A,N/A
As We Are and As We May Be,['Sir Walter Besant'],2020-09-28,['Fiction'],"Those who begin to consider the subject of the working woman discover presently that there is a vast field of inquiry lying quite within their reach, without any trouble of going into slums or inquiring of sweaters. This is the field occupied by the gentlewoman who works for a livelihood. She is not always, perhaps, gentle in quite the old sense, but she is gentle in that new and better sense which means culture, education, and refinement. There are now thousands of these working gentlewomen, and the number is daily increasing. A few among them—a very few—are working happily and successfully; some are working contentedly, others with murmuring and discontent at the hardness of the work and the poorness of the pay. Others, again, are always trying, and for the most part vainly, to get work—any kind of work—which will bring in money—any small sum of money. This is a dreadful spectacle, to any who have eyes to see, of gentlewomen struggling, snatching, importuning, begging for work. No one knows, who has not looked into the field, how crowded it is, and how sad a sight it presents. For my own part I think it is a shame that a lady should ever have to stand in the labour market for hire like a milkmaid at a statute fair. I think that the rush of women into the labour market is a most lamentable thing. Labour, and especially labour which is without organization or union, has to wage an incessant battle—always getting beaten—against greed and injustice: the natural enemy of labour is the employer, especially the impecunious employer; in the struggle women always get worsted. Again, in whatever trade or calling they attempt, the great majority of women are hopelessly incompetent. As in the lower occupations, so in the higher, the greatest obstacle to success is incompetence. How should gentlewomen be anything but incompetent? They have not been taught anything special, they have not been 'put through the mill'; mostly, they are fit only for those employments which require the single quality that everybody can claim—general intelligence. Hopeless indeed is the position of that woman who brings into the intellectual labour market nothing but general intelligence. She is exactly like the labourer who knows no trade, and has nothing but his strong frame and his pair of hands. To that man falls the hardest work and the smallest wage. To the woman with general intelligence is assigned the lowest drudgery of intellectual labour. And yet there are so many clamouring for this, or for anything. A few months ago a certain weekly magazine stated that I, the writer, had started an Association for Providing Ladies with Copying Work—all in capitals. The number of letters which came to me by every post in consequence of that statement was incredible. The writers implored me to give them a share of that copying work; they told terrible, heart-rending stories of suffering. Of course, there was no such Association. There is, now that typewriting is fairly established, no copying work left to speak of. Even now the letters have not quite ceased to arrive.",N/A,N/A
Fiction & Books for the Young,['Denver Public Library'],1903,['Fiction'],N/A,N/A,N/A
"EDWARD BULWER-LYTTON Ultimate Collection: Novels, Plays, Poems & Essays",['Edward Bulwer-Lytton'],2021-05-07,['Literary Collections'],"e-artnow presents to you this meticulously edited Edward Bulwer-Lytton Ultimate collection, formatted to the highest digital standards and adjusted for readability on all devices._x000D_ Novels & Novellas:_x000D_ The Last Days of Pompeii_x000D_ The Pilgrims of the Rhine_x000D_ Rienzi, the last of the Roman tribunes_x000D_ Falkland_x000D_ Pelham_x000D_ The Disowned_x000D_ Devereux_x000D_ Paul Clifford_x000D_ Eugene Aram_x000D_ Godolphin_x000D_ Asmodeus at Large_x000D_ Ernest Maltravers_x000D_ Alice, or The Mysteries (A sequel to Ernest Maltravers)_x000D_ Calderon, the Courtier_x000D_ Leila, or The Siege of Granada_x000D_ Zicci: A Tale (A prequel to Zanoni)_x000D_ Zanoni_x000D_ Night and Morning_x000D_ The Last of the Barons_x000D_ Lucretia_x000D_ Harold, the Last of the Saxons_x000D_ The Caxtons: A Family Picture_x000D_ A Strange Story_x000D_ My Novel, or Varieties in English Life_x000D_ The Haunted and the Haunters, or The House and the Brain_x000D_ What Will He Do With It?_x000D_ The Coming Race, or Vril: The Power of the Coming Race_x000D_ Kenelm Chillingly_x000D_ The Parisians_x000D_ Pausanias, the Spartan _x000D_ Short Stories:_x000D_ The Incantation_x000D_ The Brothers_x000D_ Poetry:_x000D_ The New Timon_x000D_ Constance_x000D_ Milton_x000D_ Eva_x000D_ The Fairy Bride_x000D_ The Beacon_x000D_ The Lay of the Minstrel's Heart_x000D_ Narrative Lyrics; or, The Parcæ_x000D_ King Arthur_x000D_ Corn-Flowers I_x000D_ Corn-Flowers II_x000D_ Earlier Poems_x000D_ The Land of Promise: A Fable_x000D_ Play:_x000D_ The Lady of Lyons, or Love and Pride_x000D_ Historical Works:_x000D_ Athens: Its Rise and Fall_x000D_ _x000D_ _x000D_ _x000D_",N/A,N/A
The Complete Works,['Edward Bulwer-Lytton'],2022-01-04,['Fiction'],"Edward Bulwer-Lytton was an English novelist, poet, playwright and politician. He wrote in a variety of genres, including historical fiction, mystery, romance, the occult, and science fiction. Bulwer-Lytton's literary works were highly popular and bestselling novels at the time. Novels & Novellas: The Last Days of Pompeii The Pilgrims of the Rhine Rienzi, the last of the Roman tribunes Falkland Pelham The Disowned Devereux Paul Clifford Eugene Aram Godolphin Asmodeus at Large Ernest Maltravers Alice, or The Mysteries (A sequel to Ernest Maltravers) Calderon, the Courtier Leila, or The Siege of Granada Zicci: A Tale (A prequel to Zanoni) Zanoni Night and Morning The Last of the Barons Lucretia Harold, the Last of the Saxons The Caxtons: A Family Picture A Strange Story My Novel, or Varieties in English Life The Haunted and the Haunters, or The House and the Brain What Will He Do With It? The Coming Race, or Vril: The Power of the Coming Race Kenelm Chillingly The Parisians Pausanias, the Spartan Short Stories: The Incantation The Brothers Historical Works: Athens: Its Rise and Fall Plays: The Lady of Lyons, or Love and Pride Poetry",N/A,N/A
A Short History of Greek Literature,['Jacqueline de Romilly'],1985,['Fiction'],"Offers profiles of ancient Greek writers, including Homer, Hesiod, Herodotus, Sophocles, Plato, Aristotle, and Plutarch, and traces the development of Greek literature.",3.5,N/A
Bulletin of the Public Library of the City of Boston,['Boston Public Library'],2021-10-28,['Fiction'],"Reprint of the original, first published in 1895.",N/A,N/A
Catalogue of the Library of the Mercantile Library Association of San Francisco,['Anonymous'],2023-05-17,['Fiction'],"Reprint of the original, first published in 1874. The publishing house Anatiposi publishes historical books as reprints. Due to their age, these books may have missing pages or inferior quality. Our aim is to preserve these books and make them available to the public so that they do not get lost.",N/A,N/A
Miniature Romances from the German: With Other Prolusions of Light Literature,['Friedrich Motte-Fouqué'],2025-07-27,['Fiction'],"Reprint of the original, first published in 1841. The Antigonos publishing house specialises in the publication of reprints of historical books. We make sure that these works are made available to the public in good condition in order to preserve their cultural heritage.",N/A,N/A
Catalogue of the St. Louis Mercantile Library,['St. Louis Mercantile Library Association'],1892,['English fiction'],N/A,N/A,N/A
ARRIVAL,['Veronica Scott'],2025-01-28,['Fiction'],"Melisande “Melly” Jericho is a newly licensed medical doctor, returning to her home planet to practice family medicine. She hasn’t been home in years and is excited to see her friends and family again. But when her shuttle lands, the spaceport seems deserted and she can’t get her handheld to connect to the network to call for help. Stranded on the landing pad far from the terminal, she joins forces with the only other passengers to arrive, never dreaming they’ll all soon be plunged into a life-or-death situation. Jeff Pearson, retired Sectors Special Forces captain and his friends have come to colony planet Randal Four to take up ranching. He’s attracted to the curvy doctor as soon as he sees her on board the shuttle to the planet and hopes he can at least get her com details and maybe set up a dinner date before he and his team leave the city to reach their waiting ranchland. His tentative plans come to a crashing halt as a strange horde of moaning, growling people emerges from the terminal, headed in their direction with clearly murderous intent. Jeff, Melly and the others make a desperate run to escape from the mob and begin an adventure the likes of which none of them could ever have predicted. As they struggle against overwhelming odds to survive, evade the infected, escape the city and reach her family home, the attraction and trust between the two grows ever hotter. But so does the danger and the mystery of what happened to the people of Randal Four Planet of Last Resort is book one in a new scifi romance series set in the Sectors. This book will end in a Happy For Now situation for the two main characters; however the series arc will continue and the challenges and dangers will not be resolved in this book. Melly and Jeff will find some of the answers they’re seeking with more mysteries to solve.",N/A,N/A
The Business of Dying,['Richard S. Wheeler'],2017-10-01,['Fiction'],"Collected here are ten Western short stories by Richard S. Wheeler, the award-winning author who makes storytelling look easy. In “Mugs Birdsong’s Crime Academy,” celebrated criminal Mugs Birdsong decides to found an academy that will instruct lawmen on the ways and means of lawlessness. “The Last Days of Dominic Prince” is the tragic tale of a cattle baron and his final conflict with the forces of political correctness. “Dead Weight” introduces us to a coffin maker who constructs a work of art. And in the title story, two young men in the gold fields of California spend one last night together as one of them confronts his own imminent death. This collection also includes “The Square Reporter,” “A Commercial Proposition,” “The Great Filibuster of 1975,” “The Tinhorn’s Lady,” “Hearts,” and “Looking for Love at a Romance Writers Convention.”",N/A,N/A
The Deep,['Karen Wiesner'],2015-11-28,['Fiction'],"Very loosely based on ""Metamorphoses: The Story of Pygmalion and the Statue"" by Ovid. Cheyenne Welsh can't forget her past and the disappearance of her younger sister. When she returns to Woodcutter's Grim to sell the family property she grew up on, she's confronted with all the nightmare-realities of her childhood, still alive and well, still right where she left them--down in the darkness the Deep dwells inside. Her home...",N/A,N/A
"Sex, Machines and Navels",['Fred Botting'],1999,['Fiction'],"This work offers a critical re-reading of fictions of humanity, history, technology and postmodern culture. Taking psychoanalysis into cyberspace, the book develops a theoretical perspective on the relationship between bodies and machines.",5,N/A
The Development of the English Novel,['Wilbur Lucius Cross'],1899,['English fiction'],N/A,N/A,N/A
The Fifteenth Letter,"['Karen Wiesner', 'Chris Spindler']",2012-11-25,['Fiction'],"For the past fifteen years, on the anniversary of his arrest for armed robbery, Zeke Carfi has received a threatening letter signed by the wife of his deceased partner in crime. Zeke's daughter Amber, Falcon's Bend Police Department's newest patrol officer, has spent fifteen years holding onto a secret that could further condemn the father she'd worshiped as a child. When Zeke is released on parole, Amber finds herself questioning everything she's ever believed. Is Zeke the good man she once knew? How could the father who'd made her the center of his world for the first seven years of her life be a criminal? Is it possible to turn from a life a crime, or is it true that once a criminal always a criminal? Their reconciliation is cut short when Amber discovers the fifteenth letter...and the key to a fifteen-year mystery that could lead to murder.",N/A,N/A
The Progress of Romance,['Clara Reeve'],1930,['Fiction'],N/A,N/A,N/A
"Fiction, a Finding List of Novels, Stories and Other Forms of Prose Fiction in English for Adults in the Chicago Public Library, January 1, 1921",['Chicago Public Library'],1922,['Fiction'],N/A,N/A,N/A
Paper Covered Books,['Warren Elbridge Price'],1894,['Fiction'],N/A,N/A,N/A
My Literary Passions [and] Criticism & Fiction,['William Dean Howells'],1895,['Fiction'],N/A,N/A,N/A
Finding List of English Prose Fiction in the Chicago Public Library,[],1911,['Fiction'],N/A,N/A,N/A
A Guide to the Best Fiction,['Ernest Albert Baker'],1913,['Fiction'],N/A,5,N/A
"Ben Bramble, the Hunter King of the Kenawha",['Henry J. Thomas'],1875,['Adventure stories'],N/A,N/A,N/A
Romances of Roguery: The picaresque novel in Spain,['Frank Wadleigh Chandler'],1899,['Fiction'],N/A,N/A,N/A
