title,authors,publishedDate,categories,description,averageRating,textSnippet
Survival,['Andrea Frediani'],2016-07-01,['Fiction'],"Caesar is dead. Revenge has armed his hand. His name is Octavian. Perfect for fans of Simon Scarrow and Ben Kane. Though little more than a boy, Octavian, Caesar's heir is determined to avenge his adoptive father's death. Battling against some of Rome's most imposing political figures, Octavian surrounds himself with a group of loyal allies who are as determined as himself to success: Maecenas, Agrippa and Rufus. They become known and feared as the 'Invincibles'; dedicated to vengeance, with the aim of punishing, one by one, all those who have Caesar's blood on their hands. Octavian has resolved to overturn the established order, and to finish what Caesar had begun... SURVIVAL is the first instalment in a four-part series. REVENACE is published in November 2016. What readers are saying about ANDREW FREDIANI: 'Frediani is an amazing storyteller, not only of historical events but also everyday life' 'Exciting, fast-paced with well-made characters. I really loved this book and I recommend everyone to read it' review for Dictator. 'I found this beautiful book very late and now I wonder why I waited all these years to read it!' Rosato Blog on Jerusalem.",N/A,N/A
Joseph II. and His Court,['L. Mühlbach'],2021-08-18,[],"Joseph II. and His Court: An Historical Novel , a classic since it was first published. Has been considered important throughout the human history, and so that this work is never forgotten we have made efforts in its preservation by republishing this book in a modern format for present and future generations. This whole book has been reformatted, retyped and designed. These books are not made of scanned copies and hence the text is clear and readable.",N/A,N/A
The Abolition of the State an Historical and Critical Sketch of the Parties Advocating Direct Government,['Sigmund Engländer'],2016-07-02,[],"The Abolition of the State an Historical and Critical Sketch of the Parties Advocating Direct Government - a Federal Republic or Individualism is an unchanged, high-quality reprint of the original edition of 1873. Hansebooks is editor of the literature on different topic areas such as research and science, travel and expeditions, cooking and nutrition, medicine, and other genres.As a publisher we focus on the preservation of historical literature.Many works of historical writers and scientists are available today as antiques only. Hansebooks newly publishes these books and contributes to the preservation of literature which has become rare and historical knowledge for the future.",N/A,N/A
With Fire and Sword,['Henryk Sienkiewicz'],2014-02,[],"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book.",N/A,N/A
Historical Christmas Stories,"['James, Kristin']",1989,['Fiction'],"Contains three novellas, Tumbleweed Christmas, Cinderella Christmas and Home for Christmas.",N/A,N/A
The Abortion,['Richard Brautigan'],1971,['Fiction'],"A reclusive young man works in a San Francisco library for unpublishable books. Life's losers, an astonishing number of whom seem to be writers, can bring their manuscripts to the library, where they will be welcomed, registered and shelved. They will not be read, but they will be cherished. In comes Vida, with her manuscript. Her book is about her gorgeous body, in which she feels uncomfortable. The librarian makes her feel comfortable, and together they live in the back of the library until a trip to Tijuana changes them in ways neither of them had ever expected.",N/A,N/A
All In with the Duke,['Ava March'],2013-11-11,['Fiction'],"The gambling hells of Regency London are full of vices, but for some men, the greatest gamble of all is finding love. London, 1822 Max Arrington, the Duke of Pelham, vows to never again let a handsome face blind him to a man’s true intentions. But ten months of celibacy and lonely nights drive him to a decadent brothel, where a beautiful young man arouses his illicit passions as never before. Tristan Walsh has grown tired of being used for men’s pleasure. But his latest client is different: commanding yet generous, Max makes him feel cared for as well as wanted. Yet Tristan knows he’ll never have the choice to leave the brothel and submit only to Max. So when Max invites him to be his guest at his country estate, Tristan eagerly agrees to his terms—days to do as he pleases while Max tends to the dukedom, and nights spent together in wicked play. But when the “business arrangement” begins to deepen into something more, Tristan must face the fact that he has no true place in Max’s life—or in Max’s guarded heart… Gambling on Love: Book #1: All in with the Duke Book #2: Sharp Love Book #3: Viscount’s Wager",N/A,N/A
Christmas: Its Origin and Associations Together with Its Historical Events and Festive Celebrations During Nineteen Centuries,['William Francis Dawson'],2020-09-28,['Fiction'],N/A,N/A,N/A
A King Ensnared,['J R Tomlin'],2018-07-06,['Fiction'],N/A,N/A,N/A
Ella Barnwell,['Emerson Bennett'],2019-12-10,['Fiction'],"In ""Ella Barnwell,"" Emerson Bennett crafts a compelling narrative set against the backdrop of 19th-century America, intertwining themes of love, sacrifice, and social ambition. The novel's prose is characterized by Bennett's vivid descriptions and intricate character development, offering readers an immersive experience in a world where societal expectations clash with individual desires. Bennett presents not only a romantic journey but also critiques the rigid class structures of his time, drawing on the literary context of the American Romantic movement to elevate the moral and emotional stakes of his protagonists. Emerson Bennett, a prominent figure in American literature, was known for his keen observations of human nature and society. Born in 1822 in Ohio, his experiences as a published author and his engagement with contemporary issues likely shaped the poignant themes explored in ""Ella Barnwell."" His works often reflect a deep empathy for the struggles of ordinary people, coupled with a desire for social reform, positioning him as a voice of his generation amidst the changing American landscape. ""Ella Barnwell"" is highly recommended for readers who appreciate richly drawn characters and a thoughtful exploration of personal and societal conflicts. Bennett's ability to blend romance with social critique makes this novel a significant contribution to American literature, inviting readers to reflect on their own values in relation to the world around them.",N/A,N/A
Ivanhoe,['Sir Walter Scott'],2001-07-10,['Fiction'],"Hailed by Victor Hugo as 'the real epic of our age,' Ivanhoe was an immensely popular bestseller when first published in 1819. The book inspired literary imitations as well as paintings, dramatizations, and even operas. Now Sir Walter Scott's sweeping romance of medieval England has prompted a lavish new television production. In the twelfth century, Sir Wilfred of Ivanhoe returns home to England from the Third Crusade to claim his inheritance and the love of the lady Rowena. The heroic adventures of this noble Saxon knight involve him in the struggle between Richard the Lion-Hearted and his malignant brother John: a conflict that brings Ivanhoe into alliance with the mysterious outlaw Robin Hood and his legendary fight for the forces of good. 'Scott's characters, like Shakespeare's and Jane Austen's, have the seed of life in them,' observed Virginia Woolf. 'The emotions in which Scott excels are not those of human beings pitted against other human beings, but of man pitted against Nature, of man in relation to fate. His romance is the romance of hunted men hiding in woods at night; of brigs standing out to sea; of waves breaking in the moonlight; of solitary sands and distant horsemen; of violence and suspense.' For Henry James, 'Scott was a born storyteller. . . . Since Shakespeare, no writer has created so immense a gallery of portraits.'",N/A,N/A
Henry VIII And His Court A Historical Novel,['L Muhlbach'],2025,['Fiction'],"Henry VIII and His Court: A Historical Novel explores the dangerous political and personal tensions during the reign of a volatile monarch. At its core, the narrative examines the precarious position of individuals, especially women, within a male-dominated society, where ambition, survival, and power struggles define their fate. The novel also touches on the ever-present threat of power and the fear that accompanies it, particularly in a court rife with religious and political intrigue. The story delves into the complexities of loyalty and personal ambition, showing how individuals navigate these treacherous waters, especially when surrounded by figures with opposing ideologies. The emotional turmoil of living under constant threat serves as a backdrop to the larger conflict of competing religious forces in England. As the protagonist faces the perilous challenges of court life, her internal struggles reveal the larger social dynamics at play, where survival is not just about personal relationships but also about how one manages the constant shifting tides of power and belief.",N/A,N/A
Frederick the Great and His Court. An Historical Romance,['Luise Mühlbach'],2025-07-12,['Fiction'],"Reprint of the original, first published in 1882. The Antigonos publishing house specialises in the publication of reprints of historical books. We make sure that these works are made available to the public in good condition in order to preserve their cultural heritage.",N/A,N/A
The Spanish Daughter,['Lorena Hughes'],2021-12-28,['Fiction'],"“An engrossing, suspenseful family saga filled with unpredictable twists and turns.” —Chanel Cleeton, New York Times bestselling author of Next Year in Havana “With an equal mix of historical fiction, dramatic family conflict, and mystery, this tale should please fans of Christina Baker Kline, Lisa Wingate, and Kate Quinn.” —Booklist The Washington Post Books to Read Now | Ms. Magazine Reads for the Rest of Us | Bustle Most Anticipated Books | PopSugar Best Books | BiblioLifestyle Most Anticipated Historical Fiction Books | Book Riot Book Recommendations | Finer Things Book Lover Gifts They’ll Actually Love Perfect for fans of Julia Alvarez and Silvia Moreno-Garcia, this exhilarating novel transports you to the lush tropical landscape of 1920s Ecuador, blending family drama, dangerous mystery, and the real-life history of the coastal town known as the “birthplace of cacao.” As a child in Spain, Puri always knew her passion for chocolate was inherited from her father. But it’s not until his death that she learns of something else she’s inherited—a cocoa estate in Vinces, Ecuador, a town nicknamed “París Chiquito.” Eager to claim her birthright and filled with hope for a new life after the devastation of World War I, she and her husband Cristóbal set out across the Atlantic Ocean. But it soon becomes clear someone is angered by Puri’s claim to the estate… When a mercenary sent to murder her aboard the ship accidentally kills Cristóbal instead, Puri dons her husband’s clothes and assumes his identity, hoping to stay safe while she searches for the truth of her father’s legacy in Ecuador. Though freed from the rules that women are expected to follow, Puri confronts other challenges at the estate—newfound siblings, hidden affairs, and her father’s dark secrets. Then there are the dangers awakened by her attraction to an enigmatic man as she tries to learn the identity of an enemy who is still at large, threatening the future she is determined to claim… “A lush Ecuadoran cacao plantation is the setting for this imaginative historical drama filled with sibling rivalry and betrayals. Threaded throughout this dramatic family saga are descriptions of cocoa-making that will leave your mouth watering for chocolate.” – The Washington Post “A sweepingly elegant historical novel.” – Ms. Magazine “A lushly written story of bittersweet family secrets and betrayals.” —Andrea Penrose, author of Murder at the Royal Botanic Gardens “Passionate and suspenseful, The Spanish Daughter is a satisfying historical mystery set in a lush tropical land.” —Foreword Reviews STARRED REVIEW “Engrossing…As addictive as chocolate.” —Publishers Weekly “Richly captivating.” —Woman’s World “A fascinating historical.”—PopSugar",4,N/A
Critical & Historical Essays -Vol II,"['Thomas Babington MacAulay Macaulay, Baron', 'Babington Thomas Thomas Macaulay']",2006-01-01,['Fiction'],"Many of the earliest books, particularly those dating back to the 1900s and before, are now extremely scarce and increasingly expensive. We are republishing these classic works in affordable, high quality, modern editions, using the original text and artwork.",N/A,N/A
Essays Critical and Historical,['John Newman'],2023-03-23,['Fiction'],"Reprint of the original, first published in 1872. The publishing house Anatiposi publishes historical books as reprints. Due to their age, these books may have missing pages or inferior quality. Our aim is to preserve these books and make them available to the public so that they do not get lost.",N/A,N/A
Windsor Castle,"['George Cruikshank', 'Tony Johannot', 'William Harrison Ainsworth']",2017-10-18,[],"Windsor Castle - An Historical Romance is an unchanged, high-quality reprint of the original edition of 1880. Hansebooks is editor of the literature on different topic areas such as research and science, travel and expeditions, cooking and nutrition, medicine, and other genres. As a publisher we focus on the preservation of historical literature. Many works of historical writers and scientists are available today as antiques only. Hansebooks newly publishes these books and contributes to the preservation of literature which has become rare and historical knowledge for the future.",N/A,N/A
Historical Miniatures,['August Strindberg'],2019-05-24,[],"This collection of literature attempts to compile many of the classic works that have stood the test of time and offer them at a reduced, affordable price, in an attractive volume so that everyone can enjoy them.",N/A,N/A
The Wolves of Venice,['Alex Connor'],2020-09-03,['Fiction'],"The city has secrets kept in the shadows. Venice, 16th century. The staggering wealth of Venice contrasts the brutal lives of those in the ghetto. Opportunistic merchants arrive to make their fortune. Deception, malice and perversion thrive, leading to the emergence of a dark society: The Wolves of Venice. Drawn into the Wolves' plots are the innocents – including Marco Gianetti, assistant to Tintoretto; Ira Tabat, a Jewish merchant; Giorgio Gabal, an artist's apprentice; and Giovanni Spoletto, the doomed castrato – all manipulated by the likes of Pietro Aretino, the courtesan Tita Boldini and the spy Adamo Baptista. The lives of these characters criss-cross one another. Their destinies intermingle in a Venice corrupted by spies lingering in the shadows, working for paymasters that change allegiance with the wind. As the betrayals, murders and tragedies continue, will anyone be able to bring the Wolves of Venice to justice? Praise for Alex Connor: 'Alex Connor is a master at keeping the pace moving [and] keeps you turning the pages even though you promised yourself to put the light out fifteen minutes ago!' HISTORICAL NOVEL REVIEW. 'A deep knowledge of the art world is displayed by Connor... The pace is steady with spikes of frantic action... A marvellous twist at the end' CRIMESQUAD. 'A truly superb book... The end is totally unexpected. Highly recommended' EURO CRIME. 'The book sped by and entertained me immensely. I will be without doubt picking up the other books by this author, finding a good thriller writer is hard, finding a great one is nigh on impossible' PARMENION BOOKS. 'Convincing characters and a fast-moving plot lift this above the pack of mystery thrillers centered on an old work of art' PUBLISHERS WEEKLY.",N/A,N/A
'Ilam-En-Nas,['Muhammad Diyab Al-Atlidi'],2013-12,[],N/A,N/A,N/A
The Straits of Treachery,['Richard Hopton'],2021-01-21,['Italy'],"A tale of war, treachery and divided loyalties, The Straits of Treachery is set in Sicily during the turbulent years of the Napoleonic Wars.",N/A,N/A
The Refugees,['Arthur Conan Doyle'],2022-05-17,['Fiction'],"In 'The Refugees,' Arthur Conan Doyle weaves a compelling narrative set against the tumultuous backdrop of 18th-century colonial America and the aftermath of the French Revolution. The novel explores themes of displacement, identity, and resilience as it follows a group of French émigrés seeking refuge in a foreign land. Doyle's elegant prose and vivid characterizations reflect his deep understanding of human emotion and societal upheaval, while also incorporating elements of adventure and historical commentary that enrich the reader's experience. His meticulous attention to historical detail serves as a testament to the period's complexities, making the novel a significant work in his oeuvre. Arthur Conan Doyle, best known for his iconic detective Sherlock Holmes, displays a lesser-known but profound grasp of the human condition in 'The Refugees.' His own experiences with societal change and cultural displacement, combined with his interests in philosophical and political ideologies, inform the narrative's depth. Doyle's exposure to diverse cultures and his background as a trained physician also contribute to the novel's layered character studies and psychological insights. For readers interested in historical fiction that transcends mere storytelling, 'The Refugees' is a vital exploration of the immigrant experience and the longing for belonging. Doyle's rich narrative invites reflection on contemporary issues of displacement, making it a resonant and thought-provoking read for those seeking to understand both the past and its parallels in today's world.",N/A,N/A
The Tower of London,['William Ainsworth'],2015-09-30,[],"The Tower Of London by Willaim Ainsworth is a historical romance that describes the history of Lady Jane Grey from her short-lived time as Queen of England to her execution. This is a classic tale that has been loved for generations. A great addition to any collection.Any profits made from the sale of this book will go towards supporting the Freeriver Community project, a project that aims to support community and encourage well-being. To learn more about the Freeriver Community project please visit the website-www.freerivercommunity.com",N/A,N/A
A Biographical Dictionary,['Joseph Strutt'],2017-05-18,[],"A Biographical Dictionary - Containing an historical account of all the engravers, from the earliest period of the art of engraving to the present time, and a short list of their most esteemed works. Vol. 2 is an unchanged, high-quality reprint of the original edition of 1785. Hansebooks is editor of the literature on different topic areas such as research and science, travel and expeditions, cooking and nutrition, medicine, and other genres. As a publisher we focus on the preservation of historical literature. Many works of historical writers and scientists are available today as antiques only. Hansebooks newly publishes these books and contributes to the preservation of literature which has become rare and historical knowledge for the future.",N/A,N/A
"The Deluge: an Historical Novel of Poland, Sweden and Russia",['Henryk Sienkiewicz'],1970,['Fiction'],N/A,N/A,N/A
A Descriptive and Historical View of Alnwick,['W Davison'],2018-10-10,[],"This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. To ensure a quality reading experience, this work has been proofread and republished using a format that seamlessly blends the original graphical elements with text in an easy-to-read typeface. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
The Stranger in Liverpool,['Thomas Kaye'],2018-10-06,[],"This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. To ensure a quality reading experience, this work has been proofread and republished using a format that seamlessly blends the original graphical elements with text in an easy-to-read typeface. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
Empress Josephine An Historical Sketch of the Days of Napoleon,['Luise Mühlbach'],2012,[],"This book is part of the TREDITION CLASSICS. It contains classical literature works from over two thousand years. Most of these titles have been out of print and off the bookstore shelves for decades. The book series is intended to preserve the cultural legacy and to promote the timeless works of classical literature. Readers of a TREDITION CLASSICS book support the mission to save many of the amazing works of world literature from oblivion. With this series, tredition intends to make thousands of international literature classics available in printed format again - worldwide.",N/A,N/A
The Doomswoman,['Gertrude Franklin Horn Atherton'],2022-09-16,['Fiction'],"In Gertrude Franklin Horn Atherton's novel ""The Doomswoman,"" readers are immersed in a haunting narrative that intertwines themes of fate, destiny, and the supernatural. Set against the backdrop of California's rugged landscape, Atherton masterfully blends Gothic elements with psychological depth, crafting a tale that examines the intricacies of human emotion and morality. The prose is rich and evocative, reflecting the anxieties and aspirations of a society grappling with its own evolution at the turn of the 20th century. Atherton's work is often positioned within the context of early feminist literature, as she boldly explores the agency of her female characters amid societal constraints. Gertrude Franklin Horn Atherton, an influential figure in early American literature, was known for her fearless exploration of women's roles and identities in her works. Drawing from her own experiences and the transformative social landscape of her time, Atherton infused her narratives with personal insight and a profound understanding of her characters' psychologies. Her commitment to portraying complex female figures set her apart as a pioneering voice in literature, which is particularly evident in ""The Doomswoman."" This novel is highly recommended for readers who appreciate richly textured storytelling and the exploration of philosophical themes. Atherton's deft characterization and compelling narrative structure invite reflection on the nature of existence and the role of women in society. ""The Doomswoman"" stands as a significant contribution to American literature, providing both an engaging read and a critical lens through which to examine societal norms.",N/A,N/A
On the Field of Glory,"['Henryk Sienkiewicz', 'Jeremiah Curtin', 'Jan Matejko']",2014-03-12,['Fiction'],"From Reviews of Reviews, Volume 34: “The Field of Glory,"" is full of the elements which give perennial charm to the romances of Scott and Dumas. In this book, the novelist transports us to the heroic days when Poland, under John Sobieski, rode forth to save Christendom from the Infidel, who but for the Poles would have captured Vienna. “The Field of Glory"" gives us a vivid picture of the bloodshed and turmoil of the seventeenth century in the territories which formed the rampart of Christendom. It enables us of the West to understand why the Poles think so much of themselves, and how bitterly they resent their present position. The Pole, in his own estimation, at least, and in that of the Turks, was in those days the finest fighting man in Europe. The borderland of Christian and Paynim was the natural seed-plot for deeds of derring-do. “The Field of Glory"" reminds us of “Ivanhoe "" and “ The Talisman,” and the three burly brothers are an Eastern somewhat brutalized variant upon the three musketeers of Dumas's immortal romance. The names are somewhat uncouth, and Panna as a substitute for Countess is unfamiliar to our ears. But despite these drawbacks, “The Field of Glory ” is a good stirring romance of Polish chivalry.",N/A,N/A
The Betrothed & The Talisman,['Walter Scott'],2022-05-17,['Fiction'],"In ""The Betrothed"" and ""The Talisman,"" Walter Scott intricately weaves narratives that explore themes of love, loyalty, and the historical tensions of medieval Scotland. Written in a style characteristic of the Romantic era, Scott employs vivid descriptions and rich character development to evoke a sense of time and place, inviting readers to immerse themselves in the chivalric ideals and social complexities of his protagonists. These tales not only entertain but also serve as a commentary on the socio-political landscape of Scott's own time, reflecting the growing interest in Scottish identity and history during the early 19th century. Walter Scott, a pivotal figure in the development of the historical novel, drew deeply from his Scottish heritage and personal experiences, which influenced his storytelling. His extensive knowledge of history, coupled with his passion for Scottish folklore, inspired him to resurrect the past in his works, making it accessible and relevant to his contemporary audience. As a poet and novelist, Scott's ambition to blend romance with history forms the backbone of his literary endeavors, showcasing his mastery in crafting compelling narratives. ""The Betrothed"" and ""The Talisman"" not only enchant with their romantic plots but also engage readers with profound reflections on courage and fidelity. This collection is essential for those who seek to understand the evolution of historical fiction and appreciate its roots in cultural identity, positioning Scott as a cornerstone of the genre. Readers eager for a compelling dive into Scotland's storied past will find these works both enlightening and thoroughly enjoyable.",N/A,N/A
One Candle,['Gale Sears'],2018,['Eighteen fifties'],"""Bestselling author of The Silence of God""--Cover.",N/A,N/A
The Historical Romances of Louisa Muhlbach,['Luise Muhlbach'],2016-05-19,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
The King's Banquet,['Derek Gorman'],2020-04-07,[],"King James's banquet at Knockhall castle took place during a pivotal time in the history of Scotland & England. This novel, crafted through extensive historical research, incorporates actual characters and true events of the day. June 1589: Lord Sinclair proud of his castle in Aberdeenshire hosts the banquet to celebrate peace with England and the King's impending marriage. Celebrations had to be discreet as the country was facing political and financial turmoil, but this wouldn't be a quiet night's celebration for the King. It couldn't be, not for Lord Sinclair's sake. The aftermath of this momentous night influenced the remaining lives of all the characters - including King James, who changed British history and society for centuries to come. The Author balances documented historical records on the people and events of the day to ensure historical accuracy, blending it with a storytelling style that engages as you step inside a world of Kings, banquets and extravagance. You will leave knowing more about one of the most important Kings, and times in British history.",N/A,N/A
Napoleon and the Queen of Prussia,['Louise Mühlbach'],2017-08-31,[],"Napoleon and the Queen of Prussia - An historical novel is an unchanged, high-quality reprint of the original edition of 1893. Hansebooks is editor of the literature on different topic areas such as research and science, travel and expeditions, cooking and nutrition, medicine, and other genres. As a publisher we focus on the preservation of historical literature. Many works of historical writers and scientists are available today as antiques only. Hansebooks newly publishes these books and contributes to the preservation of literature which has become rare and historical knowledge for the future.",N/A,N/A
Highland Conqueror,['Hannah Howell'],2006-11-01,['Fiction'],"New York Times bestselling author Hannah Howell captures the breathless danger and desire of the Highlands in this exciting tale of a fierce Scotsman who lays siege to the heart of a proud English beauty . . . Lady Jolene Gerard is running out of time—each moment she remains within the walls of Drumwich Castle she is in jeopardy. Her only chance lies with a prisoner chained to the dungeon walls, a Scotsman who, in return for freedom, helps Jolene and her young nephew escape her cousin’s deadly snare. Pursued by murderous villains, Jolene is prepared to fight for her life. But in the arms of rugged Sigimor Cameron, she soon surrenders her heart . . . He was too late to save the Englishman to whom he owned a blood debt, but not the man’s lovely sister. Stunned by his desire for the spirited English lass, Sigimor presses them on to safety, his enemies in dogged pursuit. And while sweet desire speaks a thousand words, the secret they long to share remains locked in a battle of stubborn pride. But when saving Jolene from his enemy leaves Sigimor no choice but to make her his wife, a bargain born of passion can only by sealed by the kiss of true love . . . Praise for Hannah Howell and Her Highland Novels “Few authors portray the Scottish highlands as lovingly or colorfully as Hannah Howell.” —Publishers Weekly “Expert storyteller Howell pens another Highland winner.” —RT Book Reviews",N/A,N/A
The Book of Three Hundred Anecdotes,['Various'],2017-05-26,['Fiction'],"This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. To ensure a quality reading experience, this work has been proofread and republished using a format that seamlessly blends the original graphical elements with text in an easy-to-read typeface. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
The History of Henry Esmond,['William Makepeace Thackeray'],2018-09-10,[],"The History of Henry Esmond by William Makepeace Thackeray he story of Henry Esmond, a colonel in the service of Queen Anne of England, begins in his youth, as the illegitimate and orphaned cousin of the Viscount and Lady of Castlewood. The Jacobite family gradually embraces Henry as one of their own. When Henry comes of age he joins the campaign to restore James Stuart to the throne, but is eventually forced to accept the Protestant future of England.",N/A,N/A
The Empress Josephine,['Louise Muhlbach'],2002-02,[],N/A,N/A,N/A
The Turbulent Tide,['Ruth Wildes Schuler'],2010-09-01,['Fiction'],"The Turbulent Tide centers around the story of Katrina, who is orphaned at eight years old, and is taken to live with an aunt and uncle that she has never met. She finds that her aunt and cousins do not want her, and she flees into the surrounding woods where she meets a young peasant boy who befriends her. He explains though that they can never be friends. However, a bond is formed that lasts through the years. The novel shows the contrast of the luxurious life style of the aristocracy and the hard laboring existence of the peasants. As Katrina matures, three men fall in love with her -- the peasant boy of her childhood, a handsome wealthy young aristocrat, and a monk. She is torn between these men of very different backgrounds. The First World War erupts and both the peasant and aristocrat go off to war, but when the revolution explodes, the two men join on opposite sides of the fight. Katie is force to flee across the Soviet Union to escape the dreaded Cheka who is exterminating the aristocracy. She contracts typhus and her life is saved by the young monk. Eventually she is betrayed by a loved one and ends up behind the prison walls of the secret police, but is eventually rescued by a loved one. Woven around the fictional characters are the stories of the Russian Royal family, their deaths and their secret burial, and also the assassination of the dreaded monk, Rasputin, and the digging up of his remains and the secret hiding them where they would never to be found. There is the story of the wild orphans who ran across the landscape, pilfering and committing violence of those in their way, the hooligans that walked on stilts and dressed themselves in glittering paint to frighten and rob the helpless in the streets. All the characters in the book had their lives turned up side down by the turbulent tide that swept across Russia. Some did not survive it, but others eventually picked up their lives once the previous barriers of class, wealth, and the differences in religion and political beliefs were swept away, allowing the characters to be free to claim their chance for survival and love.",N/A,N/A
The Young Carthaginian,['George Alfred Henty'],2015-08-21,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
Proud Mary,['Lucinda Brant'],2018-03-04,[],"Lucinda Brant's writing is evocative, emotional, and a treat for the senses --Annette Blair, New York Times bestselling author Roxton Family Saga: Mary and Christopher's Happily Ever After 1770s Gloustershire and Hampshire. Widowed and destitute, Lady Mary Cavendish is left with only her pride. Daughter of an earl and great-granddaughter to a Stuart king, expectations demand she remarry. But not just any man will do; her husband must rank among the nobility. As always, Mary will do her duty and ignore her heart. Country squire Christopher Bryce has secretly loved his neighbor Mary for many years. Yet, he is resigned to the cruel reality they are not social equals and thus can never share a future together. Never mind that his scandalous past and a heartbreaking secret make him thoroughly unworthy of such a proud beauty. But with the help of a family ghost, and the never ordinary members of the Roxton family, a happily ever after might just be possible. ""I was totally captivated. Another superb book to add to an equally superb series. If you have not yet read these books, then you have many hours of wonderful storytelling to look forward to..."" --Carol Cork Rakes And Rascals HIGHLY RECOMMENDED STELLAR 5 STARS ""While Proud Mary can be read as a standalone, there is much more pleasure to be had by reading the series and learning to know and love this family as much as I and many other readers have. Each book has been a joy to read, and I cannot recommend them highly enough."" --Lady Wesley Romantic Historical Reviews, Rated 5 STARS ""A love story of unrequited love and passion. If we've learned anything in the previous Roxton Family tales, love has a way of conquering all stereotypes and norms. PROUD MARY carries on the tradition of endearing and engaging works of art by Lucinda Brant.""--SWurman, Night Owl Reviews 5 STARS TOP PICK Romance. Drama. Family secrets. There's never a dull moment for the 18th Century's first family... 152,000 words Non-explicit, mild sensuality Connecting Books Many readers enjoy Lucinda Brant's books as part of a wider series since her characters inhabit the same meticulously-researched 18th Century world with people and events cross-referenced throughout. Should you wish to read each series in chronological order, here is the sequence: Roxton Family Saga 1740s NOBLE SATYR (Renard and Antonia) 1760s MIDNIGHT MARRIAGE (Julian and Deb) 1770s AUTUMN DUCHESS (Antonia and Jonathon) 1770s DAIR DEVIL (Dair and Rory) 1770s PROUD MARY (Mary and Christopher) 1780s SATYR'S SON (Henri-Antoine and Lisa) ETERNALLY YOURS: Roxton Letters Volume One FOREVER REMAIN: Roxton Letters Volume Two Salt Hendon Series 1763 SALT BRIDE (Magnus and Jane) 1767 SALT REDUX (Antony and Caroline) SALT HENDON COLLECTION -- with bonus novella SALT ANGEL Alec Halsey Mysteries Spring 1763 DEADLY ENGAGEMENT (Country house mayhem) Autumn 1763 DEADLY AFFAIR (The mysterious Miranda) Winter 1763 DEADLY PERIL (Bloody intrigue abroad) Summer 1764 DEADLY KIN (Coming soon)",N/A,N/A
The Clansman,['Thomas Dixon (Jr.)'],2002-01-31,['Racism'],"Describing the anxiety and confusion of the years immediately after the South's defeat, the leaders of the Confederation called upon the spirits of their ancestors, the clansmen of old Scotland, to guide them. Thus, the Ku Klux Klan was conceived as an 'invisible empire' which pledged to protect the people of the South.",N/A,N/A
