title,authors,publishedDate,categories,description,averageRating,textSnippet
Fashion Dictionary,['Guido Vergani'],2006,['Reference'],"This is the first English language edition of the Dizionario della Moda . It is a collection of over 4500 entries from the fashion world - designers, fashion houses, brands, photographers, distributors - with particular attention to Italian designers. The Dizionario was first published in 2004 and, due to its popularity, has been updated and translated into English, making this a rich and comprehensive manual, relevant for today, which is easy to use. Attention is focused not only on the bright lights on the runways, but also on the minor players - The Fashion Dictionary is a journalistic tome which tells the stories of the men, women, and events of fashion. There are roughly one hundred contributors to this encyclopedia and they range from fashion historians and writers to great names of lifestyle journalism and trade reporting. This dictionary will have appeal to fashion specialists, those involved with fashion and art schools, fashion magazines, as well as fashion editors and curators within museums and cultural institutions. The Fashion Dictionary shines the spotlight on: Tailors and Seamstresses; Couturiers, Fashion Designers, Fashion Houses, Labels and Trademarks of Prêt-à-Porter, and Patterns Makers; Jewellers; Manufacturers and Industrialists of Fabrics, Apparel, and Eyeglasses; Historic Boutiques; Items of Apparel and Accessories that have made Fashion History; Fashion Schools; Shoe Designers; Magazines; Hairdressers and Hairstylists; Fashion Agencies; Models and Cover Girls; Photographers; Artists and Movements that have Influenced Fashion; Strategists of Communications and Image-Leading Figures and Industrialists of Cosmetics; Places of Fashion; Fashion Museums and Collections; Illustrators and Costume Designers; Youth Movements and Modes, and, finally, Icons of Elegance.",N/A,N/A
Fashion Under Fascism,['Eugenia Paulicelli'],2004-02,['Design'],"Prada, Gucci, Max Mara: 'alta moda' is synonymous with luxury, glamour and pleasure. Yet Italian fashion also has a dark history. The fascism of 1930's Italy dominated more than just politics, it spilled over into modes of dress. 'Fashion under Fascism' considers this link in detail.",N/A,N/A
"Fashion, Costume, and Culture","['Sara Pendergast', 'Tom Pendergast', 'Sarah Hermsen']",2003,['Crafts & Hobbies'],This volume provides a history of human decoration and adornment.,N/A,N/A
The Twin Dilemma,['Carolyn Keene'],2005-04-01,['Juvenile Fiction'],"Reluctantly participating in a benefit fashion show, Nancy suddenly finds herself amidst a fraudulent manufacturing scheme and also discovers a coded message which leads to a family reunion.",N/A,N/A
Fashion in History,['Marybelle S. Bigelow'],1970,['Design'],N/A,N/A,N/A
Inside Vogue,['Alexandra Shulman'],2016,['Fashion'],"""Coinciding with its 100th anniversary, Inside Vogueis Alexandra Shulman's record of her life at the magazine during its centenary year. These diaries are a fascinating glimpse into the realities of her day to day as the longest serving Editor-in-chief in Vogue's history- the emotional and personal strains and successes; highs, lows and fashion shows; and her relationships with famous personalities and creative talents from Kate Moss to Victoria Beckham, Karl Lagerfeld to Sir Philip Green, Alexa Chung to Rihanna, David Bailey to Mario Testino and many more. Entertaining and informative in equal measure, this book is a must-read for women and fashion fans everywhere.""",N/A,N/A
In Vogue,"['Norberto Angeletti', 'Alberto Oliva']",2006,['Photography'],"In Vogue is a fascinating look at the history of the world's most influential magazine. The complete compendium is illustrated with hundreds of covers and archival interiors of past Vogue editions, featuring the work of some of the twentieth century's most respected artists, cover illustrators, and photographers--from Edward Steichen, Toni Frissell, and Erwin Blumenfeld to Irving Penn, Richard Avedon, David Bailey, Helmut Newton, Annie Leibovitz, Mario Testino, Steven Klein, Bruce Webber, and Herb Ritts. In 1909, an entrepreneurial New Yorker named Condé Nast took charge of a struggling society journal and transformed it into the most glamorous fashion magazine of the twentieth century. In Vogue traces the history, development and influence of this media colossus--from its beginning as a social gazette in the late nineteenth century, to the exploration of modern fashion photography and new visuals in the mid-twentieth century, to its status as the top style magazine today. The book explains the makings of the magazine--from runways, to editorial meetings, to the pages of Vogue.The thoroughly researched story incorporates first-person accounts, interviews with editors and photographers, and excerpts from stories written in the magazine by many world-renowned writers, including Truman Capote, Aldous Huxley, Richard Burton, Federico Fellini, and Marcello Mastroianni. Unparalleled in its scope and exceptionally illustrated, In Vogue is sure to be among the most important publications on the subjects of culture, art, fashion, photography, and media.",N/A,N/A
A Survey of Historic Costume,"['Phyllis G. Tortora', 'Keith Eubank']",1998,['Clothing and dress'],"The latest edition of this bestseller brings the authors' analysis of Western dress through 1996 and adds a number of new features. Survey of Historic Costume is a basic text for readers who want an overview and chronology of costume, discussing the dress of each era within its historical, cultural, and economic contexts.Instructor's Guide provides information about the sources of supplementary slide and video materials, as well as suggested teaching strategies and evaluative techniques.",N/A,N/A
New Romantics,['Dave Rimmer'],2013,['Fashion'],"The first in-depth book about British Pop's most flamboyant movement. The clubs and cabarets, the clothes, the glitter, the make-up, the hair, the fashion, the attitude and the style all made up The Look - and the Look was everything. The New Romantics explores the varied roots of the movement, using interviews with the stars and tracing a range of influences from David Bowie to the movie Cabaret and the Berlin of the 1930s. Includes interviews with Martin Kemp, Boy George and Steve Strange.",N/A,N/A
The Art of Bob Mackie,"['Frank Vlastnik', 'Laura Ross']",2021-11-16,['Art'],"The first-ever, comprehensive and authorized showcase of legendary fashion designer Bob Mackie’s fabulous life and work, featuring hundreds of photos and dozens of never-before-seen sketches from his personal collection. Cher, Carol Burnett, Bette Midler, P!nk, Tina Turner, Elton John, Liza Minnelli, Angela Lansbury, Diana Ross, Beyoncé, RuPaul, and Madonna...what do they all have in common? All have been dressed by Bob Mackie. For nearly six decades, the iconic and incomparable Bob Mackie has been designing stunning, unforgettable clothing. His unique, glamorous—sometimes hilarious—creations have appeared on Broadway stages, TV screens, runways, and red carpets worldwide. For his pioneering genius and continual reinvention, he is a Tony Award and nine-time Emmy Award winner, a three-time Oscar nominee, and recipient of the Geoffrey Beene Lifetime Achievement Award from the Council of Fashion Designers of America. For the first time, he has granted full access to his archives and personal memories to the authors of this lavish celebration of his achievements. The Art of Bob Mackie is the first-ever comprehensive and fully authorized book showcasing Mackie’s work, from his early days as a sketch artist for the legendary Edith Head at Paramount to his current, cutting-edge costumes for pop stars and line of accessible, wearable clothing for QVC. In addition to hundreds of glorious photos and dozens of dishy recollections from Mackie and his many muses, this gorgeous volume features never-before-seen sketches from throughout his prolific career, from Marilyn Monroe’s iconic “Happy Birthday, Mr. President” gown to Carol Burnett’s “Went with the Wind” curtain-rod dress, to Cher’s show-stopping 1986 Oscar look. As other designers have burst onto the scene and faded out of fashion, Mackie has soared from success to success, always remaining relevant because he has always been spectacularly fashion-forward. With a foreword by Carol Burnett and an afterword by Cher, The Art of Bob Mackie is a stunning must-have for lovers of sequins, beads, and feathers; Broadway shows and classic television; pop music and pop culture; and fashion with incomparable flair.",N/A,N/A
The Fashion Business,['Nicola White'],2000,['Business & Economics'],"It is commonly known that fashion is big business, yet given its global significance, little has been written on the phenomenon of the fashion system. Instead, books have tended to focus on dress history, although recently the discipline has taken a more theoretical turn, with a spate of books appearing that analyze the underlying forces motivating fashion. This pioneering book unites theory and practice to provide an integrated series of snapshots taken from different perspectives of the fashion business in the second half of the twentieth century. Featuring contributions by leading experts in three main areas of important debate within the industry - the theory and culture of fashion; design and industry; and image and marketing - the book will be an essential reference for students, practitioners and theoreticians. It addresses such key issues as: the relationship between culture and clothing; the intersection of fashion and modernity; the origins of glamour; the role of creativity and the power of design; the chain store challenge; the age of the thinking designer; retail concepts; and minimalism in fashion. It is certain to be required reading on fashion courses and in related disciplines, including media, cultural and consumption studies.",N/A,N/A
Vogue History of 20th Century Fashion,"['Godfrey Cave', 'Jane Mulvagh']",1992,['Costume'],N/A,N/A,N/A
Fashion,['Michael Batterberry'],1982,[],N/A,N/A,N/A
Skin to Skin,['Prudence Glynn'],1982,['Design'],"A major contribution to the history of dress and of social behavior, the text and illustrations in this book offer examples from all ages and all cultures.",N/A,N/A
In Vogue,['Georgina Howell'],1978,['Costume'],N/A,N/A,N/A
The Encyclopaedia of Fashion,"[""Georgina O'Hara Callan""]",1986,['Design'],Beginning with the 1840s ... through the first half of the 1980s.,N/A,N/A
How to be Cool,['Philip Pullman'],1987,[],N/A,N/A,N/A
The World of Fashion,"['Jay Diamond', 'Ellen Diamond']",2013-01-30,['Business & Economics'],"The World of Fashion, 5th Edition is the essential resource for students seeking to understand the fashion industry. Starting with an introduction to fashion's history and its evolving role within the global marketplace, this book provides in-depth coverage of the design, manufacturing and merchandising segments of the fashion industry.",N/A,N/A
The Language of Fashion,['Roland Barthes'],2006-02,['Design'],"Roland Barthes, widely regarded as one of the most subtle and perceptive critics of the 20th century, was particularly fascinated by fashion and clothing. This work presents a set of essays, revealing the breadth and insight of Barthes' long engagement with the history of clothes.",N/A,N/A
King of Fashion,['Paul Poiret'],1931,['Fashion'],N/A,N/A,N/A
Dior by Dior,['Christian Dior'],1958,['Costume designers'],N/A,N/A,N/A
Glamour,['Carol Dyhouse'],2010,"['Aesthetics, Modern']","Summary: Glamour: Women, History, Feminism explores the changing meanings of the word glamour, its relationship to femininity and fashion, and its place in twentieth-century social history. Using a rich variety of sources from women's magazines and film, to social surveys and life histories Carol Dyhouse examines with wit and insight the history and meaning of costume, cosmetics, perfume and fur.",N/A,N/A
Glamour (12 Issues),[],2001,[],"More than just a fashion magazine for women, Glamour contains in-depth articles on women's health and fitness, frank and honest discussions on sex, and features on subjects of interest to women everywhere. Glamour also includes the latest fashions, makeup trends and horoscopes.",N/A,N/A
Fashion Forward,"['Chelsea Rousso', 'Nancy Kaplan Ostroff']",2018-02-22,['Business & Economics'],"Fashion Forward demystifies the exciting career of a fashion forecaster and fosters skills that will benefit any design professional. The book begins with an overview of fashion forecasting theories and concepts and then leads readers through a step-by-step guide to creating and presenting a forecast. The authors reveal the inner workings of global fashion forecasting through real-world examples and interviews with both influential forecasters and the designers who rely upon them. Fashion Forward enables readers to start spotting tomorrow's trends today and compellingly communicate them-both visually and verbally-to inspire fashion innovators. New to this Edition - Current images and examples. Updated fashion photos to include current and trending images, professional presentations and forecast examples, plus new interviews and quotes. - Covers the latest methods and technology. New coverage of social media, technology and data analytics practices in fashion forecasting. - Enhanced global perspective. New content addressed the global apparel industry, emphasizes international forecasting firms, includes interviews with global forecaster and trend specialists, and more diverse images and examples throughout the book. - Practical career information and hands-on application. Updated and expanded career opportunities sections and enhanced activities provide real-world simulations and insights. - New online STUDIO resources offer students self-study quizzes, flashcards, additional projects and online resources. PLEASE NOTE: Purchasing or renting this ISBN does not include access to the STUDIO resources that accompany this text. To receive free access to the STUDIO content with new copies of this book, please refer to the book + STUDIO access card bundle ISBN 9781501328350.",N/A,N/A
Women in Clothes,"['Sheila Heti', 'Heidi Julavits', 'Leanne Shapton']",2014,['Design'],"""An exploration of the questions we ask ourselves while getting dressed every day, and the answers from more than six hundred women""--From back cover.",N/A,N/A
Tom Ford,"['Graydon Carter', 'Bridget Foley', 'Anna Wintour']",2004,['Costume design'],"Tom Ford caused a sensation when it was first published in 2004. This giant slice of fashion history, now back in print, celebrates the designers phenomenal career, during which he brought the house of Gucci back from the dead and then dethroned the great Yves Saint Laurent.With images by Richard Avedon, Helmut Newton, Steven Meisel and Terry Richardson, as well as texts by Anna Wintour and Graydon Carter, the book showcases Fords magic touch on iconic catwalk pieces, provocative ad campaigns and elegant interiors. Anyone with an interest in fashion will want to own Tom Ford.",5,N/A
Grace,['Grace Coddington'],2013-07,['Fashion'],"Beautiful. Willful. Charming. Blunt. Grace Coddington's extraordinary talent and fierce dedication to her work as creative director of ""Vogue"" have made her an international icon. Known through much of her career only to those behind the scenes, she might have remained fashion's best-kept secret were it not for ""The September Issue, "" the acclaimed 2009 documentary that turned publicity-averse Grace into a sudden, reluctant celebrity. Grace's palpable engagement with her work brought a rare insight into the passion that produces many of the magazine's most memorable shoots. With the witty, forthright voice that has endeared her to her colleagues and peers for more than forty years, Grace now creatively directs the reader through the storied narrative of her life so far. Evoking the time when models had to tote their own bags and props to shoots, Grace describes her early career as a model, working with such world-class photographers as David Bailey and Norman Parkinson, before she stepped behind the camera to become a fashion editor at British ""Vogue"" in the late 1960s. Here she began creating the fantasy ""travelogues"" that would become her trademark. In 1988 she joined American ""Vogue, "" where her breathtakingly romantic and imaginative fashion features, a sampling of which appear in this book, have become instant classics. Delightfully underscored by Grace's pen-and-ink illustrations, ""Grace"" will introduce readers to the colorful designers, hairstylists, makeup artists, photographers, models, and celebrities with whom Grace has created her signature images. Grace reveals her private world with equal candor--the car accident that almost derailed her modeling career, her two marriages, the untimely death of her sister, Rosemary, her friendship with ""Harper's Bazaar"" editor-in-chief Liz Tilberis, and her thirty-year romance with Didier Malige. Finally, Grace describes her abiding relationship with Anna Wintour, and the evolving mastery by which she has come to define the height of fashion. NAMED ONE OF THE BEST BOOKS OF THE YEAR BY ""FINANCIAL TIMES "" ""If Wintour is the Pope . . . Coddington is Michelangelo, trying to paint a fresh version of the Sistine Chapel twelve times a year.""--""Time""",N/A,N/A
Second Chance,['Danielle Steel'],2004,['Americans'],"Freewheeling fashion magazine editor Fiona Monaghan meets her match--and opposite--in conservative widower John Anderson, who accompanies her to a Paris couture show and unexpectedly steals her heart.",N/A,N/A
Costume & Fashion,['Bronwyn Cosgrave'],2003,['Clothing and dress'],"An illustrated guide to the history of clothing and fashion, both male and female. Periods covered include Ancient Egypt, Greece and Rome, the Middle Ages, the Renaissance, as well as styles from the 17th to the 20th century.",N/A,N/A
While My Pretty One Sleeps,['Mary Higgins Clark'],1989,['Fiction'],A tale of murder and greed in new York's fashion district.,N/A,N/A
Death Wears a Beauty Mask and Other Stories,['Mary Higgins Clark'],2015,"['Detective and mystery stories, American']","A collection of short stories by the ""Queen of Suspense"" features her first published short story, ""Stowaway.""",N/A,N/A
The Fairchild Books Dictionary of Fashion,"['SANDRA. TORTORA KEISER (PHYLLIS G.)', 'Sandra J. Keiser', 'Phyllis G. Tortora']",2022,['Costume'],"Now includes new terminology around the current practices in the fashion industry including sustainability, smart materials, new technologies and processes.",N/A,N/A
