title,authors,publishedDate,categories,description,averageRating,textSnippet
Brilliant Effects,['Marcia R. Pointon'],2009,['Antiques & Collectibles'],Pointon examines how small-scale and valuable artefacts have figured in systems of belief and in political and social practice in Europe since the Renaissance.,N/A,N/A
Art,['Dorling Kindersley Publishing Staff'],2000-09-01,[],"One of the most comprehensive art reference works ever produced - an absorbing, definitive and up-to-the-minute account of the history of world art from prehistory to the dawn of the 21st century. Conceived as a journey through a huge museum, Art: A World History looks at the development of art from its earliest beginnings to the contemporary innovations of the late 20th century. From the art of the great preclinical civilizations to the treasures of five continents, all the major movements in the history of world art are chronicled. Developments in art, architecture and design are set in their social and historical context. The authoritative historical text is complemented throughout by parallel discussions of individual artists, objects, styles or related themes, which are examined in greater detail in separate boxes. In addition, concise, step-by-step analyses of key works of art reveal and explain the inspiration, hidden meanings and techniques behind great masterpieces. Written by an internationally renowned team of experts, Art: a World History is easy to use for both research and reference. With information-packed timelines, a glossary of art terms, and a comprehensive index, this entertaining and informative guide is ideal for art historians and students as well as the general reader.",N/A,N/A
Thinking About Art,['Penny Huntsman'],2015-09-28,['Art'],"Thinking about Art explores some of the greatest works of art and architecture in the world through the prism of themes, instead of chronology, to offer intriguing juxtapositions of art and history. The book ranges across time and topics, from the Parthenon to the present day and from patronage to ethnicity, to reveal art history in new and varied lights. With over 200 colour illustrations and a wealth of formal and contextual analysis, Thinking about Art is a companion guide for art lovers, students and the general reader, and is also the first A-level Art History textbook, written by a skilled and experienced teacher of art history, Penny Huntsman. The book is accompanied by a companion website at www.wiley.com/go/thinkingaboutart.",N/A,N/A
The Books That Shaped Art History,"['Richard Shone', 'John-Paul Stonard']",2017-07,[],"The Books That Shaped Art History provides an invaluable roadmap of the field by reassessing the impact of the most important texts of art history published during the 20th century. Each of the sixteen incisive chapters, focusing on a single book, is written by a leading art historian, curator or one of the promising scholars of today. In bringing these cross-generational contributions together, the book presents a varied and invaluable overview of the history of art, told through its most enduring literature. Each essay - with writers including John Elderfield, Boris Groys, Susie Nash and Richard Verdi - analyses a single major work, mapping the intellectual development of its author, setting out the premises and argument of the book, discussing its position within the field of art history, and looking at its significance in the context both of its initial reception and its legacy. Enlivening debates and questioning the very status of art history itself, this is a concise and brilliant study of the discipline and an invaluable resource for anyone interested in visual culture and its histories.",N/A,N/A
On the Philosophy of Central European Art,['Max Ryynänen'],2020-11-17,['Art'],"This book is an introduction to the history of the concept and the institution of (fine) art, from its ancient Southern European roots to the establishment of the modern system of the arts in eighteenth century Central Europe. It highlights the way the concept and institution of (fine) art, through colonialism and diaspora, conquered the world. Ryynänen presents globally competing frameworks from India to Japan but also describes how the art system debased local European artistic cultures (by women, members of the working class, etc) and how art with the capital A appropriated not just non-Western but also Western alternatives to art (popular culture). The book discusses alternative art forms such as sport, kitsch, and rap music as pockets of resistance and resources for future concepts of art. Ultimately, the book introduces nobrow as an alternative to high and low, a new concept that sheds light on the democratic potentials of the field of art and invites reader to rethink the nature of art.",N/A,N/A
An Illustrated History of the Church,['Guy Bedouelle'],2006,['Art'],"An Illustrated History of the Church is for anyone fascinated by history, for anyone curious about the role of Christianity throughout the centuries, and for anyone who loves art. This stunning book will present a new way to learn?through two parallel pathways of reading and seeing, of words and images. Together, the author's lucid and engaging text and the 566 illustrations with explanatory captions provide not simply a history, but a vivid, multi-dimensional experience of the Church from early Christian times to the present day.",5,N/A
Needlework through History,['Catherine Amoroso Leslie'],2007-04-30,['Art'],"Needlework serves functional purposes, such as providing warmth, but has also communicated individual and social identity, spiritual beliefs, and aesthetic ideals throughout time and geography. Needlework traditions are often associated with rituals and celebrations of life events. Often-overlooked by historians, practicing needlework and creating needlework objects provides insights to the history of everyday life. Needlework techniques traveled with merchants and explorers, creating a legacy of cross-cultural exchange. Some techniques are virtually universal and others are limited to a small geographical area. Settlers brought traditions which were sometimes re-invented as indigenous arts. This volume of approximately 75 entries is a comprehensive resource on techniques and cultural traditions for students, information professionals, and collectors.",N/A,N/A
The Sahara,['Eamonn Gearon'],2011-10-19,['Travel'],"The Sahara is the quintessence of isolation, epitomizing both remoteness and severity of environment unlike any other place on the face of the earth. Replete with myths and fictions, it is a wild land, dotted with oases and camel trains trudging through sand dunes that roll like the waves on a sea, as far as the distant horizon. But this is just part of the picture. The largest desert in the world, the Sahara ranges from the river Nile running through Egypt and Sudan in the east, to the Atlantic coast from Morocco to Mauritania in the west; stretching from the Atlas Mountains and the shores of the Mediterranean in the north, to the fluid Sahelian fringe that delineates the desert in the south. Invaders and traders have come and gone for millennia, but the Sahara is also the place that some people call home. While larger than the United States, this vast area contains only three million people. Africans and Arabs, Berber and Bedu, Tuareg and Tebu. Eamonn Gearon explores the history, culture and terrain of a place whose name is familiar to all, but known to few.",N/A,N/A
The Rise and Fall of the Persian Empire - Ancient History for Kids | Children's Ancient History,['Baby Professor'],2017-07-15,['Art'],"Today, you hear stories and see movies depicting the strength of the Persian Empire. You get to understand how and why Persian leaders made important decisions.studying ancient history will allow you to see, appreciate and learn from the connections of the past and the present. This will lead to better decision making skills. Grab a copy now.",N/A,N/A
History of the Crusades Volume 1,['Joseph Michaud'],2021-02-03,[],"Gustave Doré's ultra-rare masterpiece is restored for a new generation looking to experience some of his best illustrations. Experience Michaud's epic two-volume History of the Crusades illustrated by Gustave Doré in this digitally restored and enhanced printing of one of Doré's most elusive and extraordinary works. This restoration includes: - Full-size 8 1/2"" x 11"" pages - Pristine original source capture - Crisp digitally re-scanned and enhanced images - Bold new cover design - Author's original page layouts - Classic type font - English translation from William Robson - Introduction - Michaud biographical notice - 50 full-page Doré illustrations with caption pages French writer and publisher Joseph Michaud printed History of the Crusades in its complete form in 1840. More than 100 years later in 1875, famed French artist Gustave Doré illustrated a deluxe two-volume set with lavish full-page illustrations depicting unforgettable and intricately detailed scenes of battles, heroism, and tragedy. Many consider Doré's vibrant artwork in these volumes to be some of his best, though they remain little known because of their rarity due to the limited numbers printed at the time. Volume one of this priceless two-part saga begins with ""Book 1: The Birth of the Crusades"" from A.D. 300-1095 and continues to ""Book XI: From the Restoration of Isaac to the Death of Baldwin"" A.D. 1198-1204. Table of Contents: Book I: Birth of the Crusades A.D. 300-1095 Book II: Departure and March of the Crusaders A.D. 1096-1097 Book III: The March To, and Siege of Antioch A.D. 1097-1099 Book IV: The Siege of Jerusalem A.D. 1099-1103 Book V: History of the Kingdom of Jerusalem A.D. 1099-1148 Book VI: The Second Crusade A.D. 1142-1148 Book VII: The Third Crusade A.D. 1148-1188 Book VIII: Saladin A.D. 1188-1192 Book IX: The Fourth Crusade A.D. 1195-1198 Book X: The Fifth Crusade A.D. 1198-1204 Book XI: The Restoration of Isaac to the Death of Baldwin A.D. 1198-1204 About the Artist: Master artist Gustave Dorè (1832-1883), known for the lavish illustrations in Dante's Inferno, Purgatory and Paradise, Dorè's London: A Pilgrimage, and Milton's Paradise Lost. Dorè is regarded as one of history's best artists, illustrators, and cartoonists. Known for his incredibly detailed work in books such as Dante's Inferno, his drawings for History of the Crusades showcase his mastery of depicting cinematic battle scenes on an epic scale. About the Publisher: The CGR Publishing Restoration Workshop uses a vast array of computers and digital scanners to restore, preserve, and enhance the classic works of writers and artists from the 19th century. Each new release includes display-quality covers, enlarged covers, and retro fonts. Select books include Dante's Inferno Retro Hell-Bound Edition, Gustave Dorè's London: A Pilgrimage, The Complete Book of Birds, A Life of George Westinghouse, The Clock Book: A Detailed Illustrated Collection of Classic Clocks, The Aeroplane Speaks, The History of Don Quixote: Gustave Dorè Restored Special Edition and much more.",N/A,N/A
A Short History of English Printing,['Henry R. Plomer'],2016-07-23,['Art'],"Excerpt from A Short History of English Printing: 1476-1898 In 1468 Caxton began to translate Raoul Le Fevre's Recueil des Histoires de Troyes, but after writing a few quires was dissatisfied with his work and gave it up. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works.",N/A,N/A
Gun – A Visual History,[],N/A,['Architecture'],"Discover how gun design influenced warfare, from the 15th century when the arquebus defeated swordsmen, to the 20th century when the submachinegun gave the military vastly increased firepower. Guns: A Visual History shows in unique visual detail on how gun design evolved. It features more than 300 iconic examples, including the military AK-47 assault rifle and the pistol used by many police forces – the Glock 17. Each weapon is shown in close up with details of its design, barrel, calibre, and firepower.",N/A,N/A
A History of Installation Art and the Development of New Art Forms,['Faye Ran'],2009,['Art'],"Art mirrors life; life returns the favor. How could nineteenth and twentieth century technologies foster both the change in the world view generally called «postmodernism» and the development of new art forms? Scholar and curator Faye Ran shows how interactions of art and technology led to cultural changes and the evolution of Installation art as a genre unto itself - a fascinating hybrid of expanded sculpture in terms of context, site, and environment, and expanded theatre in terms of performer, performance, and public.",N/A,N/A
East German Cinema,['S. Heiduschke'],2013-10-10,['Performing Arts'],"East Germany's film monopoly, Deutsche Film-Aktiengesellschaft, produced a films ranging beyond simple propaganda to westerns, musicals, and children's films, among others. This book equips scholars with the historical background to understand East German cinema and guides the readers through the DEFA archive via examinations of twelve films.",N/A,N/A
Antarctica,"['Jean de Pomereu', 'Daniella McCahey']",2022-10-27,['History'],"This stunning and powerfully relevant book tells the history of Antarctica through 100 varied and fascinating objects drawn from collections around the world. Retracing the history of Antarctica through 100 varied and fascinating objects drawn from collections across the world, this beautiful and absorbing book is published to coincide with the 250th anniversary of the first crossing into the Antarctic Circle by James Cook aboard Resolution, on 17th January 1773. It presents a gloriously visual history of Antarctica, from Terra Incognita to the legendary expeditions of Shackleton and Scott, to the frontline of climate change. One of the wildest and most beautiful places on the planet, Antarctica has no indigenous population or proprietor. Its awe-inspiring landscapes – unknown until just two centuries ago – have been the backdrop to feats of human endurance and tragedy, scientific discovery, and environmental research. Sourced from polar institutions and collections around the world, the objects that tell the story of this remarkable continent range from the iconic to the exotic, from the refreshingly mundane to the indispensable: - snow goggles adopted from Inuit technology by Amundsen - the lifeboat used by Shackleton and his crew - a bust of Lenin installed by the 3rd Soviet Antarctic Expedition - the Polar Star aircraft used in the first trans-Antarctic flight - a sealing club made from the penis bone of an elephant seal - the frozen beard as a symbol of Antarctic heroism and masculinity - ice cores containing up to 800,000 years of climate history This stunning book is both endlessly fascinating and a powerful demonstration of the extent to which Antarctic history is human history, and human future too.",N/A,N/A
"Photography, Reconstruction and the Cultural History of the Postwar European City",['Tom Allbeson'],2020-11-16,['Photography'],"Examining imagery of urban space in Britain, France and West Germany up to the early 1960s, this book reveals how photography shaped individual architectural projects and national rebuilding efforts alike. Exploring the impact of urban photography at a pivotal moment in contemporary European architecture and culture, this book addresses case studies spanning the destruction of the war to the modernizing reconfiguration of city spaces, including ruin photobooks about bombed cities, architectural photography of housing projects and imagery of urban life from popular photomagazines, as well as internationally renowned projects like UNESCO’s Paris Headquarters, Coventry Cathedral and Berlin’s Gedächtniskirche. This book reveals that the ways of seeing shaped in the postwar years by urban photography were a vital aspect of not only discourses on the postwar city but also debates central to popular culture, from commemoration and modernization to democratization and Europeanization. This book will be a fascinating read for researchers in the fields of photography and visual studies, architectural and urban history, and cultural memory and contemporary European history.",N/A,N/A
Vermeer and His Milieu,['John Michael Montias'],1989,['Art'],"This book is not only a fascinating biography of one of the greatest painters of the seventeenth century but also a social history of the colorful extended family to which he belonged and of the town life of the period. It explores a series of distinct worlds: Delft's Small-Cattle Market, where Vermeer's paternal family settled early in the century; the milieu of shady businessmen in Amsterdam that recruited Vermeer's grandfather to counterfeit coins; the artists, military contractors, and Protestant burghers who frequented the inn of Vermeer's father in Delft's Great Market Square; and the quiet, distinguished ""Papists Corner"" in which Vermeer, after marrying into a high-born Catholic family, retired to practice his art, while retaining ties with wealthy Protestant patrons. The relationship of Vermeer to his principal patron is one of many original discoveries in the book.",1,N/A
History of World Architecture: Greek Architecture,['Roland Martin'],2003,['Architecture'],A definitive introduction to the entire range of Greek architecture.,N/A,N/A
The Bright Ages,"['Matthew Gabriele', 'David M. Perry']",2021-12-07,['History'],"""The beauty and levity that Perry and Gabriele have captured in this book are what I think will help it to become a standard text for general audiences for years to come….The Bright Ages is a rare thing—a nuanced historical work that almost anyone can enjoy reading.”—Slate ""Incandescent and ultimately intoxicating."" —The Boston Globe A lively and magisterial popular history that refutes common misperceptions of the European Middle Ages, showing the beauty and communion that flourished alongside the dark brutality—a brilliant reflection of humanity itself. The word “medieval” conjures images of the “Dark Ages”—centuries of ignorance, superstition, stasis, savagery, and poor hygiene. But the myth of darkness obscures the truth; this was a remarkable period in human history. The Bright Ages recasts the European Middle Ages for what it was, capturing this 1,000-year era in all its complexity and fundamental humanity, bringing to light both its beauty and its horrors. The Bright Ages takes us through ten centuries and crisscrosses Europe and the Mediterranean, Asia and Africa, revisiting familiar people and events with new light cast upon them. We look with fresh eyes on the Fall of Rome, Charlemagne, the Vikings, the Crusades, and the Black Death, but also to the multi-religious experience of Iberia, the rise of Byzantium, and the genius of Hildegard and the power of queens. We begin under a blanket of golden stars constructed by an empress with Germanic, Roman, Spanish, Byzantine, and Christian bloodlines and end nearly 1,000 years later with the poet Dante—inspired by that same twinkling celestial canopy—writing an epic saga of heaven and hell that endures as a masterpiece of literature today. The Bright Ages reminds us just how permeable our manmade borders have always been and of what possible worlds the past has always made available to us. The Middle Ages may have been a world “lit only by fire” but it was one whose torches illuminated the magnificent rose windows of cathedrals, even as they stoked the pyres of accused heretics. The Bright Ages contains an 8-page color insert.",N/A,N/A
Picturing History at the Ottoman Court,['Emine Fetvaci'],2013-02-06,['Art'],"“A comprehensive study of Ottoman illuminated histories and their readers, makers, intended meanings and political uses.” —Bulletin of the School of Oriental and African Studies The Ottoman court of the late sixteenth century produced an unprecedented number of sumptuously illustrated chronicles. While usually dismissed as imperial eulogies, Emine Fetvaci demonstrates that these books commented on contemporary events, promoted the political agendas of courtiers as well as the sultan, and presented their patrons and creators in ways that helped shape the perspectives of their elite audience. Picturing History at the Ottoman Court traces the simultaneous crafting of political power, the codification of a historical record, and the unfolding of cultural change. “An absolutely original work, full of good ideas and important points. Fascinating.” —Pamela Brummett, University of Tennessee “One of the most profound examples of new directions in scholarship dealing with “the book” and “the text” of the past few decades. It shows an exceptional breadth of vision.” —Walter G. Andrews, University of Washington “[Fetvaci’s] book, an exhaustive and richly illustrated study based on secondary literature and primary sources, among them some documents in the Topkapi Palace archive, will no doubt remain the standard study on the topic for many years to come.” —Bibliotheca Orientalis “A welcome addition to the work of scholars who are studying these manuscripts in relation to the context of their production. This is a handsome book.” —International Journal of Islamic Architecture “This is a book for the specialist as well as the intelligent undergraduate, as its exceptional clarity of organization and exposition makes complex and overlapping dynamics readily meaningful. The lavish illustration (102 colour plates) and the author’s interest in comparative imperial practices add to its depth.” —*Bulletin of the School of Oriental and African Studies",N/A,N/A
The Practice of Art History,['Otto Pächt'],1999,['Art'],This is a classic essay on how to approach the subject of art history. Pächt aims to sharpen perceptions by recreating the social and cultural context in which an art object was made.,N/A,N/A
"History of the Irish Rebellion in 1798: With Memoirs of the Union, and Emmett's Insurrection in 1803 (Classic Reprint)",['William Hamilton Maxwell'],2018-04-27,['Art'],"Excerpt from History of the Irish Rebellion in 1798: With Memoirs of the Union, and Emmett's Insurrection in 1803 The records of the Insurrection of 1798, with rare exceptions, have hm wfitmn by ardent partisans - who, yielding to a poli Ml bills, have coloured the narrative of the transactions of these diameter! Times, and detailed events, rather as they wished they should have been, than in reality as they were. Gem has hm taken to collate these conflicting statements, em, W evict impartiality, reach truth as nearly as it can be Weed at. That the author has been successful in the attempt, he fienld infer by an Irish conclusion. Ul ra partisans - Tynan. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works.",N/A,N/A
A Companion to Medieval Palermo,[],2013-08-15,['History'],"The Companion to Medieval Palermo offers a panorama of the history of Medieval Palermo from the sixth to the fifteenth century. Often described by contrast with the communal reality of Medieval Italy as submitted to a royal (external) authority, the city is here given back its density and creativity. Important themes such as artistic and literary productions, religious changes or political autonomy are thus explored anew. Some fields recently investigated are the object of particular scrutiny: the history of the Jews, Byzantine or Islamic Palermo are among them. Contributors are Annliese Nef, Vivien Prigent, Alessandra Bagnera, Mirella Cassarino, Rosi Di Liberto, Elena Pezzini, Henri Bresc, Igor Mineo, Laura Sciascia, Gian Luca Borghese, Sulamith Brodbeck, Benoît Grévin, Giuseppe Mandalà, and Fabrizio Titone.",N/A,N/A
The Philosophy of Art History,['Arnold Hauser'],1985,['Art'],"First published in 1959, this book is concerned with the methodology of art history, and so with questions about historical thinking; it enquires what scientific history of art can accomplish, what are its mean and limitations? It contains philosophical reflections on history and begins with chapters on the scope and limitations of a sociology of art, and the concept of ideology in the history of art. The chapter on the concept of ""art history without names"" occupies the central position in the book - thoroughly discussing the basic philosophical outlook for the whole work. There are also further chapters on psychoanalysis, folk art and popular art. The chapter on the role of convention in the history of art points the way for further study",N/A,N/A
A John Heskett Reader,['John Heskett'],2017-11-02,['Design'],"A John Heskett Reader brings together a selection of the celebrated design historian John Heskett's key works, introduced and edited by Clive Dilnot of Parsons, the New School, USA. Heskett, who passed away in early 2014, was a pioneering British-born writer and lecturer. His research was foundational for the study of industrial design, and his research into the relationship between design, policy and economic value is still a regular reference-point for academics and students alike. This anthology represents well the great range of his work, covering such varied topics as the growth of Japanese industrialism, modernism in the Third Reich, and 1980's corporate design management. Including both hard-to-access and previously unpublished material like Crafts, Commerce and Industry and Economic Value of Design, the book demonstrates Heskett's passionate interest in exploring the relationship of design and making with economic value across the entirety of human history. Featured texts include, What is Design, Chinese Design: what can we learn from the past?, The 'American System' and Mass Production, The Industrial Applications of Tubular Steel, Creative Destruction: the nature and consequences of change through design, Reflections on Design and Hong Kong, besides many others.",N/A,N/A
A Quick History of the Mayan Civilization - History for Kids | Children's History Books,['Baby Professor'],2017-12-01,['Art'],"Looking back and learning about the ancient times can get boring. Dates, people, facts and events can get overwhelming especially to young children. But historical facts are important in shaping the future. That is why we took the initiative of creating powerful learning materials that are able to attract and keep learners’ attention. Take a look at this book today!",N/A,N/A
Hands on Media History,"['Nick Hall', 'John Ellis']",2019-10-08,['Human-computer interaction'],"""Media always involve technologies. Understanding media means understanding their technologies. But little can be learned from just looking at redundant pieces of equipment. The rapidly developing approach of hands on history can open our minds to new perceptions of how media technologies work and how we work with them. Hands On Media History explores the whole range of hands on history techniques for the first time. It offers both practical guides and general perspectives. It covers both analogue and digital media; film, television, video, gaming, photography and recorded sound. Essays in the collection explore the difficult questions of reconstruction and historical memory, and the issues of equipment degradation and loss. Hands on Media History is concerned with both the professional and the amateur, the producers and the users. Essays outline the wide variety of approaches to understanding media history through its technologies, including the issue of fresh uses for old equipment and artefacts. Hands on media history offers a new perspective on one of the modern era's most urgent questions: what is the relationship between people and the technologies they use every day?""--",N/A,N/A
Acad?e Royale,['Hannah Williams'],2017-07-05,['Art'],"From its establishment in 1648 until its disbanding in 1793 after the French Revolution, the Acad?e Royale de Peinture et de Sculpture was the centre of the Parisian art world. Taking the reader behind the scenes of this elite bastion of French art theory, education, and practice, this engaging study uncovers the fascinating histories - official and unofficial - of that artistic community. Through an innovative approach to portraits - their values, functions, and lives as objects - this book explores two faces of the Acad?e. Official portraits grant us insider access to institutional hierarchies, ideologies, rituals, customs, and everyday experiences in the Acad?e's Louvre apartments. Unofficial portraits in turn reveal hidden histories of artists' personal relationships: family networks, intimate friendships, and bitter rivalries. Drawing on both art-historical and anthropological frames of analysis, this book offers insightful interpretations of portraits read through and against documentary evidence from the archives to create a rich story of people, places, and objects. Theoretically informed, rigorously researched, and historically grounded, this book sheds new light on the inner workings of the Acad?e. Its discoveries and compelling narrative make an invaluable and accessible contribution to our understanding of this pre-eminent European institution and the social lives of artists in early modern Paris.",N/A,N/A
Dry Store Room No. 1: The Secret Life of the Natural History Museum (Text Only),['Richard Fortey'],2010-06-24,['Science'],"This edition does not include illustrations. ‘Dry Store Room No. 1’ is an intimate biography of the Natural History Museum, celebrating the eccentric personalities who have peopled it and capturing the wonders of scientific endeavour, academic rigour and imagination.",N/A,N/A
Acad?e Royale,['Hannah Williams'],2017-07-05,['Art'],"From its establishment in 1648 until its disbanding in 1793 after the French Revolution, the Acad?e Royale de Peinture et de Sculpture was the centre of the Parisian art world. Taking the reader behind the scenes of this elite bastion of French art theory, education, and practice, this engaging study uncovers the fascinating histories - official and unofficial - of that artistic community. Through an innovative approach to portraits - their values, functions, and lives as objects - this book explores two faces of the Acad?e. Official portraits grant us insider access to institutional hierarchies, ideologies, rituals, customs, and everyday experiences in the Acad?e's Louvre apartments. Unofficial portraits in turn reveal hidden histories of artists' personal relationships: family networks, intimate friendships, and bitter rivalries. Drawing on both art-historical and anthropological frames of analysis, this book offers insightful interpretations of portraits read through and against documentary evidence from the archives to create a rich story of people, places, and objects. Theoretically informed, rigorously researched, and historically grounded, this book sheds new light on the inner workings of the Acad?e. Its discoveries and compelling narrative make an invaluable and accessible contribution to our understanding of this pre-eminent European institution and the social lives of artists in early modern Paris.",N/A,N/A
Dry Store Room No. 1: The Secret Life of the Natural History Museum (Text Only),['Richard Fortey'],2010-06-24,['Science'],"This edition does not include illustrations. ‘Dry Store Room No. 1’ is an intimate biography of the Natural History Museum, celebrating the eccentric personalities who have peopled it and capturing the wonders of scientific endeavour, academic rigour and imagination.",N/A,N/A
Art and Public History,"['Rebecca Bush', 'K. Tawny Paul']",2017-05-15,['Art'],"Art and Public History: Approaches, Opportunities, and Challenges examines the relationship between art and public history, outlining opportunities, challenges, and insights drawn from recent initiatives. With a special eye towards audience engagement and challenging historical narratives, all of the case studies and projects combine historical interpretation with contemporary and historical forms of visual art in unique and insightful ways. In addition to emphasizing the kind of practical advice found in the best case studies, this volume also offers a critical discussion of the concepts, tools, skills and technologies that contribute to fruitful interdisciplinary collaboration. These issues are addressed through sections on projects related to historical artworks; contemporary art and artists; and public art and the built environment. It addresses how public historians can incorporate art into their practice by outlining opportunities, challenges, and insights drawn from recent projects in the United States and Britain. These projects have taken place across a variety of platforms, including local and national history museums; art galleries; digital archives; classrooms; historical markers; and public art projects. The case studies incorporate the perspectives of different stakeholders, including public historians, artists, and audiences. The book will provide both public history practitioners and academics with useful guidance on how art can be integrated into public history initiatives, through critical discussion of tools, strategies, and technologies that contribute to fruitful collaboration and audience engagement across a variety of platforms. Readers will walk away with new ideas, strategies, and practical considerations for interdisciplinary projects to attract audiences in new ways.",N/A,N/A
History of Twentieth Century Fashion,['Elizabeth Ewing'],1975,['Art'],"Explains contemporary changes in making fashionable garments accessible to all classes of women, culminating in mass production of women's ready-to-wear.",N/A,N/A
"A Social History of Modern Art, Volume 2",['Albert Boime'],1991-05-07,['Art'],"In this second volume, Albert Boime continues his work on the social history of Western art in the Modern epoch. This volume offers a major critique and revisionist interpretation of Western European culture, history, and society from Napoleon's seizure of power to 1815. Boime argues that Napoleon manipulated the production of images, as well as information generally, in order to maintain his political hegemony. He examines the works of French painters such as Jacques-Louis David and Jean Auguste Dominique Ingres, to illustrate how the art of the time helped to further the emperor's propagandistic goals. He also explores the work of contemporaneous English genre painters, Spain's Francisco de Goya, the German Romantics Philipp Otto Runge and Caspar David Friedrich, and the emergence of a national Italian art. Heavily illustrated, this volume is an invaluable social history of modern art during the Napoleonic era. Stimulating and informative, this volume will become a valuable resource for faculty and undergraduates.—R. W. Liscombe, Choice",N/A,N/A
A Brush with History,['Morgan Weistling'],2018-04-15,[],"the collected works of famed western artist, Morgan Weistling, painter of early American pioneer life",N/A,N/A
St. Mark's Rest,['John Ruskin'],1900,['Art'],N/A,N/A,N/A
A Basic History of Western Art,"['Horst Woldemar Janson', 'Anthony F. Janson']",2006,['Art'],For undergraduate one-semester courses in Art History or Art Appreciation Basic History of Art provides students and instructors with a beautifully illustrated and masterfully concise introduction to the Western tradition of art history. The Seventh Edition builds on the best of this tradition with the contributions of several scholars who made many critical improvements to the book. Now with OneKey!,N/A,N/A
Julien-David Leroy and the Making of Architectural History,['Christopher Drew Armstrong'],2013-04-15,['Architecture'],"This book examines the career and publications of the French architect Julien-David Leroy (1724–1803) and his impact on architectural theory and pedagogy. Despite not leaving any built work, Leroy is a major international figure of eighteenth-century architectural theory and culture. Considering the place that Leroy occupied in various intellectual circles of the Enlightenment and Revolutionary period, this book examines the sources for his ideas about architectural history and theory and defines his impact on subsequent architectural thought. This book will be of key interest to graduate students and scholars of Enlightenment-era architectural history.",N/A,N/A
Picturing Art History,['Ingrid R. Vermeulen'],2010,['Art'],"A groundbreaking study of the rise of classification of reproductions to demonstrate trends in art history, and the relationship between image and text in the art literature",N/A,N/A
Pop Art,['Steven Henry Madoff'],1997-11-15,['Art'],"Pop Art: A Critical History chronicles one of the most controversial art movements of the century. The anthology draws from a great range of sources, from the leading art magazines and art historical journals to newspapers and news magazines such as the New York Times, Life, and Newsweek. What emerges from this rich cross-section of critical and journalistic commentary is a fascinating view of the tumultuous rise of Pop art and its establishment as a major force in contemporary art. A broad selection of articles traces the emergence of the movement itself in England and America, as seen through the eyes of the working critics of the day. The focus then narrows to present in-depth writings on the four major Pop artists: Roy Lichtenstein, Claes Oldenburg, James Rosenquist, and Andy Warhol, along with an examination of many other artists involved in the movement. From reviews of the very first shows of many of these artists to interviews with them, to news stories about their collectors and their lifestyles, Pop Art: A Critical History represents the most complete and coherent record of Pop art yet published. The book concludes with an invaluable chronology of the major '60s exhibitions by Pop artists. Among the contributors are Lawrence Alloway, John Coplans, Donald Judd, Max Kozloff, Gerald Nordland, Peter Plagens, Barbara Rose, Robert Rosenblum, John Russell, Gene Swenson, and Sidney Tillim.",N/A,N/A
Premodern History and Art Through the Prism of Gender in East-Central Europe,"['Daniela Rywiková', 'Michaela Antonín Malaníková']",2022,['Art'],"Premodern History and Art through the Prism of Gender in East-Central Europe is a representative collection of current Czech research in premodern history and art history, using gender as a tool of analysis. The common denominators of the texts collected in this volume are the art history of the premodern period, gender perspectives, and, to a certain degree, the Czech milieu. The book is divided into four parts, based on area of interest, time frame, and research perspective. The first part sheds light on the state of research in the field of women's history--along with the implementation of the concept of gender--and highlights a certain paradigmatic conservatism of Czech art historiography. The second gathers contributions that analyze visual sources of Czech origin. The third includes texts that analyze gender issues on the level of literary representation. The final part presents two case studies that involve analysis of the premodern West European source base. Rywiková and Malaníková present this volume as an innovative way to introduce this specific segment of Central European art history to a broader audience in global academia.",N/A,N/A
Imagining the Past in France,"['Elizabeth Morrison', 'Anne Dawson Hedeman', 'J. Paul Getty Museum']",2010,['Art'],This exquisite volume beautifully reproduces and insightfully examines the most important illuminations found in French history manuscripts.,N/A,N/A
Outlines of the History of Art,"['Wilhelm Lubke', 'Clarence Cook']",2015-10-28,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
