title,authors,publishedDate,categories,description,averageRating,textSnippet
Space in Theory,['Russell West-Pavlov'],2009,['Literary Collections'],"Space in Theory: Kristeva, Foucault, Deleuze seeks to give a detailed but succinct overview of the role of spatial reflection in three of the most influential French critical thinkers of recent decades. It proposes a step-by-step analysis of the changing place of space in their theories, focussing on the common problematic all three critics address, but highlighting the significant differences between them. It aims to rectify an unaccountable absence of detailed analysis to the significance of space in their work up until now. Space in Theory argues that Kristeva, Foucault and Deleuze address the question: How are meaning and knowledge produced in contemporary society? What makes it possible to speak and think in ways we take for granted? The answer which all three thinkers provide is: space. This space takes various forms: psychic, subjective space in Kristeva, power-knowledge-space in Foucault, and the spaces of life as multiple flows of becoming in Deleuze. This book alternates between analyses of these thinkers' theoretical texts, and brief digressions into literary texts by Barrico, de Beauvoir, Beckett, Bodrozic or Bonnefoy, via Borges, Forster, Gide, Gilbert, Glissant, Hall, to Kafka, Ondaatje, Perec, Proust, Sartre, Warner and Woolf. These detours through literature aim to render more concrete and accessible the highly complex conceptulization of contemporary spatial theory. This volume is aimed at students, postgraduates and researchers interested in the areas of French poststructuralist theory, spatial reflection, or more generally contemporary cultural theory and cultural studies",N/A,N/A
Philosophy of Science,[],1970,['Confirmation'],N/A,N/A,N/A
The Earth in Space,['David Lambert'],1988,['Earth'],N/A,N/A,N/A
Placing Disability,"['Susannah B. Mintz', 'Gregory Fraser']",2024-03-19,['Literary Criticism'],"Placing Disability presents an international collection of personal essays that address the experience of disability in particular geographical locations. Each chapter engages the question of what it means to be disabled in a specific place, exploring issues of movement, work and play, community and activism, artistic production, love and marriage, access and social services, family and friendship, memory and aging—all informed by the places that people inhabit. The book is organized in terms of topographies and vistas, rather than being bound by the map, to emphasize the defining, constitutive effects of place. The authors included in Placing Disability hail from different countries, neighborhoods, climates, and landscapes; from various backgrounds and professions; from a range of disciplinary perspectives and strategies. They are trained as academics, literary critics, poets, students, public speakers, memoirists, educators, philosophers, administrators, and activists. Their essays refine our understanding of the complex dynamic between self and circumstance as they survey the impact of geographical region on their life experiences. This book is intended to be useful in creative-writing workshops, Disability Studies seminars, and classes on environmental literature, and to appeal to general readers of memoir as well as to scholars of contemporary body theory or the Anthropocene.",N/A,N/A
Neuro-Futurism and Re-Imagining Leadership,['Kai Syng Tan'],2024-07-11,['Language Arts & Disciplines'],"This book is a rip-roaring manifesto that re-claims ways to think about and do ‘leadership’. Colliding mobilities, neuro-queering, the arts and culture, critical leadership studies, social justice, creative pedagogy, futurity and Daoist cosmology for the first time, the book proposes ‘neuro-futurism’ as a beyond-colonial, heuristic change-making tool-kit for individuals and institutions. Celebrating the Dangerous, Demeaning and Dirty labour of Deviant/Defiant culture-workers often side-lined in (leadership) scholarship across 26 break-neck chapters and 39 images, this book challenges white-supremacist-cis-het-neuro-normative-capitalist-patriarchal forms of power and knowledge. Punchy, punching up and pulling no punches, it is a call to arms, feet, sole-soul, to co-create tables/houses/worlds that profit (neuro-)divergent people, planet, poetry and play. The deadline is 2050, so we’re running out of time. Are you ready for an extra-ordinary adventure?",N/A,N/A
How High is the Sky?,['Anna Milbourne'],2009,"[""Children's stories""]","Pipkin, the smallest penguin, is always asking questions, but what he wants to know most of all is how high is the sky? So he sets off to see how far up the sky goes and finds that it really is very high indeed.",N/A,N/A
Heterotopia and Globalisation in the Twenty-First Century,"['Simon Ferdinand', 'Irina Souch', 'Daan Wesselman']",2020,['Globalization'],"Can heterotopia help us make sense of globalisation? Against simplistic visions that the world is becoming one, Heterotopia and Globalisation in the Twenty-First Century shows how contemporary globalising processes are riven by heterotopian tension and complexities. A heterotopia, in Michel Foucault's initial formulations, describes the spatial articulation of a discursive order, manifesting its own distinct logics and categories in ways that refract or disturb prevailing paradigms. While in the twenty-first century the concept of globalisation is frequently seen as a tumultuous undifferentiation of cultures and spaces, this volume breaks new ground by interrogating how heterotopia and globalisation in fact intersect in the cultural present. Bringing together contributors from disciplines including Geography, Literary Studies, Architecture, Sociology, Film Studies, and Philosophy, this volume sets out a new typology for heterotopian spaces in the globalising present. Together, the chapters argue that digital technologies, climate change, migration, and other globalising phenomena are giving rise to a heterotopian multiplicity of discursive spaces, which overlap and clash with one another in contemporary culture. This volume will be of interest to scholars across disciplines who are engaged with questions of spatial difference, globalising processes, and the ways they are imagined and represented.",N/A,N/A
Book of Space,['Rosie McCormick'],2004,['Easy to read materials'],N/A,N/A,N/A
Deceived,['Paul S. Kemp'],2011,['Imaginary wars and battles'],"A mysterious Sith Lord infiltrates the Jedi Temple, takes on a Jedi Master, prevails...and the Temple is destroyed, setting the stage for the Treaty of Coruscant. Our book tells the tale of this Sith Lord, to the destruction of Coruscant, capital of the Old Republic.",N/A,N/A
Framing Places,['Kim Dovey'],2007,['Architecture'],"Framing Places is an account of the nexus between place and power, investigating how the built forms of architecture and urban design act as mediators of social practices of power. Explored through a range of theories and case studies, this examination shows how lives are 'framed' within the clusters of rooms, buildings, streets and cities. These silent framings of everyday life also mediate practices of coercion, seduction and authorization as architects and urban designers engage with the articulation of dreams; imagining and constructing a 'better' future in someone's interest. This second edition has been thoroughly revised and updated to include a look at the recent Grollo Tower development in Melbourne and a critique on Euralille, a new quarter development in Northern France. The book draws from a broad range of methodology including: analysis of spatial structure discourse analysis phenomenology. These approaches are woven together through a series of narratives on specific cities - Berlin, Beijing and Bangkok - and global building types including the corporate tower, shopping mall, domestic house and enclave.",N/A,N/A
Space Race,['Malorie Blackman'],1997,['Juvenile Fiction'],"From the award-winning author of Hacker, this book has been checked by a reading and language expert to make sure it is suitable for new readers. Jake won't stop boasting about his space ship, and soon he and Lizzy are involved in a race.",N/A,N/A
The Big Book of Knowledge,[],1999,['Natural history'],"Intended as a basic reference source for nature, science and technology and people and places. Suggested level: primary, intermediate.",N/A,N/A
"The Magic School Bus, Lost in the Solar System",['Joanna Cole'],1990,['Astronomy'],"On a special field trip in the magic school bus, Ms. Frizzle's class goes into outer space and visits each planet in the solar system.",N/A,N/A
Bless This House,['Donna Henes'],2018-05-16,['Self-Help'],"An urban shaman explains how to conduct blessing ceremonies that sanctify the home and other personal spaces. Learn about cleansing agents and how to use them to shower the home with love, luck, abundance, and protection.",N/A,N/A
Geographies of Dance,"['Adam Pine', 'Olaf Kuhlke']",2014,['Performing Arts'],"This volume provides a theoretical and practical examination of the relationships between bodies, dance and space. Using ten case studies, it illustrates the symbolic power of dance that is crafted by choreographers and acted out by dancers. The book portrays a multitude of ways in which public and private spaces (stages, buildings, town squares as well as natural environments) are transformed and made meaningful by dance. Furthermore, it explores the meaning of dance as emotionally experienced by dancers, and examines how movement in certain spaces creates meaning without the use of words or symbols.",N/A,N/A
Ask a Scientist,['Robert M. L. Winston'],2019-06-04,['Chemistry'],"This fun and friendly science book for kids poses 100 real-life questions from kids to Robert Winston on every aspect of science. Questions cover all the popular science topics, including human body: ""Why do freckles come in dots on your face?""; physics: ""Could you jump off the world?""; Earth: ""Why is the sky blue?""; chemistry: ""Why are there bubbles in boiling water?""; natural science: ""Do dogs cry?"", and space: ""Why will the Sun explode?"" These are real questions from children from around the world, and their questions are their very own. Robert Winston was inspired to write this book by the many questions posed by his grandchildren and by children from the schools he has visited over the years. The book includes some of these questions, plus many more gathered from countries all over the world - including the UK, Ireland and mainland Europe, Canada, the USA, India, China, and Japan. The response to the survey that DK sent out was fantastic - there were so many great questions to choose from. The questions were carefully selected to cover the main science topics: chemistry, physics, human body, Earth, space, and natural science. They are fun, engaging, and include some that most adults wouldn't dare ask! Packed with weird and wacky questions and clear and lively answers - Ask a Scientist puts the fun back into science.",N/A,N/A
Satellite Spies,"['Sandra Hochman', 'Sybil Wong']",1976,['Artificial satellites'],N/A,N/A,N/A
The Location of Religion,['Kim Knott'],2005,['Religion'],"The book presents a spatial analysis of religious-secular relations. It locates religion within the social, cultural, and physical spaces of the present using a method informed by contemporary spatial theory, particularly the work of Henri Lefebvre.",N/A,N/A
New Views Of The Solar System,"['Encyclopaedia Britannica, Inc']",2007,['Planets'],N/A,N/A,N/A
The Phenomenology of Real and Virtual Places,['Taylor & Francis Group'],2021-06-30,['Geography'],"This collection of essays explores the history, implications, and usefulness of phenomenology for the study of real and virtual places. While the influence of phenomenology on architecture and urban design has been widely acknowledged, its effect on the design of virtual places and environments has yet to be exposed to critical reflection. These essays from philosophers, cultural geographers, designers, architects, and archaeologists advance the connection between phenomenology and the study of place. The book features historical interpretations on this topic, as well as context-specific and place-centric applications that will appeal to a wide range of scholars across disciplinary boundaries. The ultimate aim of this book is to provide more helpful and precise definitions of phenomenology that shed light on its growth as a philosophical framework and on its development in other disciplines concerned with the experience of place.",N/A,N/A
First Step Nonfiction-Space,"['LernerClassroom Editors', 'Robin Nelson']",2009-08-01,['Science'],FIRST STEP NONFICTION-SPACE TEACHING GUIDE,N/A,N/A
Fractal Noise,['Christopher Paolini'],2024-05-23,['Fiction'],"Fractal Noise is a compelling story of first contact and a gripping standalone prequel to the To Sleep in a Sea of Stars - by internationally bestselling author Christopher Paolini. Humanity is not alone . . . 25 July 2234: The crew of the Adamura discovers an anomaly on an uninhabited planet. They find a circular pit, fifty kilometres wide, its curve not of nature but design. A small team must land on Talos VII and journey on foot across the surface to learn who built the hole - and why. But they all carry the burdens of lives carved out on disparate colonies in the cruel cold of space. For some, the mission is the dream of the lifetime; for others, a risk not worth taking. For one, it is a desperate attempt to find meaning in an uncaring universe. Every step they take towards the mysterious abyss is more punishing than the last. And the ghosts of their past follow. Praise for To Sleep in a Sea of Stars: 'Big and fun - the book Paolini fans have been waiting for' - John Scalzi 'A fun, fast-paced epic that science fiction fans will gobble up' - Kirkus Reviews 'An epic tale of first contact, travels to the edge of the galaxy, and just maybe the fate of all humankind' - Goodreads Fractal Noise was a Sunday TImes hardback bestseller in May 2023 To Sleep in a Sea of Stars was a New York Times bestseller in September 2020",N/A,N/A
Space,['James Albert Michener'],1983,['Fiction'],"Space. It is the object of dreams and daring of countless men and women who have made it the last, great frontier of human endeavor. James Michener has brought the human touch to that exciting exploration by bringing to life six men and women. Their dedication to the space experience defines its complexities and fascination as no other writer can.",N/A,N/A
Event Space,['Dorita Hannah'],2018,['Architecture'],"First published in 2014. Routledge is an imprint of Taylor & Francis, an informa company.",N/A,N/A
The Atlas of Space,['Jack Challoner'],2001,['Astronomy'],"An exciting scientific journey through space from the planets and moons in our solar system to the far reaches of the universe! Special features on scientific background, new technologies, and key people provide fascinating information. Highlights include many of the space exploration successes -- and failures -- throughout history.",N/A,N/A
Black in White Space,['Elijah Anderson'],2022-01-05,['Biography & Autobiography'],"From the vital voice of Elijah Anderson, 'Black in White Space' sheds fresh light on the dire persistence of racial discrimination in our country. A birder strolling in Central Park. A college student lounging on a university quad. Two men sitting in a coffee shop. Perfectly ordinary actions in ordinary settings - and yet, they sparked jarring and inflammatory responses that involved the police and attracted national media coverage. Why? In essence, Elijah Anderson would argue, because these were Black people existing in white spaces. Anderson brings his immense knowledge and ethnography to bear in this timely study of the racial barriers that are still firmly entrenched in our society at every class level.",N/A,N/A
Contact Spaces of American Culture,"['Petra Eckhard', 'Klaus Rieser-Wohlfarter', 'Silvia Schultermandl']",2012,['Literary Criticism'],"What do tent cities, basketball courts, slave ships, and Facebook have in common? They are spaces of American culture where an idea of 'Americanness' emerges through a concrete form of contact on the one hand and through its mediated representation on the other. This collection of essays examines these contact spaces - and their myriad and complex configurations of culture - along a spatial axis, highlighting the interconnectedness of the local and the global in concrete spaces of American culture, both inside and outside the US, and from the world wide web. One line of inquiry studies metaphors of contact, the other one reads media texts as contact spaces and investigates the role of mediation. (Series: American Studies in Austria - Vol. 12)",N/A,N/A
National Geographic Angry Birds Space,['Amy Briggs'],2012,['Games & Activities'],"""Official companion to the Angry Birds space game""--Cover p. [4].",N/A,N/A
Planets and Stars,['Claudia Martin'],2018-08,['Juvenile Nonfiction'],"From giant planets, to the incredible Milky Way, explore the universe and discover facts about planet earth. Learn about how stars are born, what planets make up the Solar System and whether aliens exist. Packed with fascinating facts ad amazing close-up photographs, you'll be and expert on your world in no time!",N/A,N/A
A Place for Pluto,['Stef Wade'],2018,['Fiction'],"Pluto got the shock of his life when he was kicked out of the famous nine. His planet status was stripped away, leaving him lost and confused. Poor Pluto! On his quest to find a place where he belongs, he talks to comets, asteroids, and meteoroids. He doesn't fit it anywhere! But when Pluto is about to give up, he runs into a dwarf planet and finally finds his place in the solar system. This feel-good picture book combines a popular science topic with character education themes of self discovery, acceptance, and friendship. It has bonus material in the back matter to support curriculum.",N/A,N/A
Physics in Context,"['Chris Wiecek', 'Bill Zealey', 'Margaret Hynoski', 'Jagdish Mathur']",2004-08-31,['Astrophysics'],"Physics in Context: The Forces of Life Second Edition meets the requirements of the NSW Physics Stage 6 revised syllabus, offering students a comprehensive text for the Preliminary course. The text is organised so that students can monitor their progress, test their understanding and revise key concepts and ideas at their own pace.",N/A,N/A
Place in Research,"['Eve Tuck', 'Marcia McKenzie']",2016-12-20,['Social sciences'],"Bridging environmental and Indigenous studies and drawing on critical geography, spatial theory, new materialist theory, and decolonizing theory, this volume examines the sometimes overlooked significance of place in social science research. The book explores how researchers come to terms - theoretically and practically - with place in the context of settler colonialism, globalization, and environmental degradation. It outlines a trajectory of critical place inquiry that furthers empirical knowledge, and ethically imagines new possibilities for collaboration and action. Critical place inquiry mobilizes research methods which address place explicitly and politically.",N/A,N/A
Care Home Stories,"['Sally Chivers', 'Ulla Kriebernegg']",2017,['SOCIAL SCIENCE'],"Biographical note: Sally Chivers is a Full Professor in the Departments of English and Gender & Women's Studies at Trent University in Peterborough, Ontario, and a founding executive member of the Trent Centre for Aging and Society. Ulla Kriebernegg is an Associate Professor at the Center for Inter-American Studies of the University of Graz, Austria, and chair of the European Network in Aging Studies.",N/A,N/A
Space and Beyond,"['R. A. Montgomery', 'V. Pornkerd', 'S. Yaweera']",2006,['Adventure stories'],N/A,N/A,N/A
The Throne of Saturn,['Allen Drury'],1971,['ASTRONAUT'],The threat of Communism on the national scene spurs all sorts of protest.,N/A,N/A
Place Meant,['Gregory V. Loewen'],2015,['Philosophy'],"What does place mean for human beings? What does it mean to exist in space? How do we place ourselves not only in physical space, but within the interior landscape of consciousness? Place Meant is an interdisciplinary exploration of these and related questions, through the lenses of psychoanalysis, sociology, anthropology, geography, folklore, memoir, and the history of ideas. It will be of interest to anyone who has traveled the earth and pondered their relationship to home, away, and the world at large.",N/A,N/A
Train Travel as Embodied Space-Time in Narrative Theory,['Atsuko Sakaki'],2023-11-01,['Literary Criticism'],"Train Travel as Embodied Space-Time in Narrative Theory argues that the train is a loaded trope for reconfiguring narrative theories past their “spatial turn.” Atsuko Sakaki’s method exploits intensive and rigorous close reading of literary and cinematic narratives on one hand, and on the other hand interdisciplinary perspectives that draw out larger connections to narrative theory. The book utilizes not only narratological frameworks but also concepts of space-focused humanity oriented social sciences, such as human geography, mobility studies, tourism studies, and qualitative/experience-based ethnography, in their post “narrative turn.” On this interface of narrative studies and spatial studies, this book pays concerted attention to the formation of affordances, or relations in which the human subject uses a space-time and things in it, in terms of passenger experience of the train carriage and its extension. Affiliation: Atsuko Sakaki, University of Toronto, Toronto, Canada.",N/A,N/A
Talk about Texts RL2 TeachEd Into Space,['Duncan Richardson'],2018-05-07,[],What do you need for a trip to space?,N/A,N/A
The Wicked War on the Planet of Whimsy,['Liane Moriarty'],2009,"[""Children's stories""]","It was past midnight when Nicola Berry – Earthling Ambassador and leader of the Space Brigade – received an urgent phone call. Shimlara from the planet Globagaskar was ringing with terrible news: her mother, father and little brother Squid had been kidnapped!They were being held captive on the Planet of Whimsy – the most beautiful planet in the universe – by the scaly inhabitants of Volcanomania and their new President, Mrs Mania.Now the members of the Space Brigade have to daringly rescue Shimlara's family, and help the dreamy people of the Planet of Whimsy overcome the evil Volcanomanians.Another thrilling adventure in outer space with the intrepid members of the Space Brigade.",N/A,N/A
"Space, Stars and Slimy Aliens",['Nick Arnold'],2008,['Aliens'],"Science with the squishy bits left in! Why does space make the guts explode? Which astronomers killed people? What does the moon smell like? Get the awful answers in Space, Stars and Slimy Aliens!",N/A,N/A
Project X.,[],2009,['Adventure stories'],"""Built to motivate 21st century children. Draws on research, classroom practice, and a real understanding of what modern children like to create a truly effective and fun programme that all children love.""--Publisher's website.",N/A,N/A
Whatever Next!,['Jill Murphy'],1998-12-01,['Bears'],"The moon and back before bathtime? Whatever next Join Baby Bear as he finds a rocket, makes friends with an owl and has a picnic on the moon This enlarged edition is the second Bear family adventure following the bestselling 'Peace at Last'.",N/A,N/A
Farmer in the Sky,['Robert Anson Heinlein'],1950,['Agriculture'],"A youth and his father emigrate from the mechanical and organized world on overpopulated Earth to become colonists on Ganymede, the third moon of Jupiter.",N/A,N/A
Brick by Brick Space,['Warren Elsmore'],2018,['LEGO toys'],"What's better than space or building with LEGO bricks? Building amazing space projects out of your LEGO bricks, of course! Brick by Brick Space provides more than twenty-five amazing projects to build with your LEGO bricks. Follow the easy step-by-step instructions to create space stations, satellites, planets, rocket ships, and more.",N/A,N/A
The Quizzer’s Guide to the Cosmos,['Stephen Webb'],2024-04-18,['Science'],"Have you ever gazed up at the night sky and wondered how many stars you can see? Whether the universe is infinite? Or, more prosaically, what the chances are of you being hit by a rock from space? The Quizzer’s Guide to the Cosmos is here to satisfy your curiosity by offering an overview of the history of astronomy, from the earliest beginnings through to the most recent discoveries. This isn’t a typical astronomy book, however — it’s packed with a 500-question multiple-choice quiz that not only makes the book more interactive but also helps you retain information and lets you test your knowledge of some of the most captivating concepts in science. The book will appeal to astronomy buffs and to general quiz afficianados alike. Digital questions and answers also via app: Download the Springer Nature Flashcards app free of charge and test your knowledge.",N/A,N/A
Space & Art Activities,['Polly Goodman'],2002,['Juvenile Nonfiction'],"The rings of Saturn, the bright tail of a comet, and many other objects found in space are the inspiration for awesome activities for kids. Children will enjoy making such projects as their own planet-scape out of cardboard tubes and egg cartons and be amazed by what they learn about the Sun and Moon, planet rotation, space travel, black holes, and more.",N/A,N/A
21st Century,['Stephanie Paris'],2013,['Juvenile Nonfiction'],"For the first time, probes are leaving our solar system and sending back information about what lies beyond. Distant planets are being discovered. Could one of them have alien life? It's time to take the ride of your life as you travel into deep space and find out just what's out there. Book jacket.",N/A,N/A
I Wonder why Stars Twinkle and Other Questions about Space,['Carole Stott'],1993,['Astronomy'],"Children are fascinated by the world around them, and why is a favourite word. This series takes as its starting point this natural desire to understand the world, and then feeds it with text and illustrations designed both to entertain and to inform. This book focuses on astronomy, and each spread contains one, two or three questions which investigate a specific theme or topic. Alongside are additional snippets of relevant information.",N/A,N/A
Children's First Book of Earth and Space,['Neil Morris'],1999,['Earth (Planet)'],N/A,N/A,N/A
A Trip Into Space,"['Peter Sloan', 'Sheryl Sloan']",1995,['Readers (Primary)'],A learn-to-read story about the space shuttle.,N/A,N/A
Trip Into Space,"['Peter Sloan', 'Sundance/Newbridge LLC Staff', 'Sheryl Sloan']",1994-09-01,['Readers (Primary)'],Student Book,N/A,N/A
