title,authors,publishedDate,categories,description,averageRating,textSnippet
The Woman of Mystery,['Maurice LeBlanc'],2019-09-20,[],"Paul and Elisabeth Delroze, while newlyweds, arrive at Ornequin Castle, which is located above the small town of Lorraine Corvigny, a few kilometers from the German border. The castle is owned by the Earl of Andeville, father of Elizabeth, and has been closed since the death of his wife the Comtesse Hermine. .",N/A,N/A
The Legend of Good Women,['Mary Devlin'],2003-01-01,['Fiction'],"Geoffrey Chaucer chases two murderers. Overwhelmed and confused, but dtermined to learn the truth, Chaucer cuts through a web of greed, and misguided love before either murder can be brought to justice.",N/A,N/A
The Red House Mystery,['A. A. Milne'],2018-07-30,[],"The Red House Mystery by A.A. Milne The Red House, stately mansion home of Mark Ablett, is filled with very proper guests when Mark's most improper brother returns from Australia. When the maid hears an argument in the study it isn't long before the brother dies... of a bullet between the eyes! Strangely, the study has been locked from the inside, and Mark Ablett is missing. Only an investigator with remarkable powers of observation could hope to resolve this mystery, and Antony Gillingham (with cheerful Bill Beverly at his side) is just the man. We are delighted to publish this classic book as part of our extensive Classic Library collection. Many of the books in our collection have been out of print for decades, and therefore have not been accessible to the general public. The aim of our publishing program is to facilitate rapid access to this vast reservoir of literature, and our view is that this is a significant literary work, which deserves to be brought back into print after many decades. The contents of the vast majority of titles in the Classic Library have been scanned from the original works. To ensure a high quality product, each title has been meticulously hand curated by our staff. Our philosophy has been guided by a desire to provide the reader with a book that is as close as possible to ownership of the original work. We hope that you will enjoy this wonderful classic work, and that for you it becomes an enriching experience.",N/A,N/A
The White Cottage Mystery,['Margery Allingham'],2013-07-18,['Fiction'],"Classic Crime from the Golden Age. Margery Allingham is J.K. Rowling's favourite Golden Age author. Eric Crowther collected secrets and used them as weapons. Delighting in nothing more than torturing those around him with what he knew, there is no shortage of suspects when he is found dead in the White Cottage. Chief Inspector Challenor and his son Jerry will have to look deep into everyone's past – including the victim's – before they can be sure who has pulled the trigger. The fact that Jerry is in love with one of the suspects, however, might complicate things. The White Cottage Mystery was Margery Allingham's first detective story, originally written as a serial for the Daily Express in 1927 and published as a book a year later. With a country house, blackmail and murder, The White Cottage Mystery is a classic of the Golden Age of detective fiction.",N/A,N/A
Death in Disguise,['Caroline Graham'],2016-10-20,['Detective and mystery stories'],"'Simply the best detective writer since Agatha Christie' The Sunday Times Discover the novels that inspired the hit ITV series Midsomer Murders, seen and loved by millions. Featuring Detective Chief Inspector Barnaby and created by Caroline Graham, Death in Disguise is the third Midsomer Murders mystery, now featuring an exclusive foreword by John Nettles, ITV's DCI Tom Barnaby. Perfect for fans of Agatha Christie, James Runcie's The Grantchester Mysteries and Ann Granger. To the distaste of the Compton Dando villagers, the big house has been taken over by a group of New Age eccentrics. And when the first death is reported, no one is surprised . . . or disappointed. The Coroner rules it an accident. But only weeks later, there's another death. And this time, it is murder. Detective Chief Inspector Barnaby is called to the scene immediately, and there'll be no escape until he has sifted through the world of psychics, cult leaders and horrifying deaths to get to the cause of it all. Praise for Caroline Graham's novels: 'Swift, tense and highly alarming' TLS 'Tension builds, bitchery flares, resentment seethes . . . lots of atmosphere, colourful characters and fair clues' Mail on Sunday 'A mystery of which Agatha Christie would have been proud. . . A beautifully written crime novel' The Times 'Wickedly acidic, yet sympathetic' Publishers Weekly 'Everyone gets what they deserve in this high-class mystery' Sunday Telegraph 'Read her and you'll be astonished . . . very sexy, very hip and very funny' Scotsman",N/A,N/A
The Mysterious Affair at Styles,['Agatha Christie'],2018-06-19,[],"The Mysterious Affair at Styles by Agatha Christie The heiress of Styles has been murdered, dying in agony from strychnine slipped into her coffee. And there are plenty who would gain from her death: the financially strapped stepson, the gold digging younger husband, and an embittered daughter-in-law. Agatha Christie's eccentric and hugely popular detective, Hercule Poirot, was introduced to the world in this book, which launched her career as the most famous and best loved of all mystery writers. We are delighted to publish this classic book as part of our extensive Classic Library collection. Many of the books in our collection have been out of print for decades, and therefore have not been accessible to the general public. The aim of our publishing program is to facilitate rapid access to this vast reservoir of literature, and our view is that this is a significant literary work, which deserves to be brought back into print after many decades. The contents of the vast majority of titles in the Classic Library have been scanned from the original works. To ensure a high quality product, each title has been meticulously hand curated by our staff. Our philosophy has been guided by a desire to provide the reader with a book that is as close as possible to ownership of the original work. We hope that you will enjoy this wonderful classic work, and that for you it becomes an enriching experience.",N/A,N/A
Crime in the Café (A Lacey Doyle Cozy Mystery—Book 3),['Fiona Grace'],2020-03-31,['Fiction'],"""Very entertaining. I highly recommend this book to the permanent library of any reader that appreciates a very well written mystery, with some twists and an intelligent plot. You will not be disappointed. Excellent way to spend a cold weekend!"" --Books and Movie Reviews, Roberto Mattos (regarding Murder in the Manor) CRIME IN THE CAFE (A LACEY DOYLE COZY MYSTERY—BOOK 3) is book three in a charming new cozy mystery series by Fiona Grace. Lacey Doyle, 39 years old and freshly divorced, has made a drastic change: she has walked away from the fast life of New York City and settled down in the quaint English seaside town of Wilfordshire. Summer is nearly here, and Lacey has fallen more in love with the town and with her chef boyfriend. She has even made a best friend: the new owner of a local B&B. And when her friend needs her services for the decoration of her inn, buying nearly everything in Lacey’s antique shop, her business even gets an extra boost. Everything’s going perfectly—until someone mysteriously dies in her friend’s new B&B. Their village turned upside down and her new friend’s livelihood now in jeopardy, it’s up to Lacey and her dog to get to the bottom of the mystery. Books #4-#9 are also available!",N/A,N/A
The Barrel Mystery,['William James Flynn'],2020-09-30,['Fiction'],"The Barrel Mystery This book is a result of an effort made by us towards making a contribution to the preservation and repair of original classic literature. In an attempt to preserve, improve and recreate the original content, we have worked towards: 1. Type-setting & Reformatting: The complete work has been re-designed via professional layout, formatting and type-setting tools to re-create the same edition with rich typography, graphics, high quality images, and table elements, giving our readers the feel of holding a 'fresh and newly' reprinted and/or revised edition, as opposed to other scanned & printed (Optical Character Recognition - OCR) reproductions. 2. Correction of imperfections: As the work was re-created from the scratch, therefore, it was vetted to rectify certain conventional norms with regard to typographical mistakes, hyphenations, punctuations, blurred images, missing content/pages, and/or other related subject matters, upon our consideration. Every attempt was made to rectify the imperfections related to omitted constructs in the original edition via other references. However, a few of such imperfections which could not be rectified due to intentional\unintentional omission of content in the original edition, were inherited and preserved from the original work to maintain the authenticity and construct, relevant to the work. We believe that this work holds historical, cultural and/or intellectual importance in the literary works community, therefore despite the oddities, we accounted the work for print as a part of our continuing effort towards preservation of literary work and our contribution towards the development of the society as a whole, driven by our beliefs. We are grateful to our readers for putting their faith in us and accepting our imperfections with regard to preservation of the historical content. HAPPY READING!",N/A,N/A
Dial Om for Murder,['Diana Killian'],2009-11-03,['Fiction'],"When one of A.J.'s celebrity yoga students gets permanently bent out of shape, and another is accused of the crime, A.J. has no choice but to position herself as a sleuth to find the real killer.",N/A,N/A
The S. P. Mystery,['Harriet Pyne Grove'],2023-10-01,['Fiction'],"Embark on a thrilling journey into the world of mystery and intrigue with ""The S. P. Mystery"" by Harriet Pyne Grove, a gripping novel that will keep readers on the edge of their seats from beginning to end. With its clever plot twists, vivid characters, and atmospheric setting, Grove's masterpiece is sure to captivate fans of detective fiction and leave them guessing until the very last page. Enter the shadowy world of crime and deception as Grove introduces readers to the enigmatic S. P., a mysterious figure whose identity and motives lie shrouded in secrecy. When a series of baffling crimes rock the city, it's up to a determined detective to unravel the clues and uncover the truth behind the S. P.'s nefarious schemes. Follow the trail of clues as the intrepid detective navigates a web of deceit, betrayal, and hidden agendas. From dark alleys to luxurious mansions, Grove's vivid prose brings to life a world teeming with danger and intrigue, where nothing is as it seems and everyone has something to hide. Experience the thrill of the chase as the detective races against time to catch the elusive S. P. and bring them to justice. With each twist and turn of the plot, readers are drawn deeper into a labyrinth of secrets and lies, where the line between friend and foe is blurred and trust is a luxury few can afford. Delve into the minds of complex and compelling characters as Grove explores the motivations and desires that drive them to commit acts of both heroism and villainy. From the conflicted detective haunted by past traumas to the cunning mastermind orchestrating a deadly game of cat and mouse, each character adds depth and intrigue to the story, keeping readers guessing until the very end. The overall tone of the novel is one of suspense and anticipation, as Grove skillfully ratchets up the tension with each new development and revelation. From pulse-pounding action sequences to moments of quiet introspection, ""The S. P. Mystery"" delivers a rollercoaster ride of thrills and surprises that will leave readers breathless and eager for more. Since its publication, ""The S. P. Mystery"" has earned widespread acclaim for its masterful storytelling, intricate plotting, and richly drawn characters. It has become a beloved classic of detective fiction, cherished by readers for its timeless appeal and enduring relevance. Designed for fans of mystery and suspense, ""The S. P. Mystery"" offers a captivating glimpse into a world of crime and intrigue where danger lurks around every corner and nothing is as it seems. Whether you're a seasoned detective fiction aficionado or a newcomer to the genre, this novel promises an unforgettable reading experience that will keep you guessing until the very end. In conclusion, ""The S. P. Mystery"" is more than just a novel—it's a pulse-pounding thrill ride that will keep you on the edge of your seat from start to finish. Join Harriet Pyne Grove on this unforgettable journey into the heart of darkness and discover the secrets that lie hidden beneath the surface of polite society. Don't miss your chance to unravel the mystery of ""The S. P. Mystery"" by Harriet Pyne Grove. Grab your copy now and prepare to be swept away by a tale of suspense, intrigue, and unforgettable twists and turns.",N/A,N/A
The Mystery of the Yellow Room,['Gaston LeRoux'],2019-05-16,[],"The Mystery of the Yellow Room is a mystery novel written by French author Gaston Leroux. One of the first locked-room mystery novels, it was first published serially in France in the periodical L'Illustration from September 1907 to November 1907, then in its own right in 1908.",N/A,N/A
A Certain Justice,['P.D. James'],2019-12-17,['Fiction'],"NATIONAL BESTSELLER • Part of the bestselling mystery series that inspired Dalgliesh on Acorn TV When distinguished criminal lawyer Venetia Aldridge defends a young man for the brutal murder of his mother, she views the case as simply another opportunity to demonstrate her brilliance in the courtroom. But within weeks of the trial Aldridge is found dead at her desk, a bloodstained barrister’s wig on her head. And as Commander Adam Dalgliesh of Scotland Yard attempts to make sense of events, the murders continue, inexorably spiraling into fresh complexities of horror.",N/A,N/A
The Ebony Stag,['BRIAN. FLYNN'],2021-09-06,[],"A mystery, first published in 1938.",N/A,N/A
The Mystery of Edwin Drood,['Charles Dickens'],2020-12-16,[],"A sense of impending evil hovers over a cathedral town, where one man, an outwardly respectable opium addict, is consumed with jealousy over the engagement of his nephew, Edwin Drood, to a lovely young lady. So enraged is he, that he even plots the younger man's murder. But Drood's sudden disappearance halts further scheming and leaves only one big mystery. What happened to Edwin Drood? And what became of his body?Unfinished at the time of his death, Charles Dickens's intriguing story has become all the more tantalizing for its lack of an ending, leaving a grim puzzle that avid readers, over the years, have tried to solve. A gem for lovers of murder mysteries and the legions of Dickens fans, The Mystery of Edwin Drood remains a gripping and haunting masterpiece.",N/A,N/A
The Daughter of Time,['Josephine Tey'],2015-03-28,['Cold cases (Criminal investigation)'],"Inspector Alan Grant of Scotland Yard, recuperating from a broken leg, becomes fascinated with a contemporary portrait of Richard III that bears no resemblance to the Wicked Uncle of history. Could such a sensitive, noble face belong to a venomous hunchback who may have killed his brother's children to make his crown secure? Or could Richard have been the victim, turned into a monster by the usurpers of England's throne? Grant determines to find out once and for all.",N/A,N/A
The Double Life of Daisy Hemmings,['Joanna Nadin'],2022-07-07,['Fiction'],"'Atmospheric, thrilling, sexy and so clever' - Laura Pearson, bestselling author of The Day Shelley Woodhouse Woke Up What happens when truth and lies collide? The Double Life of Daisy Hemmings is an intoxicating mystery across past and present from Joanna Nadin. 1988, Cornwall. At seventeen, Jason wants much more from life than working in his father's pub. So when twin sisters Daisy and Bea, and their small circle of friends, arrive for a holiday in his village, Jason is determined to become part of their glamorous, intoxicating world. 2018, London. When famous actress Daisy Hemmings decides it's time to write her autobiography, she chooses James Tate to help her. James is a ghost-writer and his job is to tell other people's stories for them. He's good at it, and why wouldn't he be? He's spent years pretending to be someone else . . . 'Totally absorbing and evocative' - Kate Riordan, bestselling author of Summer Fever 'Fizzes with energy and charm . . . Bewitching' - Emylia Hall, author of The Rockpool Murder 'A captivating novel that keeps you turning its pages' - Emily Koch, author of What July Knew",N/A,N/A
The Spy Within: a Romantic Traditional Cozy Mystery,['Caron Allan'],2021-03-17,['Fiction'],N/A,N/A,N/A
No Simple Death,['Valerie Keogh'],2019-11-26,['Fiction'],"How can you find someone who doesn't want to be found? When Detective Garda Sergeant Mike West is called to investigate a murder in a Dublin graveyard, suspicion immediately falls on a local woman, Edel Johnson, whose husband disappeared some months before. But then she disappears. Evidence leads West to a small village in Cornwall, but when he checks in to an Inn, he finds Edel has arrived before him. Her explanation seems to make sense but as West begins to think his suspicions of her are unfounded, she disappears again. Is she guilty? West, fighting an unsuitable attraction, doesn't want to believe it. But the case against her is growing. Back in Dublin, his team uncover evidence of blackmail and illegal drugs involving Edel's missing husband. When another man is murdered, she, once again, comes under suspicion. Finally, the case is untangled, but is it the outcome West really wants? No Simple Death is a murder mystery with a touch of romance, set in the Dublin suburbs.",N/A,N/A
Catchee Monkey,['Sean Cameron'],2014-09-27,[],"Two Detectives. One Murder. No Clue. The first in the Rex & Eddie Mysteries series, Catchee Monkey is a comedy-mystery - or daft noir - that lovingly mashes the pulp detective novel with a British twist. When Eddie is persuaded to start a detective agency with his friend Rex, he hopes to set up a respectable business, while Rex sees it as a chance to play out his noir fantasies. The inexperienced sleuths stumble upon a murder mystery that puts them head-to-head with gangsters, assassins, and corrupt coppers. Outnumbered, outgunned and outwitted, they have to solve their case before it kills them, or before they end up killing each other.",N/A,N/A
The Devil's Claw,['Lara Dearman'],2018-01-09,['Fiction'],"Following a traumatic incident in London, journalist Jennifer Dorey has returned home to Guernsey, taking a job as a local newspaper reporter. When she finds a drowned woman on a beach, Jennifer uncovers something much bigger and more sinister than she first thought. Jennifer enlists the help of DCI Michael Gilbert, an officer on the verge of retirement, to investigate a pattern of similar deaths over the last fifty years. They follow a dark trail of island myths and folklore to the illegitimate son of a Nazi soldier, whose painstakingly executed work has so far gone undetected. But as Jennifer gets closer to the truth of the killer’s identity, she finds herself stepping deeper into his grasp. Jennifer thinks she’s safe, but the dark hides sinister things in The Devil’s Claw, Lara Dearman’s exhilarating debut novel.",N/A,N/A
The Czar's Spy,['William Le Queux'],2021-08-10,['Fiction'],"The Czar's Spy: The Mystery of Silent Love (1905) is an espionage adventure novel by Anglo-French writer William Le Queux. Published at the beginning of Le Queux's career as a leading author of popular thrillers, The Czar's Spy: The Mystery of Silent Love is a story of international espionage, mystery, and forbidden romance. Using his own research and experience as a journalist and adventurer, Le Queux crafts an accessible, entertaining tale for readers in search of a literary escape. Known for his works of fiction and nonfiction on the possibility of Germany invading Britain--a paranoia common in the early twentieth century--William Le Queux also wrote dozens of thrillers and adventure novels for a dedicated public audience. Although critical acclaim eluded him, popular success made him one of England's bestselling writers. In The Czar's Spy: The Mystery of Silent Love, a British aristocrat named Gordon Gregg is hired by the Czar of Russia to conduct an investigation of various European prisons. Traveling from Russia to Finland, England, and Italy, Gregg hones his skills as an international spy while indulging his taste for adventure and romance--at the risk of his life. In Italy, pursuing a lead, Gregg boards a mysterious yacht, where he discovers a photograph of a beautiful woman. Overwhelmed with attraction, Gregg swears to an oath to find her, whatever the cost. Rugged and individualistic, suave and hopelessly romantic, Gordon Gregg seems a prototype for such heroes as James Bond and George Smiley. The Czar's Spy: The Mystery of Silent Love is a throwback to the simpler days of entertainment, a bestseller that holds up over a century after it appeared in print. With a beautifully designed cover and professionally typeset manuscript, this edition of William Le Queux's The Czar's Spy: The Mystery of Silent Love is a classic work of adventure fiction reimagined for modern readers.",N/A,N/A
The Diamond Cross Mystery,['Chester K. Steele'],2008-02,['Fiction'],"Chester K. Steele was a pseudonym used by the Stratemeyer Syndicate. The Stratemeyer Syndicate was the producer of a number of series for children and adults at the beginning of the twentieth-century, including: The Mansion of Mystery (1911), The Diamond Cross Mystery (1918) and The Golf Course Mystery (1919). These were aimed at an older audience than most of the other syndicate books which pioneered the technique of producing long-running, consistent series of books using a team of freelance authors to write standardised novels. Those novels were published under a pen name owned by his company. The first title, The Mansion of Mystery, was written by Edward Stratemeyer and the rest were ghostwritten.",N/A,N/A
Ghosted,['Mark McCrum'],2023-10-30,['Fiction'],"A wealthy man is shocked to discover that he's dead—and worse yet, he must find out who it was that killed him . . . Adam Albury, a successful architect, finds himself at a funeral in his local church. Scanning the aisles and seeing his family and friends dressed somberly in black, he's shocked to learn the service is for him. Adam, now no more than a hovering spirit, is even more astonished to hear his death was ruled a suicide. The ghostly Adam is quite certain he wouldn't have harmed himself. As he watches those close to him chuck handfuls of earth on his coffin, he realizes he's been murdered. But who is responsible? And why? Adam may be a ghost, but he's no angel. As he follows his suspicions round those still living, he has more than a few surprises in store . . . Praise for Mark McCrum's Francis Meadowes Mysteries ""A marvellous set of unsavoury suspects . . . good, nasty fun."" — The Mail on Sunday, Thriller of the Week ""A rollicking read."" — London Evening Standard ""Ingenious."" — The Independent",N/A,N/A
Mistletoe and Murder,['Carola Dunn'],2020-10-13,['Fiction'],"Back in a brand new edition, Carola Dunn's Mistletoe and Murder is a classic Christmas Daisy Dalrymple mystery for new fans and old. In December 1923, the formidable Dowager Viscountess Dalrymple has decided that for Christmas the family will all gather at Brockdene in Cornwall at the invitation of Lord Westmoor. Her daughter - Daisy Dalrymple Fletcher - is something less than pleased but yields to the demands of her mother, especially as she'll be there just before the holidays working on another article for Town and Country about the estate itself. But the family gathering quickly goes awry. Brockdene, it seems, is only occupied by the Norvilles - poor relations of Lord Westmoor - and Westmoor himself won't be joining them. So Daisy, her husband Detective Chief Inspector Alec Fletcher of Scotland Yard, and their family must spend their Christmas holiday trapped in an ancestral estate with a rich history of lore, ghost stories, rumors of hidden treasure and secret passageways with a family seething with resentments, grudges and a faintly scandalous history. The veneer of civility that pervades the halls of Brockdene, however, begins to wear thin when long-held family secrets threaten to bubble over, and one of the Christmas guests is found savagely murdered. With few clues as to who committed the murder and with too many motives as to why, it is once again up to Daisy to sort out the truth that lies beneath a generation of poisonous secrets.",N/A,N/A
Elephants Can Remember,['Agatha Christie'],2026-03-10,['Fiction'],N/A,N/A,N/A
The Haunted Lady,['Bill Kitson'],2016-06-30,['Fiction'],"'Loved it' ***** Reader Review 'Gripping' ***** Reader Review Returning from their honeymoon, newly-weds Adam and Eve Bailey are immediately plunged into another investigation - one that poses their biggest challenge yet. After a local art dealer is found stabbed to death behind the local cricket pavilion, another killing swiftly follows. Meanwhile, Reverend Michael Phillips, vicar of the local church is beset with problems. Since the disappearance of a rare painting that hung there, his parishioners believe the church's Lady Chapel to be haunted. And, adding to his woes, Michael's fiancée has discovered her birth certificate to be forged, forcing them to postpone their wedding. Adam and Eve must race against time to uncover deadly secrets from the past to reveal the killer - secrets that others will stop at nothing to keep hidden. The Haunted Lady is the fifth novel in Bill Kitson's chilling and suspenseful Eden House mystery series. Perfect for fans of Peter James's Cold Hill series, Val McDermid and J M Dalgliesh. Readers are hooked on The Eden House Mysteries: 'I couldn't sleep until I had finished this book' ***** Reader Review 'The best book I have read in a while' ***** Reader Review 'Captivating from start to finish. Brilliant page turner. I couldn't put it down' ***** Reader Review 'Read the whole thing in a day' ***** Reader Review 'One of the best authors I have come across' ***** Reader Review 'More twists than a corkscrew' ***** Reader Review 'The characters are brilliant and the story keeps you on the edge of your seat the whole time. Would highly recommend this book!' ***** Reader Review",N/A,N/A
Good by Stealth,['HENRIETTA. CLANDON'],2020-03-02,[],"A golden age mystery, first published in 1936.",N/A,N/A
Day of the Dandelion,['Peter Pringle'],2010-12-01,['Fiction'],"Seeds of a new corn plant are stolen from Oxford University's botany lab, and the professor, Alastair Scott, and his Russian assistant, Tanya Petrovskaya, are missing. Alarms ring in London and Washington, where intelligence officials know that Scott was working on a supergene that could allow control over the world's entire food supply. The British government calls in Arthur Hemmings from the Royal Botanic Gardens at Kew. To his coworkers, Hemmings is just another researcher in the herbarium, but for many years he has been a secret service agent, an outwardly rumpled but dashing covert adventurer. Officials see a Moscow plot. Has Scott been kidnapped? Is he dead? Have Scott and Tanya fled to Russia? And why is Oxford's vice-chancellor withholding vital information? The intrepid Hemmings follows a series of clues into the cutthroat world of international patents, where the hunt for priceless genes is always nasty and often deadly. In Arthur Hemmings, Pringle has created an original heartbreaker of a hero, a botanist detective with a dash of James Bond. Facing murderous threats, Hemmings investigates fearlessly and with devastating precision. Handsome, witty, an ambitious cook, and a wine lover, he is irresistible to a much younger American female researcher. Day of the Dandelion is a seductive modern hybrid of the thrillers of Graham Greene and the adventure novels of Ian Fleming, filled with political, scientific, and commercial intrigue, and laced with miracle plants, deadly toxins, kidnappings, and car chases. It will keep the reader in suspense and amused from prelude to postscript.",N/A,N/A
"In the Beginning, There Was a Murder",['P. C. James'],2026-01-13,['Fiction'],"A secret liaison. A baffling murder. Can one woman solve the crime without joining the body count? Northern England, 1953. Pauline Riddell has grand ambitions for her future at the armament factory. So, when her closest workmate reveals a salacious affair with a married man, Pauline refuses to risk her career by listening to the scandal. But she's shaken to her core when the police arrive with news of her best friend's homicide. Desperate for justice, Pauline's insistent poking into the investigation only makes her the prime suspect. And now, to clear her name, she must unravel a web of deadly clues entangling her in a sinister plot. Can Pauline catch the killer before they strike again? In The Beginning, There Was a Murderis a riveting mystery novel. If you like whip-smart heroines, intriguing twists and turns, and nail-biting danger, then you'll love P.C. James's sensational story. Buy In The Beginning, There Was a Murder to crack the case today!",N/A,N/A
The Mystery of Cloomber Illustrated,['Sir Arthur Conan Doyle'],2020-11-15,[],"Master of detective fiction, Arthur Conan Doyle here reveals his deep fascination with spiritualism and the paranormal. To his fellow residents on the remote western coast of Scotland, Major Heatherstone's behavior seems far from orthodox. Spurning all attempts at friendship, he instead becomes a recluse in Cloomber Hall, forbidding his children even to leave their home. Yet unbeknownst to him, they strike up a friendship with the neighboring Hunter Wests, who slowly begin to learn the cause of the Major's paranoia and his fear of the fifth of October. As September draws to a close, and as they hear of the mysterious arrival of three Buddhist monks, they can only watch in vain. It seems the Major's secret will not be laid to rest until vengeance is done. Scottish-born writer and novelist Sir Arthur Conan Doyle is best known as the creator of Sherlock Holmes; among his other works is The Tragedy of the Korosko.",N/A,N/A
Weapons of Mystery,['Joseph Hocking'],2011-10,[],"My story begins on the morning of December 18, 18-, while sitting at breakfast. Let it be understood before we go further that I was a bachelor living in lodgings. I had been left an orphan just before I came of age, and was thus cast upon the world at a time when it is extremely dangerous for young men to be alone...",N/A,N/A
The Mystery of Edwin Drood Illustrated,['Charles Dickens'],2020-10-31,[],"""The Mystery of Edwin Drood is the final novel by Charles Dickens.[1][2], originally published in 1870.Though the novel is named after the character Edwin Drood, it focuses more on Drood's uncle, John Jasper, a precentor, choirmaster and opium addict, who is in love with his pupil, Rosa Bud. Miss Bud, Edwin Drood's fiancée, has also caught the eye of the high-spirited and hot-tempered Neville Landless. Landless and Edwin Drood take an instant dislike to one another. Later Drood disappears under mysterious circumstances.""",N/A,N/A
Friends and Enemies,['Brenda Dow'],2013-12,['Fiction'],"It's 1818 A.D. A mysterious woman lies dying on a London pavement. An urchin disappears into the fog. A few disjointed words uttered by the victim suggest that a child is in grave danger. Quaker widow Ruth Bowen must discover the identity of the woman, a stranger to the city, and find that child before harm can come to it. Others are seeking the child. Are they friends or enemies?",N/A,N/A
Raisins and Almonds,['Kerry Greenwood'],2017-06-06,['Fiction'],"Phryne Fisher loves dancing, especially with gorgeous young Simon Abrahams. But Phryne's contentment at the Jewish Young People's Society Dance is cut short when Simon's father asks her to investigate the strange death of a devout young student in Miss Sylvia Lee's East Market bookshop. Miss Lee has been arrested for the murder, and Phryne belie...",N/A,N/A
The Mystery of Orcival Annotated,['Émile Gaboriau'],2021-01-09,[],"The Mystery of Orcival is a novel by Émile Gaboriau, published in 1867, and part of the Monsieur Lecoq series. Similar to Sherlock Holmes, Lecoq is a genius detective; arrogant, proud, a master of disguise, and known for deducing things that others cannot see. The character was apparently based on Eugène François Vidocq, a police officer who used to be a thief.",N/A,N/A
Unnatural Death,['Dorothy L. Sayers'],2023,['Fiction'],"The wealthy old woman died much sooner than the doctor expected. Did she suddenly succumb to illness-or was it murder? The debonair detective Lord Peter Wimsey begins to investigate, with the help of his trusted manservant, Bunter, and Miss Alexandra Katherine Climpson, a gossipy spinster with a gift for asking the right questions. The intricate trail leads from a beautiful Hampshire village to a fashionable London flat, where a deliberate test of amour, staged by the detective, will expose the elusive truth once and for all.",N/A,N/A
Purled and Poisoned,['Tracey Drew'],2021-01-10,[],"Wanted: Cat mum to manage a yarn store, corral two curious cats, all the while being tangled up in murderous mayhem and mystery. A smart woman would dump her cheating ex, move from the city, and give herself a chance for a well-deserved do-over. A smarter woman--smarter than me, anyway--wouldn't jump out of that same frying pan and return to Cape Discovery, a seaside village where her family is the nuttiest of all the nut-ball residents. I'm a former high school counsellor, middle-child peacemaker, and curator of lots of squishy/fuzzy goodness at my granddad's little yarn store. The Serial Knitters and Happy Hookers in the store's Craft for Calmness group have been busy creating booties and baby blankets for a christening fit for a prince. But when I stumble onto the little prince's fatally poisoned mother, a right royal mess ensues. The kid's paternity is in question and I'm tasked to sniff out the baby daddy as a favour for a frenemy--don't ask. I did, and now the bodies are piling up and a killer just might use my cupcake addiction against me. Tessa Wakefield has her hands full juggling a cozy craft store, her crazy family, and two men who'd rather poke out their eyes than describe themselves as cute. Which they totally are. Cute, charismatic, and occasionally on her mind when she's not stumbling over dead bodies and using her newfound sleuthing skills to track down murderers. Lucky she's an excellent multi-tasker because digging beneath Cape Discovery's surface can unearth secrets that kill.",N/A,N/A
Bleeding Hooks,['Harriet Rutland'],2015-11,[],"Gladys 'Ruby' Mumsby was more interested in fishermen than fish. When her corpse is discovered near a Welsh sporting lodge that is hosting a group of fly fishing enthusiasts, it seems one of them has taken an interest in her too - of the murderous kind.",N/A,N/A
Police At the Funeral,['Margery Allingham'],2007-04-03,['Fiction'],"When Albert Campion is called in by the fiancee of an old college friend to investigate the disappearance of her uncle, he little expects the mysterious spate of death and dangers that follows among the bizarre inhabitants of Socrates Close, Cambridge. He and Stanislaus Oates must tread carefully, and battle some complex family dynamics, to solve the case.",N/A,N/A
Tales of Murder and Mystery,['Susan Howatch'],2006,['Fiction'],"A collection of three short novels, including ""The Shrouded Walls,"" in which murder complicates the plans of Axel Brandson who has married to insure his inheritance of the family fortune, along with ""April's Grave"" and "" The Devil on Lammas Night.""",N/A,N/A
Murder at the Royal Botanic Gardens,['Andrea Penrose'],2021-09-28,['Fiction'],"A USA Today bestseller! “[Penrose] mixes well-thought out mysteries, early forensic science, great details of the era and a slow burning attraction creating a compulsive read.” —The New York Public Library A thrilling new mystery novel from the acclaimed author of Murder at Queen’s Landing, perfect for fans of Deanna Raybourn and Anne Perry! The wedding of the Earl of Wrexford and Lady Charlotte Sloane is not-to-be-missed, but the murder of a brilliant London scientist threatens their plans—and their lives…The upcoming marriage of the Earl of Wrexford and Lady Charlotte Sloane promises to be a highlight of the season, if they can first untangle—and survive—a web of intrigue and murder involving the most brilliant scientific minds in Regency London… One advantage of being caught up in a whirl of dress fittings and decisions about flower arrangements and breakfast menus is that Charlotte Sloane has little time for any pre-wedding qualms. Her love for Wrexford isn’t in question. But will being a wife—and a Countess—make it difficult for her to maintain her independence—not to mention, her secret identity as famed satirical artist A.J. Quill? Despite those concerns, there are soon even more urgent matters to attend to during Charlotte and Wrexford’s first public outing as an engaged couple. At a symposium at the Royal Botanic Gardens, a visiting botanist suffers a fatal collapse. The traces of white powder near his mouth reveal the dark truth—he was murdered. Drawn into the investigation, Charlotte and the Earl learn of the victim’s involvement in a momentous medical discovery. With fame and immense fortune at stake, there’s no shortage of suspects, including some whose ruthlessness is already known. But neither Charlotte nor her husband-to-be can realize how close the danger is about to get—or to what lengths this villain is prepared to go . . .",N/A,N/A
