title,authors,publishedDate,categories,description,averageRating,textSnippet
Fiction Stranger Than Truth,['N. Rudakov'],1981,['Science'],N/A,N/A,N/A
Brave New Words,['Jeff Prucher'],2007-03-21,['Fiction'],"The first historical dictionary devoted to science fiction, this shows how science-fictional words and their associated concepts have developed over time, with full citations and bibliographic information. It also documents the enduring legacy of authors and their fans.",N/A,N/A
Time in Fiction,"['Craig Bourne', 'Emily Caddick Bourne']",2016,['Literary Criticism'],"What can we learn about the world from engaging with fictional time-series-stories involving time travellers, recurring and rewinding time, and foreknowledge of the future? Craig Bourne and Emily Caddick Bourne show how we can use the complexities of fictional time to get to the core of the relation between truth in fiction and possibility.",N/A,N/A
"The Saturday Review of Politics, Literature, Science, Art, and Finance",[],1914,['Art'],N/A,N/A,N/A
Science Reporter,[],1994,['Science'],N/A,N/A,N/A
"Science Fiction, Science Fact",['Isaac Asimov'],1991,['Juvenile Nonfiction'],Compares what writers over the centuries have written about an imaginary future with the reality revealed by time.,N/A,N/A
Postmodern Time and Space in Fiction and Theory,['Michael Kane'],2020-01-14,['Literary Criticism'],"Postmodern Time and Space in Fiction and Theory seeks to place the contemporary transformation of notions of space and time, often attributed to the technologies we use, in the context of the ongoing transformations of modernity. Bringing together examples of modern and contemporary fiction (from Defoe to DeLillo, Frankenstein to Finnegans Wake) and theoretical discussions of the modern and the post-modern, the author explores the legacy of modern transformations of space and time under five headings: “The Space of Nature”; “The Space of the City”; “Postmodern or Most Modern Time”; “The Time and Space of the Work of Art in the Age of Digital Reproduction”; and “Travel: from Modernity to...?”. These five essays re-examine the meanings of modernity and its aftermath in relation to the spaces and times of the natural, the urban and the media environment.",N/A,N/A
Different Engines,"['Mark Brake', 'Neil Hook']",2007-12-10,['Science'],"Since its emergence in the seventeenth century, science fiction has been a sustained, coherent and subversive check on the promises and pitfalls of science. In their turn, invention and discovery have forced fiction writers to confront the nature and limits of reality. Different Engines explores how this fascinating symbiosis shapes what we see, do, and dream. From Johannes Kepler's Somnium to Arthur C. Clarke's 2001, science fiction has emerged as a mode of thinking, complementary to the scientific method. Science fiction's field of interest is the gap between the new worlds uncovered by experimentation and exploration, and the fantastic worlds of the imagination. Its proponents find drama in the tension between the familiar and the unfamiliar. Its readers, many of them scientists and politicians, find inspiration in the contrast between the ordinary and the extraordinary. Brake and Hook's Different Engines is a unique, provocative and compelling account of science fiction as the arbiter of progress.",N/A,N/A
Future Humans in Fiction and Film,"['Louisa MacKay Demerjian', 'Karen F. Stein']",2019-01-10,['Literary Criticism'],"This book will appeal to everyone who reads science fiction or thinks about science and its impact on our lives. It raises profound economic, ethical, political, sociological, and psychological questions. It explores our fears and fantasies as it examines a range of fictions, films, and TV programs that speculate about the possibilities of humans in the future. The contributions here ask central questions that have provoked the creators and readers of science fiction since Mary Shelley inaugurated the genre with her novel Frankenstein. What are the aims and limits of science and technology? What are our responsibilities toward the products of our advancing science and technology? What kinds of creatures will we produce or encounter in the future? What rights will we grant to these creatures or – more worryingly – will they grant to us? Do science and technology make us more civilized or more barbaric? How should we treat each other? Ultimately, what does it mean to be human?",N/A,N/A
On the Origin of Stories,['Brian Boyd'],2010-11-15,['Literary Criticism'],"Brian Boyd explains why we tell stories and how our minds are shaped to understand them. After considering art as adaptation, Boyd examines Homer’s Odyssey and Dr. Seuss’s Horton Hears a Who! demonstrating how an evolutionary lens can offer new understanding and appreciation of specific works.",N/A,N/A
The History of Science Fiction,['A. Roberts'],2005-11-28,['Fiction'],"The History of Science Fiction traces the origin and development of science fiction from Ancient Greece up to the present day. The author is both an academic literary critic and acclaimed creative writer of the genre. Written in lively, accessible prose it is specifically designed to bridge the worlds of academic criticism and SF fandom.",N/A,N/A
Dreams Must Explain Themselves,['Ursula K. Le Guin'],2018-02-01,['Literary Criticism'],"Ursula K. Le Guin has won or been nominated for over 200 awards for her fiction, including the Hugo, Nebula, World Fantasy and SFWA Grand Master Awards. She is the acclaimed author of the Earthsea sequence and The Left Hand of Darkness - which alone would qualify her for literary immortality - as well as a remarkable body of short fiction, including the powerful, Hugo-winning 'The Ones Who Walk Away from Omelas' and the masterpiece of anthropological and environmental SF 'The Word for World is Forest' - winner of the Hugo Award for best novella. But Ursula Le Guin's talents do not stop at fiction. Over the course of her extraordinary career, she has penned numerous essays around themes important to her: anthropology, environmentalism, feminism, social justice and literary criticism to name a few. She has responded in detail to criticism of her own work and even reassessed that work in the context of such critiques. This selection of the best of Le Guin's non-fiction shows an agile mind, an unparalleled imagination and a ferocious passion to argue against injustice. In 2014 Ursula Le Guin was awarded the National Book Foundation's Medal for Distinguished Contribution to American Letters, and her widely praised acceptance speech is one of the highlights of this volume, which shows that one of modern literature's most original voices is also one of its purest consciences.",N/A,N/A
Saul's Fall,['Herbert Lindenberger'],1979,['Literary Criticism'],"Herbert Lindenberger's satire on authorship. Milton J. Wolfson, an assistant professor of English at Stanford receives in the mail a playscript, Saul's Fall. So Lindenberger's book is Wolfson's critical edition: full text of Saul's Fall, a of subsidiary jottings, then a raft of critical essays.",N/A,N/A
"English Fiction and the Evolution of Language, 1850–1914",['Will Abberley'],2015-05-27,['Literary Criticism'],"Victorian science changed language from a tool into a natural phenomenon, evolving independently of its speakers. Will Abberley explores how science and fiction interacted in imagining different stories of language evolution. Popular narratives of language progress clashed with others of decay and degeneration. Furthermore, the blurring of language evolution with biological evolution encouraged Victorians to re-imagine language as a mixture of social convention and primordial instinct. Abberley argues that fiction by authors such as Charles Kingsley, Thomas Hardy and H. G. Wells not only reflected these intellectual currents, but also helped to shape them. Genres from utopia to historical romance supplied narrative models for generating thought experiments in the possible pasts and futures of language. Equally, fiction that explored the instinctive roots of language intervened in debates about language standardisation and scientific objectivity. These textual readings offer new perspectives on twenty-first-century discussions about language evolution and the language of science.",N/A,N/A
Science Fiction,"['Isaac Asimov', 'Richard Hantula']",2005,['Juvenile Nonfiction'],Compares what writers over the centuries have written about an imaginary future with the reality revealed by time.,N/A,N/A
Science Fiction and Futurism,['Ace G. Pilkington'],2017-03-14,['Literary Criticism'],"Science and science fiction have become inseparable--with common stories, interconnected thought experiments, and shared language. This reference book lays out that relationship and its all-but-magical terms and ideas. Those who think seriously about the future are changing the world, reshaping how we speak and how we think. This book fully covers the terms that collected, clarified and crystallized the futurists' ideas, sometimes showing them off, sometimes slowing them down, and sometimes propelling them to fame and making them the common currency of our culture. The many entries in this encyclopedic work offer a guided tour of the vast territories occupied by science fiction and futurism. In his Foreword, David Brin says, ""Provocative and enticing? Filled with 'huh!' moments and leads to great stories? That describes this volume.""",N/A,N/A
The History of Science Fiction,['Adam Roberts'],2007-11-15,['Literary Criticism'],"The first comprehensive critical history of SF for thirty years, this book traces the origin and development of science fiction from Ancient Greece, via its rebirth in the seventeenth century, up to the present day. Concentrating on literary SF and (in the later chapters) cinema and TV, it also discusses the myriad forms this genre takes in the contemporary world, including a chapter on graphic novels, SF pop music, visual art and ufology. The author is ideally placed to write it: both an academic literary critic and also an acclaimed creative writer of science fiction, with five novels and many short stories to his credit. Written in lively, accessible prose, this study is specifically designed to bridge the worlds of academic criticism and the SF fandom. The History of Science Fiction argues that, even today, this flourishing cultural idiom is shaped by the forces that determined its rise to prominence in the 1600s: the dialogue between Protestant and Catholic worldviews, the emerging technologies of the industrial age, and the cultural anxieties and excitements of a rapidly changing world. Now available in paperback, it will be of interest to all students, researchers and fans of SF.",N/A,N/A
Just Like Being There,['Eric Choi'],2022-05-08,['Science'],"Just Like Being There is the first collection of science fiction stories by award-winning author and aerospace engineer Eric Choi spanning his 25 year writing career. The stories are “hard” science fiction in which some element of engineering or science is so central there would be no story if that element were removed. Story topics include space exploration, artificial intelligence, virtual reality, cryptography, quantum computing, online privacy, mathematics (statistics), neuroscience, psychology, space medicine, extra-terrestrial intelligence, undersea exploration, commercial aviation, and the history of science. A special feature of the book is that each story is followed by an ""Afterword"" that explains the underlying engineering or science. This collection will entertain and inform all aficionados of science and science fiction.",N/A,N/A
Animal Fiction in Late Twentieth-Century Canada,['Alice Higgs'],2023-11-09,['Literary Criticism'],"Animal Fiction in Late Twentieth-Century Canada fulfils a vital contribution to the conversation surrounding animal representation as a point of continuity in national narratives and supports the idea that focusing on narratives of responsibility and care influences better relations with both non-human animals and across settler-Indigenous boundaries. Alice Higgs engages with on-going debates regarding reconciliation by demonstrating that it is imperative to critique settler colonial environmental frameworks and place autonomy back into Indigenous communities by bringing Indigenous practices of custodianship and relationality to bear more generally. This book also develops a number of conversations in animal studies in relation to the politics of representation. Higgs studies a range of canonical Canadian authors, demonstrating a progress across the period in which it is possible to identify the emergence of a literary pro-animal turn.",N/A,N/A
Science Fact and Science Fiction,['Brian Stableford'],2015-06-12,['Fiction'],"Science fiction is a literary genre based on scientific speculation. Works of science fiction use the ideas and the vocabulary of all sciences to create valid narratives that explore the future effects of science on events and human beings. Science Fact and Science Fiction examines in one volume how science has propelled science-fiction and, to a lesser extent, how science fiction has influenced the sciences. Although coverage will discuss the science behind the fiction from the Classical Age to the present, focus is naturally on the 19th century to the present, when the Industrial Revolution and spectacular progress in science and technology triggered an influx of science-fiction works speculating on the future. As scientific developments alter expectations for the future, the literature absorbs, uses, and adapts such contextual visions. The goal of the Encyclopedia is not to present a catalog of sciences and their application in literary fiction, but rather to study the ongoing flow and counterflow of influences, including how fictional representations of science affect how we view its practice and disciplines. Although the main focus is on literature, other forms of science fiction, including film and video games, are explored and, because science is an international matter, works from non-English speaking countries are discussed as needed.",N/A,N/A
Creating Life from Life,['Rosalyn W. Berne'],2014-12-19,['Medical'],"This book is a collection of essays by scientists, historians, philosophers of science, and students. The essays meld biotechnology into science fiction stories and thereby open a conversation about the morality of what we may be one day, and what it may mean to be human as our biotechnological endeavors continue to evolve. The biotechnology ""revol",N/A,N/A
Science Fiction and the Moral Imagination,['Russell Blackford'],2017-09-14,['Philosophy'],"In this highly original book, Russell Blackford discusses the intersection of science fiction and humanity’s moral imagination. With the rise of science and technology in the 19th century, and our continually improving understanding of the cosmos, writers and thinkers soon began to imagine futures greatly different from the present. Science fiction was born out of the realization that future technoscientific advances could dramatically change the world. Along with the developments described in modern science fiction - space societies, conscious machines, and upgraded human bodies, to name but a few - come a new set of ethical challenges and new forms of ethics. Blackford identifies these issues and their reflection in science fiction. His fascinating book will appeal to anyone with an interest in philosophy or science fiction, or in how they interact. “This is a seasoned, balanced analysis of a major issue in our thinking about the future, seen through the lens of science fiction, a central art of our time. Everyone from humanists to technologists should study these ideas and examples. Blackford’s book is wise and savvy, and a delight to read as well.” Greg Benford, author of Timescape.",N/A,N/A
The Science of Science Fiction,['Mark Brake'],2018-10-02,['Science'],"Let Mark Brake open your eyes to how science fiction helped us dream of things to come and building the future we inhabit—from Star Trek to The Martian, from Back to the Future to Guardians of the Galaxy from 2001: A Space Odyssey to The Avengers. Media headlines declare this the age of automation. The TV talks about the coming revolution of the robot, tweets tell tales of jets that will ferry travelers to the edge of space, and social media reports that the first human to live for a thousand years has already been born. The science we do, the movies we watch, and the culture we consume is the stuff of fiction that became fact, the future imagined in our past—the future we now inhabit. The Science of Science Fiction is the story of how science fiction shaped our world. No longer a subculture, science fiction has moved into the mainstream with the advent of the information age it helped realize. Explore how science fiction has driven science, with topics that include: Guardians of the Galaxy: Is Space Full of Extraterrestrials? Jacking In: Will the Future Be Like Ready Player One? Mad Max: Is Society Running down into Chaos? The Internet: Will Humans Tire of Mere Reality? Blade Runner 2049: When Will We Engineer Human Lookalikes? And many more! “This book is the story of how science fiction shaped our world. No longer a subculture, science fiction has moved into the mainstream with the advent of the information age it helped realize. Explore how science fiction has driven science. This book will open your eyes to the way science fiction helped us dream of things to come, forced us to uncover the nature and limits of our own reality, and helped us build the science-fiction-driven world we live in today.”",N/A,N/A
Pseudoscience and Science Fiction,['Andrew May'],2016-09-13,['Science'],"Aliens, flying saucers, ESP, the Bermuda Triangle, antigravity ... are we talking about science fiction or pseudoscience? Sometimes it is difficult to tell the difference. Both pseudoscience and science fiction (SF) are creative endeavours that have little in common with academic science, beyond the superficial trappings of jargon and subject matter. The most obvious difference between the two is that pseudoscience is presented as fact, not fiction. Yet like SF, and unlike real science, pseudoscience is driven by a desire to please an audience – in this case, people who “want to believe”. This has led to significant cross-fertilization between the two disciplines. SF authors often draw on “real” pseudoscientific theories to add verisimilitude to their stories, while on other occasions pseudoscience takes its cue from SF – the symbiotic relationship between ufology and Hollywood being a prime example of this. This engagingly written, well researched and richly illustrated text explores a wide range of intriguing similarities and differences between pseudoscience and the fictional science found in SF. Andrew May has a degree in Natural Sciences from Cambridge University and a PhD in astrophysics from Manchester University. After many years in academia and the private sector, he now works as a freelance writer and scientific consultant. He has written pocket biographies of Newton and Einstein, as well as contributing to a number of popular science books. He has a lifelong interest in science fiction, and has had several articles published in Fortean Times magazine",N/A,N/A
The Routledge Anthology of Climate Fiction,['Bill Gillard'],2024-11-26,['Fiction'],"The Routledge Anthology of Climate Fiction brings together key works from the Bible to the twentieth century, in an accessible resource for students and teachers alike. With a robust variety of works, including H. G. Wells, Clare Winger Harris, H. P. Lovecraft, Leslie F. Stone, and Arthur Conan Doyle, The Routledge Anthology of Climate Fiction offers vital new perspectives and critical introductions all the way back to humanity’s earliest surviving literary texts.",N/A,N/A
New Light Through Old Windows: Exploring Contemporary Science Through 12 Classic Science Fiction Tales,['Stephen Webb'],2019-01-07,['Science'],"This book presents the reader with some of the earliest classic SF short stories – all of them published between 1858 and 1934, featuring both well-known and long-forgotten writers – dealing for the first time with topics to which science had (some) answers only at much later stages. This includes aspects of alien life forms, transmogrification, pandemics, life on Mars, android robots, big data, matter transmission and impact events to name but a few. The short stories are reprinted in full alongside extensive commentaries which also examine some of the latest scientific thinking surrounding the story’s main theme and provide the reader with suggestions for further reading.",N/A,N/A
Chemistry and Science Fiction,['Karsten Müller'],2025-02-13,['Science'],"This book aims to introduce students (and other interested laypeople) to chemistry in a fun way, using examples from science fiction. The individual chapters are deliberately kept short to enhance readability. The book can especially be used as supplementary reading for lectures in chemistry and related disciplines.",N/A,N/A
Science Fiction Prototyping,['Brian David Johnson'],2011-02-02,['Fiction'],"Science fiction is the playground of the imagination. If you are interested in science or fascinated with the future then science fiction is where you explore new ideas and let your dreams and nightmares duke it out on the safety of the page or screen. But what if we could use science fiction to do more than that? What if we could use science fiction based on science fact to not only imagine our future but develop new technologies and products? What if we could use stories, movies and comics as a kind of tool to explore the real world implications and uses of future technologies today? Science Fiction Prototyping is a practical guide to using fiction as a way to imagine our future in a whole new way. Filled with history, real world examples and conversations with experts like best selling science fiction author Cory Doctorow, senior editor at Dark Horse Comics Chris Warner and Hollywood science expert Sidney Perkowitz, Science Fiction Prototyping will give you the tools you need to begin designing the future with science fiction. The future is Brian David Johnson’s business. As a futurist at Intel Corporation, his charter is to develop an actionable vision for computing in 2021. His work is called “future casting”—using ethnographic field studies, technology research, trend data, and even science fiction to create a pragmatic vision of consumers and computing. Johnson has been pioneering development in artificial intelligence, robotics, and reinventing TV. He speaks and writes extensively about future technologies in articles and scientific papers as well as science fiction short stories and novels (Fake Plastic Love and Screen Future: The Future of Entertainment, Computing and the Devices We Love). He has directed two feature films and is an illustrator and commissioned painter. Table of Contents: Preface / Foreword / Epilogue / Dedication / Acknowledgments / 1. The Future Is in Your Hands / 2. Religious Robots and Runaway Were-Tigers: A Brief Overview of the Science and the Fiction that Went Into Two SF Prototypes / 3. How to Build Your Own SF Prototype in Five Steps or Less / 4. I, Robot: From Asimov to Doctorow: Exploring Short Fiction as an SF Prototype and a Conversation With Cory Doctorow / 5. The Men in the Moon: Exploring Movies as an SF Prototype and a Conversation with Sidney Perkowitz / 6. Science in the Gutters: Exploring Comics as an SF Prototype and a Conversation With Chris Warner / 7. Making the Future: Now that You Have Developed Your SF Prototype, What’s Next? / 8. Einstein’s Thought Experiments and Asimov’s Second Dream / Appendix A: The SF Prototypes / Notes / Author Biography",N/A,N/A
The Secret Window,['Anthony Hood Chambers'],1994,['Family & Relationships'],"In this series of meditations on seven of Tanizaki Jun'ichiro's novels and novellas, Chambers focuses on the thread of fantasy that Tanizaki weaves throughout his work. He examines Tanizaki's subtle use of storytelling devices to evoke his characters' alternate sense of reality and to encourage the reader's participation in their fantasies.",N/A,N/A
Spaces and Fictions of the Weird and the Fantastic,"['Julius Greve', 'Florian Zappe']",2019-11-18,['Fiction'],"This collection of essays discusses genre fiction and film within the discursive framework of the environmental humanities and analyses the convergent themes of spatiality, climate change, and related anxieties concerning the future of human affairs, as crucial for any understanding of current forms of “weird” and “fantastic” literature and culture. Given their focus on the culturally marginal, unknown, and “other,” these genres figure as diagnostic modes of storytelling, outlining the latent anxieties and social dynamics that define a culture’s “structure of feeling” at a given historical moment. The contributions in this volume map the long and continuous tradition of weird and fantastic fiction as a seismograph for eco-geographical turmoil from the nineteenth to the twenty-first century, offering innovative and insightful ecocritical readings of H. P. Lovecraft, Harriet Prescott Spofford, China Miéville, N. K. Jemisin, Thomas Ligotti, and Jeff VanderMeer, among others.",N/A,N/A
Fighting the Future War,['Frederic Krome'],2012-03-22,['History'],"The period between World War I and World War II was one of intense change. Everything was modernizing, including our technology for making war—witness machine guns, trench warfare, biological agents, and ultimately The Final Solution. This modernization and eye toward the future was reflected in many facets of pop culture, including fashion, home-wear design, and the popular literature of the time. In sci-fi, a specific genre emerged—that of the ‘future war.’ Fred Krome has collected many of these future war stories together for the first time in Fighting the Future War. Bolstered by a comprehensive introduction, and introduced with historical information about both the authors of the stories and the historical time period, these stories provide a view into the field of pulp science fiction writing, the issues that informed the time period between the world wars, and the way people envisioned the wars of tomorrow. Revealing anxieties about society, technology, race and politics, the genre of the future war story is important material for students of history and literature.",N/A,N/A
Microworlds,['Stanisław Lem'],1986,['Fantastic fiction'],"In this bold and controversial examination of the past, present, and future of science fiction, Lem informs the raging debate over the literary merit of the genre with ten arch, incisive, provocative essays. Edited and with an Introduction by Franz Rottensteiner. Translated by Rottensteiner and others. A Helen and Kurt Wolff Book",N/A,N/A
Time Machines,['Paul J. Nahin'],2001-04-20,['Science'],"This book explores the idea of time travel from the first account in English literature to the latest theories of physicists such as Kip Thorne and Igor Novikov. This very readable work covers a variety of topics including: the history of time travel in fiction; the fundamental scientific concepts of time, spacetime, and the fourth dimension; the speculations of Einstein, Richard Feynman, Kurt Goedel, and others; time travel paradoxes, and much more.",N/A,N/A
The New Woman in Fiction and Fact,['NA NA'],2014-01-14,['Science'],"A cultural icon of the fin de siècle, the New Woman was not one figure, but several. In the guise of a bicycling, cigarette-smoking Amazon, the New Woman romped through the pages of Punch and popular fiction; as a neurasthenic victim of social oppression, she suffered in the pages of New Woman novels such as Sarah Grand's hugely successful The Heavenly Twins. The New Woman in Fiction and Fact marks a radically new departure in 19th-century scholarship. Bringing together the latest research by leading international critics and cultural historians and new, controversial young scholars, it explores the polyvocal nature of the late Victorian debates around gender, motherhood, class, race and imperialism which converged in the name of the New Woman.",N/A,N/A
Somnium,['Johannes Kepler'],2023-11-29,['Science'],"In ""Somnium"" präsentiert Johannes Kepler ein faszinierendes Werk, das sowohl als literarische Fiktion als auch als wissenschaftliche Abhandlung fungiert. Der Text, der in Form eines Traumes verfasst ist, entführt den Leser in die Reiche des Mondes und darüber hinaus, während er zentrale astronomische Konzepte des 17. Jahrhunderts perplex gestaltet und literarisch aufbereitet. Keplers einzigartige Synthese von Poesie und Wissenschaft spiegelt den zeitgenössischen Kontext der aufkommenden Astronomie wider und ermöglicht einen Einblick in die Herausforderungen und Entdeckungen der damaligen Zeit. Durch den Einsatz von fantastischen Elementen und allegorischen Charakteren veranschaulicht Kepler seine physikalischen Theorien und regt darüber hinaus zur philosophischen Reflexion über die menschliche Existenz im Universum an. Johannes Kepler, ein herausragender Astronom und Mathematiker, lebte in einer Ära, die von Umbrüchen und neuen wissenschaftlichen Entdeckungen geprägt war. Seine eigenen Erfahrungen und Lehrstudien trugen zur Entstehung von ""Somnium"" bei, einem Werk, das tief in seinen Überlegungen zur Astronomie verwurzelt ist. Keplers ständige Suche nach Erkenntnis und die Auseinandersetzung mit den geistigen Strömungen seiner Zeit lassen sich in diesem Werk deutlich erkennen. Diese Verbindung von Wissenschaft und Kreativität unterstreicht seine Bedeutung als Grenzgänger zwischen den Disziplinen. ""Somnium"" ist ein bemerkenswertes Buch, das Wissenschaft und Fiktion miteinander verwebt und somit ein einzigartiges Erlebnis für den Leser schafft. Es ist sowohl für Liebhaber der Literatur als auch für Interessierte der Naturwissenschaften von großer Bedeutung. Die geschickte Erzählweise Keplers und die tiefgreifenden Ideen laden dazu ein, die Grenzen des menschlichen Wissens und die Mysterien des Universums zu erkunden, und machen es zu einem unverzichtbaren Teil der literarischen und wissenschaftlichen Geschichte.",N/A,N/A
The Legacies of Ursula K. Le Guin,"['Christopher L. Robinson', 'Sarah Bouttier', 'Pierre-Louis Patoine']",2021-09-19,['Fiction'],"The Legacies of Ursula K. Le Guin explores how Le Guin’s fiction and essays have built a speculative ethical practice engaging indigenous knowledge and feminism, while crafting utopias in which human and other-than-human life forms enter into new relations. Her work also delineates new ways of making sense of the “science” of science fiction. The authors of this collection provide up-to-date discussions of well-known works as well as more experimental writings. Written in an accessible style, Legacies will appeal to any readers interested in literature, science fiction and fantasy, as well as specialists of science and technology studies, philosophy of science, ethics, gender studies, indigenous studies and posthumanism.",N/A,N/A
Justice in Young Adult Speculative Fiction,['Marek C. Oziewicz'],2015-04-17,['Literary Criticism'],"This book is the first to offer a justice-focused cognitive reading of modern YA speculative fiction in its narrative and filmic forms. It links the expansion of YA speculative fiction in the 20th century with the emergence of human and civil rights movements, with the communitarian revolution in conceptualizations of justice, and with spectacular advances in cognitive sciences as applied to the examination of narrative fiction. Oziewicz argues that complex ideas such as justice are processed by the human mind as cognitive scripts; that scripts, when narrated, take the form of multiply indexable stories; and that YA speculative fiction is currently the largest conceptual testing ground in the forging of justice consciousness for the 21st century world. Drawing on recent research in the cognitive and evolutionary sciences, Oziewicz explains how poetic, retributive, restorative, environmental, social, and global types of justice have been represented in narrative fiction, from 19th century folk and fairy tales through 21st century fantasy, dystopia, and science fiction. Suggesting that the appeal of these and other nonmimetic genres is largely predicated on the dream of justice, Oziewicz theorizes new justice scripts as conceptual tools essential to help humanity survive the qualitative leap toward an environmentally conscious, culturally diversified global world. This book is an important contribution to studies of children’s and YA speculative fiction, adding a new perspective to discussions about the educational as well as social potential of nonmimetic genres. It demonstrates that the justice imperative is very much alive in YA speculative fiction, creating new visions of justice relevant to contemporary challenges.",N/A,N/A
The Country of the Pointed Firs and Other Fiction,['Sarah Orne Jewett'],1996,['Fiction'],"This volume includes Jewett's classic novella and 13 of her short stories, written towards the end of her career. The introduction, a pharmacopoeia, and extensive explanatory notes suggest a variety of ways to explore Jewett's subtle fiction.",N/A,N/A
"The Call of the Eco-Weird in Fiction, Films, and Games","['Brian Hisao Onishi', 'Nathan M. Bell']",2025-02-28,['Science'],"This edited volume identifies and analyses the Eco-Weird as an interdisciplinary theoretical tool for engaging in fictional, philosophical, filmic, and ludic texts. It is the first volume to engage in the study of the Eco-Weird, which is a developing field at the intersection of environmental thought and Weird fiction, broadly construed to include literature, games, films, art, and television shows. The Eco-Weird has intersections with other literary and scholarly fields, including horror studies, game studies, phenomenology, literary criticism, and eco-criticism, but provides a unique set of tools to engage both its texts and the ongoing environmental crises of climate change, environmental justice, pollution, and more.",N/A,N/A
Other Animals in Twenty-First Century Fiction,['Catherine Parry'],2017-07-19,['Literary Criticism'],"This book is about ordinary animals and how they are imagined in twenty-first century fiction. Examining contemporary animal representations and the fraught and potent distinctions humans fashion between themselves and all other animals, it asks how a range of novels make, re-make or un-make traditional conceptions of the creatures we love, admire, eat, vilify and abuse. Other Animals’ detailed readings of horses, an animalised human, a donkey, ants, chickens and chimpanzees develop new critical practices in Literary Animal Studies. They explore the connections between fictional animal representation, narrative form, ethics, and the lives and warm bodies of the real-world creatures that precede and exceed our imagination. Human-animal relationships are conditioned by our imaginative shapings of other animals, and by our sense of distinction from them, and Other Animals opens out how fictional animal forms and tropes respond to, participate in, or challenge the ways animals’ lives are lived out in consequence of human imaginings of them.",N/A,N/A
The Philosophy of Science Fiction Film,['Steven Sanders'],2007-12-14,['Performing Arts'],"The science fiction genre maintains a remarkable hold on the imagination and enthusiasm of the filmgoing public, captivating large audiences worldwide and garnering ever-larger profits. Science fiction films entertain the possibility of time travel and extraterrestrial visitation and imaginatively transport us to worlds transformed by modern science and technology. They also provide a medium through which questions about personal identity, moral agency, artificial consciousness, and other categories of experience can be addressed. In The Philosophy of Science Fiction Film, distinguished authors explore the storylines, conflicts, and themes of fifteen science fiction film classics, from Metropolis to The Matrix. Editor Steven M. Sanders and a group of outstanding scholars in philosophy, film studies, and other fields raise science fiction film criticism to a new level by penetrating the surface of the films to expose the underlying philosophical arguments, ethical perspectives, and metaphysical views. Sanders's introduction presents an overview and evaluation of each essay and poses questions for readers to consider as they think about the films under discussion.The first section, ""Enigmas of Identity and Agency,"" deals with the nature of humanity as it is portrayed in Blade Runner, Dark City, Frankenstein, Invasion of the Body Snatchers, and Total Recall. In the second section, ""Extraterrestrial Visitation, Time Travel, and Artificial Intelligence,"" contributors discuss 2001: A Space Odyssey, The Terminator, 12 Monkeys, and The Day the Earth Stood Still and analyze the challenges of artificial intelligence, the paradoxes of time travel, and the ethics of war. The final section, ""Brave Newer World: Science Fiction Futurism,"" looks at visions of the future in Metropolis, The Matrix, Alphaville, and screen adaptations of George Orwell's 1984.",4,N/A
The Invisible Man,['H.G. Wells'],2007-11-29,['Fiction'],"With his face swaddled in bandages, his eyes hidden behind dark glasses and his hands covered even indoors, Griffin � the new guest at The Coach and Horses � is at first assumed to be a shy accident-victim. But the true reason for his disguise is far more chilling: he has developed a process that has made him invisible, and is locked in a struggle to discover the antidote. Forced from the village, and driven to murder, he seeks the aid of an old friend, Kemp. The horror of his fate has affected his mind, however � and when Kemp refuse to help, he resolves to wreak his revenge.",N/A,N/A
Blockbuster Science,['David Siegel Bernstein'],2017-10-10,['Science'],"If you've ever wondered how much real science goes into movies like Gravity, novels like The Martian, and television shows like Doctor Who, this is the book for you. Written by an author who is both a data scientist and a science fiction writer, this entertaining and accessible book uses popular science fiction movies, stories, and TV shows to explain the science behind popular narrative concepts like time travel, lightsabers, AI, genetic mutation, asteroids, cyborgs, black holes, alien invasion, the zombie apocalypse, and more. What could be a more fun way to explore the world of science than through its use—accurately or fantastically—in science fiction entertainment: movies, books, and TV shows? Learn about relativity through Orson Scott Card's Ender's Game and the movie Interstellar; black holes and wormholes in connection with Contact and Planet of the Apes; theories about the origin of life as reflected in Battlestar Galactica, Star Trek: The Next Generation, and The Hitchhiker's Guide to the Galaxy; computer science and artificial intelligence in reference to A.I. Artificial Intelligence; and much, much, more. Written with wit, clarity, and a great sense of fun, Blockbuster Science will inspire science fiction fans to get excited about real science while also putting an engaging pop culture spin on science for any curious reader.",N/A,N/A
