title,authors,publishedDate,categories,description,averageRating,textSnippet
"Statistical Models in Epidemiology, the Environment, and Clinical Trials","['M.Elizabeth Halloran', 'Donald Berry']",1999-10-29,['Medical'],"This IMA Volume in Mathematics and its Applications STATISTICAL MODELS IN EPIDEMIOLOGY, THE ENVIRONMENT,AND CLINICAL TRIALS is a combined proceedings on ""Design and Analysis of Clinical Trials"" and ""Statistics and Epidemiology: Environment and Health. "" This volume is the third series based on the proceedings of a very successful 1997 IMA Summer Program on ""Statistics in the Health Sciences. "" I would like to thank the organizers: M. Elizabeth Halloran of Emory University (Biostatistics) and Donald A. Berry of Duke University (Insti tute of Statistics and Decision Sciences and Cancer Center Biostatistics) for their excellent work as organizers of the meeting and for editing the proceedings. I am grateful to Seymour Geisser of University of Minnesota (Statistics), Patricia Grambsch, University of Minnesota (Biostatistics); Joel Greenhouse, Carnegie Mellon University (Statistics); Nicholas Lange, Harvard Medical School (Brain Imaging Center, McLean Hospital); Barry Margolin, University of North Carolina-Chapel Hill (Biostatistics); Sandy Weisberg, University of Minnesota (Statistics); Scott Zeger, Johns Hop kins University (Biostatistics); and Marvin Zelen, Harvard School of Public Health (Biostatistics) for organizing the six weeks summer program. I also take this opportunity to thank the National Science Foundation (NSF) and the Army Research Office (ARO), whose financial support made the workshop possible. Willard Miller, Jr.",N/A,N/A
"Handbook of Behavior, Food and Nutrition","['Victor R. Preedy', 'Ronald Ross Watson', 'Colin R. Martin']",2011-06-29,['Medical'],"This book disseminates current information pertaining to the modulatory effects of foods and other food substances on behavior and neurological pathways and, importantly, vice versa. This ranges from the neuroendocrine control of eating to the effects of life-threatening disease on eating behavior. The importance of this contribution to the scientific literature lies in the fact that food and eating are an essential component of cultural heritage but the effects of perturbations in the food/cognitive axis can be profound. The complex interrelationship between neuropsychological processing, diet, and behavioral outcome is explored within the context of the most contemporary psychobiological research in the area. This comprehensive psychobiology- and pathology-themed text examines the broad spectrum of diet, behavioral, and neuropsychological interactions from normative function to occurrences of severe and enduring psychopathological processes.",N/A,N/A
The Metaphor of Mental Illness,['Neil Pickering'],2006,['Medical'],"Despite the currency of the notion of mental illness, there are those who take the radical line that it is a fabrication. This work takes the sceptical line seriously and puts forward a new view on mental illness and proposes a resolution of issues and disputes in the field.",N/A,N/A
Pathology for the Physician,['William Boyd'],1958,"['Anatomy, Pathological']",N/A,N/A,N/A
Molecular Mechanisms of Synaptogenesis,"['Alexander Dityatev', 'Alaa El-Husseini']",2006-08-16,['Medical'],"This book provides a new compilation of information that link changes in the basic structure of synapses and brain diseases. The book shows that specific secreted proteins, and short peptide mimicking the function of neural cell adhesion molecules can significantly enhance the formation of synapses in the brain. It describes recent advances in research that lay necessary scientific groundwork to develop pharmacological treatments.",N/A,N/A
The Oxford Handbook of the History of Medicine,['Mark Jackson'],2011-08-25,['History'],"In three sections, the Oxford Handbook of the History of Medicine celebrates the richness and variety of medical history around the world. It explore medical developments and trends in writing history according to period, place, and theme.",N/A,N/A
International Encyclopedia of Public Health,['Stella R. Quah'],2017,['Electronic books'],"This updated edition is a timely and authoritative guide on the major issues, challenges, methods, and approaches of global public health.",N/A,N/A
Global Health Informatics Education,"['E. J. S. Hovenga', 'Evelyn J. S. Hovenga', 'John Mantas']",2004,['Medical'],"Throughout the world, healthcare professionals often lack knowledge of the possibilities and limitations of systematically processing data, information and knowledge and of the resulting impact on quality decision-making. They are often asked to use information technologies of which they have limited appreciation in order to enhance their practices through better use of information resources. However, for systematically processing data, information and knowledge in medicine and in healthcare, healthcare professionals who are well-trained in medical informatics or health informatics are needed. It will only be through improved education of healthcare professionals and through an increase in the number of well-trained workers in health and medical informatics that this lack of knowledge and associated skills can begin to be reversed. Although we can recognize further progress in educating health and a considerable number of educational programs for health informatics/medical informatics specialists have been set up, there is still a need to enhance these educational activities world wide, considering global developments as well as new curricular concepts and technological opportunities. This book is especially helpful for educators in the field of health/medical informatics.",N/A,N/A
Biostatistics and Microbiology: A Survival Manual,['Daryl S. Paulson'],2008-09-30,['Science'],"This ""nuts and bolts"" book provides a condensation of biostatistical methods that applied microbiology researchers need to perform data analyses. Based on the author’s more than two decades of applied research and teaching experience, it is presented in a straight-forward manner, applicable by practicing microbiologists with minimal backgrounds in mathematics. All methods rely only on the use of a basic hand-held calculator. The overriding goal of this book is to ground one’s microbiological expertise and experience in one’s research pursuits, using biostatistics not as a black box, but as a tool.",N/A,N/A
The Right Ventricle in Adults with Tetralogy of Fallot,"['Massimo Chessa', 'Alessandro Giamberti']",2012-04-03,['Medical'],"Tetralogy of Fallot is the most common form of cyanotic congenital heart disease, and one of the first to be successfully repaired by congenital heart surgeons. Although “fixed”, patients born with tetralogy of Fallot cannot be considered “cured”. Improving survival and quality of life for this ever-increasing adult population will continue to challenge the current and future generations of cardiologists. Adult patients with tetralogy of Fallot should be seen by a cardiologist specializing in the care of adults with congenital heart disease, to be monitored for late complications. They need to be checked regularly for any subsequent complications or disturbances of heart rhythm. This monograph is intended as both an introduction to the subject and a timely, comprehensive review, and will be welcomed by adult cardiologists, pediatric cardiologists, internists, surgeons, obstetricians, and intensivists who wish to learn about the most recent discoveries and advances concerning tetralogy of Fallot in adults. It will also be of interest to advanced undergraduates wanting to learn more about the subject.",N/A,N/A
The Physiology of Fishes,['David Hudson Evans'],1993,['Fishes'],"The Physiology of Fishes is a comprehensive, state-of-the-art volume covering most aspects of fish physiology. The book begins with an introduction to the systematics of fishes, followed by two chapters that discuss swimming and buoyancy mechanisms important in movement and maintaining position in the water column. Four chapters are devoted to the inner ear and lateral line, electrosensation, vision, and chemoreception. International contributions from leading experts cover the anatomy and physiology of the cardiovascular system and the gill, the control of these systems by the autonomic nervous system, osmoregulation, acid-base regulation, ammonia and urea metabolism and excretion, thermoregulation, endocrine control, and reproduction. The final chapter of the book examines the morphology and physiology of coloration in fishes.",N/A,N/A
Anatomy & Physiology,['Kevin T. Patton'],2010,['Anatomy'],"""This A & P textbook features full-color illustrations and a conversational writing style. The textbook focuses on concepts rather than descriptions to help you understand the information. With a focus on the unifying themes of structure and function and homeostasis, Patton and Thibodeau facilitate the comprehension of difficult material with thorough, consistent, and non-intimidating explanations that are free of unnecessary terminology and extraneous information. You can also connect with the textbook through a number of free electronic resources, including access to the 24-module A & P Online course, an electronic coloring book, online tutoring, and more.""--Publisher's website",N/A,N/A
Principles of Diabetes Mellitus,['Leonid Poretsky'],2010-02-17,['Medical'],"""Principles of Diabetes Mellitus, Second Edition"" is an important update to the comprehensive textbook first published in 2002 and reissued in 2004. It is written for physicians of all specialties who, on a daily basis, deal with an illness which has reached epidemic proportions. The book is also intended for medical students and investigators of all aspects of diabetes. The last five years have witnessed major developments in our understanding of diabetes and in therapeutic approaches to this disease. Thus, in addition to updating all chapters, the authors added eight new chapters to the second edition. ""Principles of Diabetes Mellitus, Second Edition"" covers diabetes in all of its aspects – genetics, epidemiology, pathophysiology, clinical manifestations, therapy and prevention.",N/A,N/A
Evidence-Based Otolaryngology,"['Jennifer Shin', 'Christopher Hartnick', 'Gregory Randolph']",2008-09-19,['Medical'],"Recognizing the clinician's need for quick access to a comprehensive and immediately useful presentation of evidence-based material, the authors and editors have condensed the research on the most common otorhinolaryngological complaints into this indispensable volume. Their unique approach color-codes the level of research backing each set of evidence in order to make assessment of the evidence as quick and useful as possible. Each clinical problem is presented with a ""color key,"" letting the physician know the level of evidence available: green (high-level evidence), yellow (low–moderate levels of evidence), or red (major disagreement or only minimal low-level evidence). The content of each chapter is structured in the same manner so the reader quickly becomes accustomed to finding precisely the information needed for each new case. Featuring sections on general otolaryngology, head and neck surgery, pediatrics, and otology, Evidence-Based Otolaryngology not only presents the research, but gives the clinician immediately applicable recommendations for patient treatment.",N/A,N/A
The Gold-headed Cane,['William Macmichael'],1915,['Biography'],"Story of a cane successively carried by Drs. Radcliffe, Mead, Askew, Pitcairn and Baillie and presented by Mrs. Baillie to the College of Physicians.",N/A,N/A
The Human Nervous System,"['Charles R. Noback', 'Norman L. Strominger', 'Robert J. Demarest', 'David A. Ruggiero']",2005,['Medical'],"Now in its sixth best-selling edition, The Human Nervous System: Structure and Function continues to combine clear prose with high-quality tailor-made medical illustrations to achieve for neuroscientists and medical students a succinct explanation of the fundamental principles behind the organization, structure, and function of the human nervous system. The distinguished authors take advantage of the many recent advances in neurobiology and molecular biology to include new coverage of such critical discoveries as stem cells, apoptosis, the role of the amygdala in stress, and the significance of dendritic spines. Among the core topics given expanded treatments are pain and pain pathways, the visual system, development and growth of the nervous system, the chemical senses of smell and taste, and the limbic system. There is also fresh material on neuronal stem cells, the auditory and vestibular systems, neurotransmitters as the chemical messengers of certain brain circuits, the cerebellum, and lesions of the spinal nerves, spinal cord, and brainstem. Award-winning medical illustrator Robert J. Demarest has created new and revised legacy illustrations in cooperation with his neuroscientist coauthors, adding 24 figures to the previous 149. His illustrations are designed to extract and visually highlight the essence of the neuroanatomical features embedded in the complexities of the nervous system, thereby allowing the reader to match the structures of the brain with conventional X-ray pictures, and CT, MRI, and PET scans.Highly praised and widely appreciated in its earlier versions, this new 6th edition of The Human Nervous System: Structure and Function incorporates all the latest neuroanatomical discoveries and offers medical students and interested neuroscientists a readily understandable and awe-inspiring view of the organization of the human nervous system. Its explanatory power and visual insight make this book an indispensable source of quick understanding that readers will consult gratefully again and again.",N/A,N/A
The Merck Manual Of Diagnosis And Therapy,"['Merck &. Co', 'Merck Sharp & Dohme']",2022-10-26,['History'],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the ""public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
History of Medicine,['Jacalyn Duffin'],1999-01-01,['Medical'],"Examining discoveries and disasters, ideas, patients, and diseases in fields from anatomy to pharmacology to surgery, this is a highly accessible overview of medical history as a vibrant component of intellectual and cultural history.",5,N/A
Barron's Guide to Medical & Dental Schools,['Saul Wischnitzer'],1993,['Education'],Provides the reader with facts and advice on planning a career in medicine or dentistry.,N/A,N/A
The Andromeda Strain,['Michael Crichton'],1970,['Fiction'],"For five days, American scientists struggle to identify and control a deadly new form of life.",N/A,N/A
Slow Medicine,['Victoria Sweet'],2017,['Biography & Autobiography'],"In the quarter-century that Victoria Sweet has been a doctor, 'healthcare' has replaced medicine, 'providers' look at their laptops more than at their patients, and the ruthless pursuit of efficiency has vanquished the effectiveness of treatment. Victoria Sweet knows that there is an alternative way, because she has lived and practised it. In her new book, she reflects with compassion, wit, and profound insight on experiences drawn from her time in medical school, internship, and residencies, the path to the 'slow medicine' in which she has been pioneer and inspiration.",N/A,N/A
Taber's Cyclopedic Medical Dictionary,[],2005,['Medicine'],"Contains 56,000 alphabetically arranged entries that provide definitions of terms and phrases related to health science, and includes color illustrations, and an appendix of complementary and alternative medicine.",N/A,N/A
Medical Record,"['George Frederick Shrady', 'Thomas Lathrop Stedman']",1898,['Medicine'],N/A,N/A,N/A
"Amputation, Prosthesis Use, and Phantom Limb Pain",['Craig Murray'],2009-12-14,['Medical'],"The main objective in the rehabilitation of people following amputation is to restore or improve their functioning, which includes their return to work. Full-time employment leads to beneficial health effects and being healthy leads to increased chances of full-time employment (Ross and Mirowskay 1995). Employment of disabled people enhances their self-esteem and reduces social isolation (Dougherty 1999). The importance of returning to work for people following amputation the- fore has to be considered. Perhaps the first article about reemployment and problems people may have at work after amputation was published in 1955 (Boynton 1955). In later years, there have been sporadic studies on this topic. Greater interest and more studies about returning to work and problems people have at work following amputation arose in the 1990s and has continued in recent years (Burger and Marinc ?ek 2007). These studies were conducted in different countries on all the five continents, the greatest number being carried out in Europe, mainly in the Netherlands and the UK (Burger and Marinc ?ek 2007). Owing to the different functions of our lower and upper limbs, people with lower limb amputations have different activity limitations and participation restrictions compared to people with upper limb amputations. Both have problems with driving and carrying objects. People with lower limb amputations also have problems standing, walking, running, kicking, turning and stamping, whereas people with upper limb amputations have problems grasping, lifting, pushing, pulling, writing, typing, and pounding (Giridhar et al. 2001).",N/A,N/A
An Introduction to the History of Medicine,['Fielding Hudson Garrison'],1924,['Medicine'],N/A,N/A,N/A
Clinical PET-CT in Radiology,"['Paul Shreve', 'David W. Townsend']",2010-12-16,['Medical'],"This book is specifically designed to meet the needs of practicing radiologists by offering a practical, unified approach to PET-CT. It details how to effectively apply PET-CT in patient management. Written by radiologists who fully appreciate and understand both PET and CT, the book details an integrated understanding of PET-CT as a combined modality. Clinical topics include PET-CT of thoracic malignancies, melanoma, and breast cancer. In addition, the book reinforces fundamental concepts, such as the role of imaging diagnosis in disease management.",N/A,N/A
A Practical Medical Dictionary ...,['Thomas Lathrop Stedman'],1926,['Medicine'],N/A,N/A,N/A
A History of Medical Bacteriology and Immunology,['W.D. Foster'],2013,[],N/A,N/A,N/A
Commentary on the Hindu System of Medicine,['Thomas Wise'],1845,['Medicine'],N/A,N/A,N/A
The Big Picture,['Ben Carson'],2015-12-29,['Christian life'],"In The Big Picture, Dr. Ben Carson shows how to get perspective on what's really important, sharing the spiritual and philosophical beliefs that shaped his own life.",N/A,N/A
Imaging and Technology in Urology,"['Steve Payne', 'Ian Eardley', ""Kieran O'Flynn""]",2014-05-09,['Medical'],"Imaging and Technology: Principles and Clinical Applications is a practical and user-friendly consolidated source book for urologists, and urologists in training, regarding the basic science of imaging modalities used on a day-to-day basis in urological practice. Similarly, the intention is to provide an introduction to the technology that is used in the practice of urological surgery and the management of urological patients in the clinical setting. This knowledge level is appropriate for certification for independent consultant practice in urology in the UK. The book is also valuable to urologists and urological trainees outside of the UK and in other surgical specialities.",N/A,N/A
Brodmann's,['K. Brodmann'],2005-11-15,['Medical'],"This is the third edition of the translation, by Laurence Garey, of ""Vergleichende Lokalisationslehre der Grosshirnrinde"" by Korbinian Brodmann, originally published by Barth-Verlag in Leipzig in 1909. It is one of the major ""classics"" of the neurological world. Even today it forms the basis for so-called ""localisation"" of function in the cerebral cortex. Brodmann's ""areas"" are still used to designate functional regions in the cortex, the part of the brain that brings the world that surrounds us into consciousness, and which governs our responses to the world. For example, we use ""area 4"" for the ""motor"" cortex, with which we control our muscles, ""area 17"" for ""visual"" cortex, with which we see, and so on. This nomenclature is used by neurologists and neurosurgeons in the human context, as well as by experimentalists in various animals. Indeed, Brodmann's famous ""maps"" of the cerebral cortex of humans, monkeys and other mammals must be among the most commonly reproduced figures in neurobiological publishing. The most famous of all is that of the human brain. There can be few textbooks of neurology, neurophysiology or neuroanatomy in which Brodmann is not cited, and his concepts pervade most research publications on systematic neurobiology. In spite of this, few people have ever seen a copy of the 1909 monograph, and even fewer have actually read it! There had never been a complete English translation available until the first edition of the present translation of 1994, and the original book had been almost unavailable for 50 years or more, the few antiquarian copies still around commanding high prices. As Laurence Garey, too, used Brodmann’s findings and maps in his neurobiological work, and had the good fortune to have access to a copy of the book, he decided to read the complete text and soon discovered that this was much more than just a report of laboratory findings of a turn-of-the-twentieth-century neurologist. It was an account of neurobiological thinking at that time, covering aspects of comparative neuroanatomy, neurophysiology and neuropathology, as well as giving a fascinating insight into the complex relationships between European neurologists during the momentous times when the neuron theory was still new.",N/A,N/A
Maus,['Art Spiegelman'],1986,['Children of Holocaust survivors'],The author-illustrator traces his father's imprisonment in a Nazi concentration camp through a series of disarming and unusual cartoons arranged to tell the story as a novel.,N/A,N/A
Pediatric Chest Imaging,"['Javier Lucaya', 'Janet L. Strife']",2011-05-15,['Medical'],"Imaging of the pediatric chest continues to evolve rapidly – and this is reflected in the fact that all of the chapters in this second edition of the classic and superbly illustrated reference work have been extensively updated. Readers will find additional disease-specific information and numerous new illustrations. The role of advanced technology in the diagnosis of pediatric chest disorders is highlighted, special attention being paid to the technical aspects of modern imaging modalities, their indications, and the diagnostic information that they supply.",N/A,N/A
"The Pill, John Rock, and the Church",['Loretta McLaughlin'],1982-01-01,['Gynecologists'],N/A,5,N/A
The American Colonies,['Richard C. Simmons'],1976,['History'],"The events of 1776 marked the birth of the United States in only a limited sense. Over one and a half centuries of colonial experience preceded the split with England. During these years, European manners and institutions were adapted to American circumstances, while those peculiar to the new land grew. R.C. Simmons examines who the early settlers were, how their religions shaped their governments, how their economic growth structured their social classes, and how the continent's natural wealth affected all of these.",N/A,N/A
The Nature of Suffering and the Goals of Medicine,[],2004,['Medicine'],"This is a revised and expanded edtion of a classic in palliative medicine, originally published in 1991. With three added chapters and a new preface summarizing our progress in the area of pain management, this is a must-have for those in palliative medicine and hospice care.",N/A,N/A
Neonatology,"['Giuseppe Buonocore', 'Rodolfo Bracci', 'Michael Weindling']",2012-01-28,['Medical'],"This new textbook wants to offer to neonatologists and pediatricians a modern and complete view of the various problems and aspects of neonatology, currently one of the most complex and advanced fields of pediatrics. The first chapters will be dedicated to the epidemiology of neonatal mortality and morbidity and to the conditions responsible for neonatal risk. A section will be devoted to organizational problems of hospitals and home services for efficient modern neonatal and infant care. Particular attention will be paid to neonatal care, medico-legal questions, examination of newborns and current availability of laboratory facilities and instrumentation for identification of perinatal abnormalities. Neonatal nutritional problems will also be examined, outlining current knowledge of the needs of sick and healthy babies. Conditions jeopardizing fetal health such as diabetes, maternal drug abuse and smoking will be discussed. New advances in neonatal pharmacology will be extensively examined. Various diseases of the neonate involving lungs, heart, gastrointestinal tract, blood, immune system, endocrine system and kidneys will be also expounded in special chapters. Fetal and neonatal infections will be extensively discussed. Fetal and neonatal neurological abnormalities will be discussed by highly specialized authors. There will be chapters on neonatal ophthalmology, dermatology and orthopedics. Each chapter has beeb written by a well recognized international expert in his or her field. As the opinion leader in their field, the Author is responsible for giving the most up-to-date information in terms of what is known, what is still being researched, and what has become evidence based medicine. Underlying causes and mechanisms of neonatal diseases will be presented in an immediate form. The use of summaries, tables, and accurately selected guidelines or recommendations that will accompany the text will supply quick references and instant solutions to the concerned neonatologists during their daily practice.",N/A,N/A
General Medicine,"['Robert Parker', 'Asheesh Sharma']",2008-01-01,['Medical'],"This revision guide outlines the fundamental principles of general medicine, including question and answer sections to test students' understanding of key concepts.",2,N/A
Zoonomia,['Erasmus Darwin'],1803,['Evolution'],N/A,N/A,N/A
Magnetic Resonance of Myelination and Myelin Disorders,"['Marjo S. van der Knaap', 'Jaap Valk']",2010-11-16,['Medical'],"Our thanks go to our colleagues at the VU Univer- Preface to the Third Edition sity Medical Center and to those in other hospitals Reading through the prefaces of the two previous edi- who referred their patients to us. We are indebted to tions,we can say that much of what was said there still all colleagues who allowed us to use their MR images, holds. At the same time,however,much has changed. published or unpublished,making it possible for us to There has been immense progress in the technical present illustrations of nearly all known white matter possibilities of magnetic resonance and in the know- disorders. Two colleagues were particularly helpful ledge of genetic defects, biochemical abnormalities, and provided us with essential and unpublished f- and cellular processes underlying myelin disorders. ures: our friends Susan Blaser,from the Hospital for This immense progress has prompted us to embark Sick Children in Toronto,and Zoltán Patay,from the upon the enormous task of rewriting the previous King Faisal Hospital in Riyadh. edition and adding 40 chapters. In doing so we have Many people at the VU University Medical Center tried to cover most white matter disorders,hereditary have been of great technical help to us in producing and acquired,and to present a collection of images to high quality images and in providing secretarial illustrate the field to the fullest possible extent. This assistance. The contributions of these people are edition will therefore be more complete than the pre- mentioned separately in the acknowledgements.",N/A,N/A
Advances in Application of Stem Cells: From Bench to Clinics,['Firdos Alam Khan'],2022-09-16,['Medical'],"The field of stem cell biology is expanding with a continued surge of new information related to its applications. Over past few years, stem cells have been extensively used in cell therapy, tissue engineering, in vitro drug testing among others. At the moment there is no single book available which comprehensively describes the significance of various application of stem cells derived from embryonic and adult sources from lab to clinics. In this edited volume, we discuss basics and advanced topics of stem cells to help researchers, students and professional find the most important information in a single source of updated information about stem cells and relevant applications. This book is divided in 12 chapters and covers topics such as in vitro cell culture, 3D cell culture, cell therapy, tissue engineering, cell factory, cell functionality, in vitro drug testing, organ development, autologous transplantation, allogeneic transplantation, adult stem cells, multipotent stem cells, induced pluripotent stem cells, a pluripotent and embryonic stem cells.",N/A,N/A
Divide and Conquer,['George Weisz'],2006,['Medical'],"Examines one of the most significant and characteristic features of modern medicine - specialization - in historical and comparative context. This title traces the origins of modern medical specialization to 1830s Paris and examines its spread to Germany, Britain, and the US.",N/A,N/A
Exploring Medical Language,['Myrna LaFleur Brooks'],1998,['English language'],Designed to teach mastery of the language of medicine.,N/A,N/A
Practical Handbook of Neurosurgery,['Marc Sindou'],2010-11-16,['Medical'],"“Practical Handbook of Neurosurgery” invites readers to take part in a journey through the vast ? eld of neurosurgery, in the company of internationally - nowned experts. At a time when the discipline is experiencing a (detrimental) tendency to segment into various sub? elds and scatter in the process, it can be worthwhile to collect a number of practical lessons gleaned from experienced and leading neurosurgeons. The book also aims to present numerous important ? gures in the neu- surgical community, with a brief overview of the vitae and main contri- tions for each. We must confess that we were sad that some of the most active members were unable to participate, likely due to time constraints. We are however fortunate that the majority were able to take part. As such, though not exhaustive, the book does represent an anthology of contemporary neurosurgeons. PREFACE At the very beginning of the project, our intention was to make a “po- etbook”. But month after month it became obvious that the work would be much more expansive; ultimately we produced three volumes. Nevertheless we hope that all the three volumes together will remain easily accessible and a daily companion. The pocket has to be more like a travel bag! We would like to thank all of the contributors; they have sacri? ced their valuable time to deliver sound and critical views, and above all useful gui- lines.",N/A,N/A
The Ultimate Guide to Choosing a Medical Specialty,['Brian S. Freeman'],2004,['Business & Economics'],"Provides all the information the author--a recent medical school graduate--wishes he had when choosing a medical specialty. It details each specialty's average salary, type of practice, hours worked per week, job satisfaction rankings, match statistics, and more.",N/A,N/A
Encyclopedia of Primary Prevention and Health Promotion,"['Thomas P. Gullotta', 'Martin Bloom']",2003-01-31,['Medical'],"Public Health is one of the fastest growing university programs in the United States today. At the same time, the challenges that face the practitioner continue to grow and become more complex. This Encyclopedia of Primary Prevention and Health Promotion covers over 100 topics within Public Health, with many subjects ranging from Early Childhood, Childhood, Adolescence, Adulthood and Older Adulthood in their scope. An international group of contributors synthesize the up-to-date information focusing on improving the physical and mental health of the community as a whole. Each entry is broken down into Introduction, Definition of Terms, Scope, Theories, Empirical Studies, and Strategies. Each entry also looks ahead to the coming decades of Public Health - what are the next steps to primary prevention and health promotion. This must-have reference work is designed for practitioners, students, theorists, and researchers working in psychology, sociology, social work, nursing and medicine within the realm of Public Health.",N/A,N/A
The Creative Destruction of Medicine,['Eric Topol'],2012-01-31,['Health & Fitness'],"A professor of medicine reveals how technology like wireless internet, individual data, and personal genomics can be used to save lives.",N/A,N/A
Canada Medical and Surgical Journal,[],1884,['Medicine'],N/A,N/A,N/A
The Development of Modern Medicine,['Richard Harrison Shryock'],1979,['Medical'],N/A,N/A,N/A
Explaining Epidemics,['Charles E. Rosenberg'],1992-08-28,['Medical'],Collection of author's essays previously published individually,N/A,N/A
This Is Going to Hurt: Secret Diaries of a Junior Doctor,['Adam Kay'],2018-04-24,['Biography & Autobiography'],"As soon as Adam Kay set foot on a hospital ward for the first time, he realised there's quite a lot they don't teach you at medical school ... His diaries from the NHS front line - scribbled in secret after long nights, endless days and missed weekends - are hilarious, horrifying and heartbreaking by turns. This Is Going to Hurt is everything you wanted to know about being a junior doctor, and more than a few things you really didn't. And yes, it may leave a scar.",N/A,N/A
The Gale Encyclopedia of Medicine,['Laurie J. Fundukian'],2011-01-01,['Diseases'],"A one-stop source for medical information on common medical disorders, conditions, tests, treatments, drugs, and other health-related topics, including high-profile diseases.",N/A,N/A
Quarantine Life from Cholera to COVID-19,['Kari Nixon'],2021-06-15,['History'],"For readers of Mary Roach and Adam Diamond, an innovative look at the histories of different epidemics and what it meant for society, alongside what lessons different diseases have to teach us as society battles the novel Coronavirus. Throughout history, there have been numerous epidemics that have threatened mankind with destruction. Diseases have the ability to highlight our shared concerns across the ages, affecting every social divide from national boundaries, economic categories, racial divisions, and beyond. Whether looking at smallpox, HIV, Ebola, or COVID-19 outbreaks, we see the same conversations arising as society struggles with the all-encompassing question: What do we do now? Quarantine Life from Cholera to COVID-19 demonstrates that these conversations have always involved the same questions of individual liberties versus the common good, debates about rushing new and untested treatments, considerations of whether quarantines are effective to begin with, what to do about healthy carriers, and how to keep trade circulating when society shuts down. This immensely readable social and medical history tracks different diseases and outlines their trajectory, what they meant for society, and societal questions each disease brought up, along with practical takeaways we can apply to current and future pandemics—so we can all be better prepared for whatever life throws our way.",N/A,N/A
Plastic and Reconstructive Surgery,['Maria Siemionow'],2015-01-31,[],N/A,N/A,N/A
The Birth of the Clinic,['Michel Foucault'],2003,['Medical'],"In this remarkable book Michel Foucault, one of the most influential thinkers of recent times, calls us to look critically at specific historical events in order to uncover new layers of significance. In doing so, he challenges our assumptions not only about history, but also about the nature of language and reason, even of truth. The scope of such an undertaking is vast, but by means of his uniquely engaging narrative style, Foucaultâ€™s penetrating gaze is skilfully able to confront our own. After reading his words our perceptions are never quite the same again.",3,N/A
Heart,[],1912,['Blood'],N/A,N/A,N/A
