title,authors,publishedDate,categories,description,averageRating,textSnippet,language
A Calendar of Wisdom,['Leo Tolstoy'],2010-05-11,['Religion'],"This collection of daily thoughts to nourish the soul from the world’s sacred texts by Leo Tolstoy feature gems of inspiration and wisdom—author Thomas Keneally calls this book “transcendent, and that we are grateful he lived long enough to endow us with his grand inheritance.” This is the first-ever English-language edition of the book Leo Tolstoy considered to be his most important contribution to humanity, the work of his life's last years. Widely read in pre-revolutionary Russia, banned and forgotten under Communism; and recently rediscovered to great excitement, A Calendar of Wisdom is a day-by-day guide that illuminates the path of a life worth living with a brightness undimmed by time. Unjustly censored for nearly a century, it deserves to be placed with the few books in our history that will never cease teaching us the essence of what is important in this world.",5,N/A,en
The Road Less Travelled,['Morgan Scott Peck'],2012,['Philosophy'],"""Confronting and solving problems is a painful process which most of us attempt to avoid. Avoiding resolution results in greater pain and an inability to grow both mentally and spiritually. Drawing heavily on his own professional experience, Dr M. Scott Peck, a psychiatrist, suggests ways in which facing our difficulties - and suffering through the changes - can enable us to reach a higher level of self-understanding. He discusses the nature of loving relationships- how to distinguish dependency from love; how to become one's own person and how to be a more sensitive parent. This is a book that can show you how to embrace reality and yet achieve serenity and a richer existence. Hugely influential, it has now sold over ten million copies - and has changed many people's lives round the globe. It may change yours.""",N/A,N/A,en
Shinto,['Helen Hardacre'],2017,['History'],"Helen Hardacre offers for the first time in any language a sweeping, comprehensive history of Shinto, the tradition that is practiced by some 80% of the Japanese people and underlies the institution of the Emperor.",N/A,N/A,en
THE WARS OF THE JEWS Or History of the Destruction of Jerusalem,['Flavius Josephus'],2018-04-03,['History'],N/A,N/A,N/A,en
Understanding Christian-Muslim Relations,['Clinton Bennett'],2008-04-10,['Religion'],"For centuries Christians and Muslims have engaged with each other in manifold ways, peaceful and otherwise, be it in scholarly study, or in war and colonization. Today, Christians represent an influential body of opinion that largely perceives Islam, post 9/11, as a threat. Yet Muslims represent approximately one third of the world's population. Improved understanding between Christians and Muslims is therefore crucial and a prerequisite for universal peace and justice. This book aims to investigate Islam's place in the world, Muslim aspirations vis-a-vis non-Muslims and the realities of how Muslims are perceived and how they perceive others. Each chapter analyses accessible texts from central thinkers and commentators, broadly split into two camps: confrontational or conciliatory. Christian-Muslim relations are set in the wider context of civilizational, geo-political and economic interaction between the Muslim world and the historically Christian West.",N/A,N/A,en
Revelation Unveiled,['Tim LaHaye'],2010-02-23,['Religion'],"In Revelation Unveiled, Dr. Tim LaHaye, co-author of the best-selling Left Behind series, reveals the scriptural foundation of beloved novels. In this book, LaHaye explains the biblical topics he and Jerry Jenkins explored in Left Behind: The rapture of the church: The Return of Christ The Great Tribulation The Final Battle against Satan and His Hosts The Seven Seals The Antichrist The Seven Trumpets The Seven Bowls of Wrath The Great White Throne The Destruction of Babylon The New Heaven and New Earth Previously titled Revelation Illustrated and Made Plain, this revised and updated, verse-by-verse commentary of the book of Revelation includes numerous charts. With simple and accessible language, Revelation Unveiled will help you better understand the mysterious, final book of the Bible and its implications. Perfect for fans of the Left Behind books and for anyone confused or curious about the book of Revelation.",5,N/A,en
Classical Indian Metaphysics,['Stephen H. Phillips'],1997,['Philosophy'],"Our knowledge of the most ancient times in India rests mainly on tradition. The Puranas, the Mahabharata, and in a minor degree of Ramayana profess to give accounts from tradition about the earliest accurrences. The Rgveda contains historical allusions, of which some record contemporary persons and events, but more refer to bygone times and persons and are obviously based on tradition. Almost all the information therefore comes from tradition. The results obtained from an examination of Puranic and epic tradition as well as of the Rgveda and Vedic literature are set forth in the present book, which happens to be a pioneering work in the area by an important orientalist of the nineteenth century.",N/A,N/A,en
The Cambridge Companion to Reformation Theology,"['David Bagchi', 'David C. Steinmetz']",2004-11-18,['History'],"The European Reformation of the sixteenth century was one of the most formative periods in the history of Christian thought and remains one of the most fascinating events in Western history. The Cambridge Companion to Reformation Theology provides a comprehensive guide to the theology and theologians of the Reformation period. Each of the eighteen chapters is written by a leading authority in the field and provides an up-to-date account and analysis of the thought associated with a particular figure or movement. There are chapters focusing on lesser reformers such as Martin Bucer, and on the Catholic and Radical Reformations, as well as the major Protestant reformers. A detailed bibliography and comprehensive index allows comparison of the treatment of specific themes by different figures. This authoritative and accessible guide will appeal to students of history and literature as well as specialist theologians.",N/A,N/A,en
Plotinus,"[""Dominic J. O'Meara""]",1993,['Philosophy'],"This is the ideal introduction to the thought of the third-century AD writer Plotinus, one of the greatest of ancient philosophers, now enjoying a major revival of interest. Dominic O'Meara has tailored the book carefully to the requirements of students: he writes clearly and authoritatively, assumes no knowledge of Greek or expertise in ancient philosophy, stays close to the texts, and relates Plotinus's ideas to modern philosophical concerns.",N/A,N/A,en
"Egypt, Trunk of the Tree, Vol. I",['Simson R. Najovits'],2003,['Business & Economics'],"An award-winning writer and international journalist leads the general reader through ancient Egypt, exploring the maze of facts and fantasies, and examines Egypt's place in the history of religion and monotheism in particular. Volume 1 examines the conte.",N/A,N/A,en
Matthew,"['William David Davies', 'W. D. Davies', 'Dale C. Allison, Jr.']",1988-01-01,['Religion'],"This volume which completes the internationally acclaimed three-volume commentary on St Matthew's Gospel includes a verse-by-verse and section-by-section commentary in which all linguistic, historical, and theological issues are discussed in detail. A complete index to all three volumes is included.",N/A,N/A,en
A Confession,['Leo Tolstoy'],2024-02-04,['Biography & Autobiography'],"A Confession or My Confession, is a short work on the subject of melancholia, philosophy and religion by the acclaimed Russian novelist Leo Tolstoy.",N/A,N/A,en
On Belief,['Slavoj Žižek'],2001,['Juvenile Nonfiction'],"What is the basis for belief in an era when globalization, multiculturalism and big business is the new religion? This book probes beneath the surface of the way we normally think about belief, in particular Judaism and Christianity.",N/A,N/A,en
Way of the Peaceful Warrior,['Dan Millman'],2016-08-08,[],"Way of the Peaceful Warrior is based on the story of Dan Millman, a world champion athlete, who journeys into realms of romance and magic, light and darkness, body, mind, and spirit. Guided by a powerful old warrior named Socrates and tempted by an elusive, playful woman named Joy, Dan is led toward a final confrontation that will deliver or destroy him. Readers join Dan as he learns to live as a peaceful warrior. This international bestseller conveys piercing truths and humorous wisdom, speaking directly to the universal quest for happiness.",N/A,N/A,en
Moralia,['Plutarch'],1961,['Ethics'],"""Plutarch (Plutarchus), ca. 45-120 CE, was born at Chaeronea in Boeotia in central Greece, studied philosophy at Athens, and, after coming to Rome as a teacher in philosophy, was given consular rank by the emperor Trajan and a procuratorship in Greece by Hadrian. He was married and the father of one daughter and four sons. He appears as a man of kindly character and independent thought, studious and learned.Plutarch wrote on many subjects. Most popular have always been the 46 Parallel Lives, biographies planned to be ethical examples in pairs (in each pair, one Greek figure and one similar Roman), though the last four lives are single. All are invaluable sources of our knowledge of the lives and characters of Greek and Roman statesmen, soldiers and orators. Plutarch's many other varied extant works, about 60 in number, are known as Moralia or Moral Essays. They are of high literary value, besides being of great use to people interested in philosophy, ethics and religion.The Loeb Classical Library edition of the Moralia is in fifteen volumes, volume XIII having two parts.""--",N/A,N/A,en
The Rule Of St Benet,['Hendrik Logeman'],2022-10-27,['History'],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the ""public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A,en
52 Little Lessons from It's a Wonderful Life,['Bob Welch'],2012-09-10,['Religion'],"If George and Mary Bailey are annual guests at your home every winter, you already know that It's a Wonderful Life is more than just a holiday tradition--it's a powerful reminder that our lives can change everyone around us, for better or worse. But what can this Christmas classic teach us about our everyday lives? 52 Little Lessons from It's a Wonderful Life will change the way you think about this holiday staple, from the lightheartedness of George and Mary's floor-parting dance to the poignancy of a community that rallies to save a desperate man, Bob Welch's 52 Little Lessons from It's a Wonderful Life will inspire you to live for the things that matter most. Welch invites us to revisit the defining lessons in Frank Capra's 1946 classic and discover new dimensions of the film you've seen time and again, including: What can we all learn from Mary's quiet contentedness? Can George's selflessness make you rethink your own priorities? What impact do we have on the people around us? Join Welch for a close-up of the characters and themes that shape this timeless story of resilience and redemption. You'll be reminded that life's most important work is often the work we never planned to do, that God can use the most unlikely among us to get the job done, and that grace is the greatest gift we can possibly give. Discover why It's a Wonderful Life is more than just a holiday tradition--it's an inspiration for us to lead better lives, to become people of honor and integrity, and to recognize what really matters.",N/A,N/A,en
What Is Islam?,['Shahab Ahmed'],2015-11-17,['Social Science'],"A bold new conceptualization of Islam that reflects its contradictions and rich diversity What is Islam? How do we grasp a human and historical phenomenon characterized by such variety and contradiction? What is ""Islamic"" about Islamic philosophy or Islamic art? Should we speak of Islam or of islams? Should we distinguish the Islamic (the religious) from the Islamicate (the cultural)? Or should we abandon ""Islamic"" altogether as an analytical term? In What Is Islam?, Shahab Ahmed presents a bold new conceptualization of Islam that challenges dominant understandings grounded in the categories of ""religion"" and ""culture"" or those that privilege law and scripture. He argues that these modes of thinking obstruct us from understanding Islam, distorting it, diminishing it, and rendering it incoherent. What Is Islam? formulates a new conceptual language for analyzing Islam. It presents a new paradigm of how Muslims have historically understood divine revelation—one that enables us to understand how and why Muslims through history have embraced values such as exploration, ambiguity, aestheticization, polyvalence, and relativism, as well as practices such as figural art, music, and even wine drinking as Islamic. It also puts forward a new understanding of the historical constitution of Islamic law and its relationship to philosophical ethics and political theory. A book that is certain to provoke debate and significantly alter our understanding of Islam, What Is Islam? reveals how Muslims have historically conceived of and lived with Islam as norms and truths that are at once contradictory yet coherent.",N/A,N/A,en
Confessions,['Saint Augustine'],2007,['Biography & Autobiography'],"Written shortly after he became Biship of Hippo, ""Confessions"" highlights Augustine's childhood in Numidia and his riotous youth and early manhood in Carthage, Rome, and Milan. It also chronicles his continuing struggle with sin and his efforts to find satisfaction in Manichaenism and Neoplatonism. Particularly poignant are his mother's tireless efforts to rescue him from self-destruction and his dramatic conversion to the Christian faith at age 32.",N/A,N/A,en
Akhenaten and the Origins of Monotheism,['James K. Hoffmeier'],2015-02-13,['Religion'],"Pharaoh Akhenaten remains one of the most fascinating and studied figures of ancient history. Akhenaten and the Origins of Monotheism focuses on Akhenaten's preoccupation with worshipping the sun disc Aten, and the implications of this unique religion in foundationally shaping monotheism.",N/A,N/A,en
The Light of Asia,['Edwin Arnold'],2004-04-01,[],N/A,N/A,N/A,en
The Age of Reason,['Thomas Paine'],2020-08-20,[],"The Age of Reason written by Thomas Paine, is a philosophical pamphlet arguing for the position of deism, originally published in three parts in 1794, 1795, and 1807. The work promotes the concept of natural religion, basing the arguments for the existence of a creator-God on reason and natural science instead of revelation. The Age of Reason became a best seller in the United States but was heavily censored in Great Britain because of the governments fear of radical political ideas because of the French Revolution.Thomas Paine was an English born American citizen who had been helped in the immigration process by Benjamin Franklin. During the American revolution, Paine became the Secretary of the Congressional Committee on Foreign Affairs and participated in diplomatic missions abroad. His work went on to inspire French intellectuals in the French Revolution, which Paine was a supporter of.",N/A,N/A,en
The Anointed and His Anointing,['D. A. G. Heward-mills'],2015,[],N/A,N/A,N/A,en
Christian Ethics,['J. Philip Wogaman'],2010-12-24,['Religion'],"This updated survey of Christian ethics addresses major thinkers, movements, and issues from the early church to the present. A broad range of topics is discussed, including the biblical and philosophical legacies of Christian ethics and ethics through the early, medieval, Reformation, Enlightenment, and modern eras. This new edition contains more extensive discussions of ethics in the twentieth century, including Vatican II, ecumenical social ethics, and Orthodox Christian ethics. A new section, ""Toward the Third Millennium,"" looks at the issues we will face in the coming decades, including medical, scientific, and political dilemmas, and issues of terrorism, war, and peace.",N/A,N/A,en
Sikh Art and Literature,['Kerry Brown'],1999,['Art'],"Sikh Art and Literature introduces Sikhism through its rich artistic culture. Using an assembly of rare imagery and literature, we are given the chance to explore the fruitful world of the Sikhs.",N/A,N/A,en
A Life of George Westinghouse,['Henry Goslee Prout'],2022-10-26,['Biography & Autobiography'],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the ""public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A,en
The History and Literature of Buddhism,['Thomas William Rhys Davids'],1999,['Religion'],"Description: Before T.W. Rhys Davids and some others ventured into interpretations of obscure sources of Buddhist philosophy and history, most of the material was lying scattered. It was strange, and very characteristic of the real meaning of true Buddhism, that there was no life of Gautama the Buddha in the Buddhist scriptures. Known sources of the Buddha's life story like Malalankara Watthu and the Jataka Book were written much after the days of the Buddha. These were more or less in the same tradition and written in Pali. The Pali poem called Jina Carita was written in Ceylon by Buddhadatta as late as in the thirteenth century of our era. Glorious works in Sanskrit like Buddha Carita and Lalitavistara are almost certainly dated in the present era. Rhys Davids, who followed the established codes of research in classical history and literature, felt that Buddhism should not be treated as a religion such as is understood by those who regard religion as consisting of certain beliefs and ideas concerning the soul and its destiny and of the various deities who are supposed to help or hinder human beings in the attainment of the ultimate goal. He regards Buddhism as a different kind of religion divorced from all that is known of religion in the traditional sense of the term.",N/A,N/A,en
Reflections on Life After,"['Dr Raymond A Moody, Jr M.D.']",1978-03,['Religion'],N/A,N/A,N/A,en
Forgiving What You Can't Forget,['Lysa TerKeurst'],2020-11-17,[],"New York Times bestselling author Lysa TerKeurst helps readers address how to stop suffering from what others have done to them while exploring what forgiveness is, what it isn't, and how to deal with difficult relationships. Have you ever felt stuck in a cycle of unresolved pain, playing offenses over and over in your mind? You know you can't go on living like this, but you don't know what to do next. And you just aren't sure if you'll ever get past it. Lysa TerKeurst has walked this journey, wrestling with deep hurts and struggling to move forward. And she's discovered that--to find life-giving freedom--you have to let go of bound-up resentment and resistance to forgiving people who aren't willing to make things right. With deep empathy, therapeutic insight, and rich Bible teaching coming out of 1,000 hours of study, Lysa will help you learn how to move on when the other person refuses to change and never says they're sorry; walk through a step by step process to free yourself from the hurt of your past and feel less offended today; discover what the Bible really says about forgiveness and the peace that comes from living it out right now; identify what's stealing trust and vulnerability from your relationships so you can believe there is still good ahead; and disempower the triggers hijacking your emotions by embracing the two necessary parts of forgiveness.",N/A,N/A,en
Dianetics,['La Fayette Ron Hubbard'],2007,"['Body, Mind & Spirit']","Originally written and published in national magazines to coincide with the release of Dianetics: The Modern Science of Mental Health, here is L. Ron Hubbard's own story of his developmental trail and two-decade journey to the discovery of the Reactive Mind. Evolution of a Science contains the only account of: How the optimum computing machine--the mind--works How Mr. Hubbard discovered Basic Personality How the Dynamic Principle of Existence--SURVIVE --was first isolated How wrong answers enter into the mind and are held down, giving further wrong answers How there seem to be ""Demons"" of the mind How the engram was discovered How Dianetics techniques were developed That's why Evolution of a Science is the story of the greatest adventure of all--the exploration that discovered the Reactive Mind and the technology to conquer it. He wrote it so you would know.",N/A,N/A,en
The Imitation of Christ,['a Kempis Thomas'],2017-04-29,[],"The Imitation of Christ by Thomas � Kempis is a Christian devotional book. It was first composed in Latin ca.1418-1427. It is a handbook for spiritual life arising from the Devotio Moderna movement, of which Kempis was a member. The Imitation is perhaps the most widely read devotional work next to the Bible, and is regarded as a devotional and religious classic. Its popularity was immediate, and it was printed 745 times before 1650. Apart from the Bible, no book has been translated into more languages than the Imitation of Christ. The text is divided into four books, which provide detailed spiritual instructions: ""Helpful Counsels of the Spiritual Life"", ""Directives for the Interior Life"", ""On Interior Consolation"" and ""On the Blessed Sacrament"". The approach taken in the Imitation is characterized by its emphasis on the interior life and withdrawal from the world, as opposed to an active imitation of Christ by other friars. The book places a high level of emphasis on the devotion to the Eucharist as key element of spiritual life.",N/A,N/A,en
Experiencing The World's Religions,['Michael Molloy'],2007,['Religions'],"This text successfully addresses what a person should know about religions, and why. The text covers all the essential material and goes beyond traditional approaches to personally connect students with the vitality of the great religions. This edition features updated coverage of world developments.",N/A,N/A,en
The Buzzards Are Circling,['Stan Toler'],2022-02-01,['Religion'],"“I have never read any of Stan’s books without being able to say, ‘I read Toler today for my daily faith lift.’” —Dr. Alton Loveless, former president/CEO of Randall House Publications Sometimes life takes a swing at you when you’re already down. Maybe you lose a loved one unexpectedly. Or your career takes a turn you neither expected nor wanted. Or you find yourself stuck in the slumps, feeling blue without knowing why. For those days that seem as though it’s you against the world, bestselling author Stan Toler presents you with a playbook for staying in the game. During difficult moments, this book will help you press on to victory as you learn to… conquer the challenges life throws your way overcome spiritual setbacks that may be hindering your growth strengthen your confidence that God will carry you through your tough times Let Stan share some biblical wisdom and Christlike encouragement with you as he offers gentle reminders that even when the buzzards are circling, God isn’t finished with you yet!",N/A,N/A,en
The Kingdom of God Is Within You,['Leo Tolstoy'],2020-08-25,['Religion'],"Originally published in 1894, Leo Tolstoy's philosophical treatise talks about the possibilities of non violent resistance against violent means, drawing on the work and sacrifice of Jesus Christ, as the title suggests. Written when he was exiled from his homeland Russia, this is one of his most prominent works of nonfiction focusing on loving your enemies according to Christian teachings.",N/A,N/A,en
Ecstatic Religion,['I. M. Lewis'],2003,"['Body, Mind & Spirit']","First Published in 2004. States of spirit possession, in which believer's feel themselves to be 'possessed' by the deity and raised to a new plane of existence, are found in almost all known religions. From Dionysiac cults to Haitia voodoo, Christian and Sufi mysticism to shamanic ritual, the rapture and frenzy of ecstatic experience forms an iconic expression of faith in all its devastating power and unpredictability. Ecstatic Religion has, since its first appearance in 1971, became the classic investigative study of these phenomena. Exploring the social and political significance of spiritual ecstasy and possession, it concerns the distinct types of functions of mystical experience - in particular, the differences between powerful male-dominated possession cults which reinforce established morality and power, and marginal, renegade ecstatics expressing forms of protest on behalf of the oppressed, especially women. I. M. Lewis's wide-ranging comparative study looks at the psychological, medical, aesthetic, religious and cultural aspects of possession, and covers themes including soul-loss, ecstatic trance, divination, erotic passion and exorcism. Probing the mysteries of spirit possession through the critical lens of anthropological and sociological theory, this fully revised and expanded Third Edition is of crucial importance for students of psychology, sociology, religious mysticism and shamanism.",N/A,N/A,en
Age of Reason Being an Investigation of True and Fabulous Theology,['Thomas Paine'],2019-03-11,['Political Science'],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A,en
Butler's Lives of the Saints,"['Alban Butler', 'Paul Burns']",2003,['Biography & Autobiography'],"""This is indeed true: if the saints and blesseds collected here share one overarching characteristic it is to have put their love of God to work for their fellow men and women as they saw fit - through austerity of life, contemplative prayer, or myriad embodiments of what we would now call social work. They are holy examples to us because they lived and died for others, for us.""--BOOK JACKET.",N/A,N/A,en
Alberuni's India,"['Muḥammad ibn Aḥmad Bīrūnī', 'Edward C. Sachau']",2000,['History'],"First Published in 2000. Routledge is an imprint of Taylor & Francis, an informa company.",N/A,N/A,en
One Minute Wisdom,['Anthony De Mello'],2012-10-03,['Religion'],"Through profound spiritual insights and his unique approach to the inner life, internationally acclaimed author Anthony de Mello points the way toward new levels of contemplation, happiness, love, wisdom, and enlightenment. In more than two hundred parables and lessons about living life fully yet simply, de Mello gives examples filled with wisdom that cannot be conveyed in regular direct discourse. Rooted in the spirit of the Gospel and spanning the mystical traditions of East and West, this invigorating volume -- like all the author's previous books -- is intended to enliven our faith and free us from whatever imprisons our mind, body, and soul. One Minute Wisdom will lead from sense to sensitivity, from mood to meaning, from thought to feeling. And as de Mello writes, ""Wisdom can come without the slightest effort—in the time it takes to open your eyes."" Wherever your spiritual belief may lie—or even if you have no beliefs at all—you will find in these pages needed and helpful direction on continuing the process of self-discovering and on finding the satisfying riches that lie deep within you.",5,N/A,en
The Pursuit of God,['A W Tozer'],2020-05-27,[],"This book is the result of long meditation and much prayer by A.W. Tozer. This is not a collection of sermons. This book is not a sermonized book but rather the thoughts of a soul desperate;y thirsty for God.The content of this book can be summarized in Moses' prayer, ""Show me thy glory,"" or Paul's assertion, ""O the depth of the riches both of the wisdom and knowledge of God!"" It is theology of the heart and not the head.There is deep understanding, sobriety of style, and a outlook that is refreshing. Tozer has few quotations but he knows the saints and mystics of the centuries-Augustine, Nicholas of Cusa, Thomas à Kempis, von Hügel, Finney, Wesley and many more. The ten chapters of ""The Pursuit of God"" are heart searching and the prayers at the close of each are for ""the secret place"", not pulpit.This book is a must read for every preacher, youth pastor missionary, and Christian.",N/A,N/A,en
The Madman's Middle Way,['Donald S. Lopez Jr.'],2007-05-15,['Religion'],"Gendun Chopel is considered the most important Tibetan intellectual of the twentieth century. His life spanned the two defining moments in modern Tibetan history: the entry into Lhasa by British troops in 1904 and by Chinese troops in 1951. Recognized as an incarnate lama while he was a child, Gendun Chopel excelled in the traditional monastic curriculum and went on to become expert in fields as diverse as philosophy, history, linguistics, geography, and tantric Buddhism. Near the end of his life, before he was persecuted and imprisoned by the government of the young Dalai Lama, he would dictate the Adornment for Nagarjuna’s Thought, a work on Madhyamaka, or “Middle Way,” philosophy. It sparked controversy immediately upon its publication and continues to do so today. The Madman’s Middle Way presents the first English translation of this major Tibetan Buddhist work, accompanied by an essay on Gendun Chopel’s life liberally interspersed with passages from his writings. Donald S. Lopez Jr. also provides a commentary that sheds light on the doctrinal context of the Adornment and summarizes its key arguments. Ultimately, Lopez examines the long-standing debate over whether Gendun Chopel in fact is the author of the Adornment; the heated critical response to the work by Tibetan monks of the Dalai Lama’s sect; and what the Adornment tells us about Tibetan Buddhism’s encounter with modernity. The result is an insightful glimpse into a provocative and enigmatic workthatwill be of great interest to anyone seriously interested in Buddhism or Asian religions.",N/A,N/A,en
"Apostle, Or, Bones that Shine Like Fire",['Tom Bissell'],2016,['History'],"""Bissell finds that the story of the apostles is the story of early Christianity: its competing versions of Jesus's ministry, its countless schisms, and its ultimate evolution from an obscure Jewish sect to the global faith we know today in all its forms and permutations. In his quest to understand the underpinnings of the world's largest religion, Bissell embarks on a years-long pilgrimage to the supposed tombs of the Twelve Apostles""--Dust jacket flap.",N/A,N/A,en
Ennin's Diary,"['円仁', 'Edwin Oldfather Reischauer']",1955,['History'],N/A,N/A,N/A,en
The Testaments of the Twelve Patriarchs,['R. Charles'],2014-01-13,[],"An excerpt from the INTRODUCTION - General Character of the Book: The book purports to give the last words, at the approach of death, of each of the twelve patriarchs to his sons. It is evident that the general idea of the book is based upon Jacob's last words to his sons as recorded in Gen. xlix. 1-27. Just as Jacob portrays the character of his sons and declares to them what shall befall them, so in our book each of the patriarchs is represented as describing, in some sense, his own character and as foretelling what shall come to pass among his posterity in the last times. From this latter point of view the book partakes of the character of a prophetic-apocalyptic work. In six of the testaments, those of Reuben, Simeon, Judah, Dan, Naphthali and Joseph, there is a certain correspondence between our book and Gen. xlix. regarding the characters of the patriarchs; as for the remaining six patriarchs no such correspondence exists. Speaking generally, though there are considerable modifications of this in some of the testaments, each testament contains the three following component parts: (a) An autobiographical sketch in which the patriarch's special vice or virtue is described. In some cases the biblical story forms the basis for this; in others the Bible is not followed. But in each case the autobiographical details are enlarged by many haggadic embellishments. (b) A warning to avoid the special sin, or an exhortation to cultivate the special virtue, which each patriarch has declared to be specially characteristic of him. (c) A prophecy concerning the patriarch's posterity in the last times; in nearly each case the patriarchs foretell a falling-away of their descendants which will result in misfortune coming upon them; this takes the form, as a rule, of captivity among the Gentiles. In some of the testaments sections of special content are introduced which have nothing at all to do ""with the three main topics just enumerated. These sections have an interest of their own; but it may well be doubted whether they formed part of the original work. They are as follows: The seven spirits of deceit (Reuben ii. i-iii. 8). The vision of the heavens (Levi ii. i-v. 7). The vision of the seven men in white raiment (Levi viii. 1-18). A Messianic hymn (Levi xviii. 2-14). The spirits that wait upon man (Judah xx. 1-5). The constitution of man (Naphthali ii. 1-10). The vision on the mount of Ohves (Naphthali v. 1-8). The vision of the wrecked ship (Naphthah vi. 1-9). The two ways (Asher i. 3-vi. 6). Joseph's vision (Joseph xix. 1-12). The good inclination (Benjamin vi. 1-7).The sword of Behar (Bejamin vii. 1-5). These offer much that is of great interest, and should be specially studied. The original language of the book was, in all probability, Hebrew (rather than Aramaic); but the earliest form at present known to be in existence is a Greek translation of this.",N/A,N/A,en
The Messiah in the Old Testament,['Walter C. Kaiser'],1995,['Religion'],The Old Testament both tells the story of Israel and points to the coming Messiah. Kaiser distinguishes between Old Testament passages that describe national Israel's glorious future and those that point to Christ and his kingdom. Kaiser's chronological approach traces Israel's developing concept of Messiah through different time periods.,N/A,N/A,en
The Game of Life and How to Play It,['Florence Scovel Shinn'],2010-07-12,[],"In a series of three books, The Game of Life and How to Play It, Your Word is Your Wand, and The Secret Door to Success, Florence Scovel Shinn outlines the secrets and the methods to attracting health, wealth, and prosperity. This timeless classic has been dusted off and repackaged for a modern audience.",N/A,N/A,en
The Cambridge Companion to the Jesuits,['Thomas Worcester'],2008-03-20,['Religion'],"Ignatius of Loyola (1491–1556) obtained papal approval in 1540 for a new international religious order called the Society of Jesus. Until the mid-1700s the 'Jesuits' were active in many parts of Europe and far beyond. Gaining both friends and enemies in response to their work as teachers, scholars, writers, preachers, missionaries and spiritual directors, the Jesuits were formally suppressed by Pope Clement XIV in 1773 and restored by Pope Pius VII in 1814. The Society of Jesus then grew until the 1960s; it has more recently experienced declining membership in Europe and North America, but expansion in other parts of the world. This Companion examines the religious and cultural significance of the Jesuits. The first four sections treat the period prior to the Suppression, while section five examines the Suppression and some of the challenges and opportunities of the restored Society of Jesus up to the present.",N/A,N/A,en
The Varieties of Religious Experience,['William James'],2010-06,['Psychology'],"This classic book, written by a Professor of Psychology at Harvard University, discusses some issues that are essential to people interested in psychology concerning religion.",N/A,N/A,en
The Light of Asia,['Sir Edwin Arnold'],2015-06-13,[],"The Scripture of the Saviour of the World, Lord Buddha-Prince Siddartha styled on earth In Earth and Heavens and Hells Incomparable, All-honoured, Wisest, Best, most Pitiful; The Teacher of Nirvana and the Law.",N/A,N/A,en
Thinking with Demons,['Stuart Clark'],1997,['History'],"This is a work of fundamental importance for our understanding of the intellectual and cultural history of early modern Europe. Stuart Clark offers a new interpretation of the witchcraft beliefs of European intellectuals based on their publications in the field of demonology, and shows how these beliefs fitted rationally with many other views current in Europe between the fifteenth and eighteenth centuries. Professor Clark is the first to explore the appeal of demonology to early modern intellectuals by looking at the books they published on the subject during this period. After examining the linguistic foundations of their writings, the author shows how the writers' ideas about witchcraft (and about magic) complemented their other intellectual commitments--in particular, their conceptions of nature, history, religion, and politics. The result is much more than a history of demonology. It is a survey of wider intellectual and ideological purposes, and underlines just how far the nature of rationality is dependent on its historical context.",N/A,N/A,en
What are They Saying about Acts?,['Mark Allan Powell'],1991,['Religion'],Provides an overview of current scholarship on Acts that will serve as a suitable introduction to that book of the Bible.,N/A,N/A,en
